SearchBayesianSkopt: New best config found. Config 0: {'topK': 615, 'shrink': 238, 'similarity': 'asymmetric', 'normalize': True, 'asymmetric_alpha': 0.47448955567187723, 'feature_weighting': 'BM25'} - results: ROC_AUC: 0.0596445, PRECISION: 0.0111920, PRECISION_RECALL_MIN_DEN: 0.0479110, RECALL: 0.0471259, MAP: 0.0202911, MRR: 0.0405628, NDCG: 0.0313270, F1: 0.0180882, HIT_RATE: 0.1119199, ARHR: 0.0434531, NOVELTY: 0.0049550, AVERAGE_POPULARITY: 0.0164339, DIVERSITY_MEAN_INTER_LIST: 0.9975138, DIVERSITY_HERFINDAHL: 0.9997287, COVERAGE_ITEM: 0.5835611, COVERAGE_ITEM_CORRECT: 0.0177863, COVERAGE_USER: 0.5531647, COVERAGE_USER_CORRECT: 0.0532276, DIVERSITY_GINI: 0.3050722, SHANNON_ENTROPY: 13.1297203, 
SearchBayesianSkopt: Best config evaluated with evaluator_test. Config: {'topK': 615, 'shrink': 238, 'similarity': 'asymmetric', 'normalize': True, 'asymmetric_alpha': 0.47448955567187723, 'feature_weighting': 'BM25'} - results:
CUTOFF: 10 - ROC_AUC: 0.0703522, PRECISION: 0.0139160, PRECISION_RECALL_MIN_DEN: 0.0544250, RECALL: 0.0533153, MAP: 0.0216698, MRR: 0.0471907, NDCG: 0.0348960, F1: 0.0220711, HIT_RATE: 0.1391599, ARHR: 0.0515881, NOVELTY: 0.0049546, AVERAGE_POPULARITY: 0.0163899, DIVERSITY_MEAN_INTER_LIST: 0.9976261, DIVERSITY_HERFINDAHL: 0.9997414, COVERAGE_ITEM: 0.6005390, COVERAGE_ITEM_CORRECT: 0.0237536, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.0692085, DIVERSITY_GINI: 0.3147163, SHANNON_ENTROPY: 13.1858932, 

SearchBayesianSkopt: Config 1 is suboptimal. Config: {'topK': 255, 'shrink': 959, 'similarity': 'asymmetric', 'normalize': True, 'asymmetric_alpha': 0.11431454661481746, 'feature_weighting': 'BM25'} - results: ROC_AUC: 0.0579398, PRECISION: 0.0112602, PRECISION_RECALL_MIN_DEN: 0.0471817, RECALL: 0.0463081, MAP: 0.0200380, MRR: 0.0402963, NDCG: 0.0308598, F1: 0.0181155, HIT_RATE: 0.1126024, ARHR: 0.0433152, NOVELTY: 0.0049465, AVERAGE_POPULARITY: 0.0158100, DIVERSITY_MEAN_INTER_LIST: 0.9975348, DIVERSITY_HERFINDAHL: 0.9997308, COVERAGE_ITEM: 0.5775938, COVERAGE_ITEM_CORRECT: 0.0178633, COVERAGE_USER: 0.5531647, COVERAGE_USER_CORRECT: 0.0529760, DIVERSITY_GINI: 0.3038771, SHANNON_ENTROPY: 13.1319667, 
SearchBayesianSkopt: Config 2 is suboptimal. Config: {'topK': 540, 'shrink': 145, 'similarity': 'asymmetric', 'normalize': True, 'asymmetric_alpha': 1.5625500257045857, 'feature_weighting': 'TF-IDF'} - results: ROC_AUC: 0.0583276, PRECISION: 0.0113285, PRECISION_RECALL_MIN_DEN: 0.0502862, RECALL: 0.0495671, MAP: 0.0195566, MRR: 0.0383801, NDCG: 0.0310907, F1: 0.0184421, HIT_RATE: 0.1132848, ARHR: 0.0410939, NOVELTY: 0.0049700, AVERAGE_POPULARITY: 0.0166379, DIVERSITY_MEAN_INTER_LIST: 0.9970554, DIVERSITY_HERFINDAHL: 0.9996829, COVERAGE_ITEM: 0.5104139, COVERAGE_ITEM_CORRECT: 0.0177478, COVERAGE_USER: 0.5531647, COVERAGE_USER_CORRECT: 0.0549893, DIVERSITY_GINI: 0.2516332, SHANNON_ENTROPY: 12.8720296, 
SearchBayesianSkopt: New best config found. Config 3: {'topK': 770, 'shrink': 686, 'similarity': 'asymmetric', 'normalize': True, 'asymmetric_alpha': 0.5711882897393746, 'feature_weighting': 'TF-IDF'} - results: ROC_AUC: 0.0698809, PRECISION: 0.0132621, PRECISION_RECALL_MIN_DEN: 0.0586465, RECALL: 0.0577521, MAP: 0.0243187, MRR: 0.0462751, NDCG: 0.0374613, F1: 0.0215707, HIT_RATE: 0.1326206, ARHR: 0.0495868, NOVELTY: 0.0049695, AVERAGE_POPULARITY: 0.0158874, DIVERSITY_MEAN_INTER_LIST: 0.9974616, DIVERSITY_HERFINDAHL: 0.9997235, COVERAGE_ITEM: 0.5567661, COVERAGE_ITEM_CORRECT: 0.0204812, COVERAGE_USER: 0.5531647, COVERAGE_USER_CORRECT: 0.0637977, DIVERSITY_GINI: 0.2886845, SHANNON_ENTROPY: 13.0644460, 
SearchBayesianSkopt: Best config evaluated with evaluator_test. Config: {'topK': 770, 'shrink': 686, 'similarity': 'asymmetric', 'normalize': True, 'asymmetric_alpha': 0.5711882897393746, 'feature_weighting': 'TF-IDF'} - results:
CUTOFF: 10 - ROC_AUC: 0.0767745, PRECISION: 0.0159101, PRECISION_RECALL_MIN_DEN: 0.0656648, RECALL: 0.0645804, MAP: 0.0250150, MRR: 0.0495344, NDCG: 0.0405903, F1: 0.0255304, HIT_RATE: 0.1591006, ARHR: 0.0542967, NOVELTY: 0.0049747, AVERAGE_POPULARITY: 0.0158013, DIVERSITY_MEAN_INTER_LIST: 0.9975461, DIVERSITY_HERFINDAHL: 0.9997334, COVERAGE_ITEM: 0.5752454, COVERAGE_ITEM_CORRECT: 0.0270645, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.0788977, DIVERSITY_GINI: 0.2982947, SHANNON_ENTROPY: 13.1191366, 

SearchBayesianSkopt: Config 4 is suboptimal. Config: {'topK': 530, 'shrink': 508, 'similarity': 'asymmetric', 'normalize': True, 'asymmetric_alpha': 1.686792392106679, 'feature_weighting': 'BM25'} - results: ROC_AUC: 0.0585834, PRECISION: 0.0108963, PRECISION_RECALL_MIN_DEN: 0.0474340, RECALL: 0.0466711, MAP: 0.0196695, MRR: 0.0394766, NDCG: 0.0305666, F1: 0.0176677, HIT_RATE: 0.1089627, ARHR: 0.0421910, NOVELTY: 0.0049602, AVERAGE_POPULARITY: 0.0164440, DIVERSITY_MEAN_INTER_LIST: 0.9974619, DIVERSITY_HERFINDAHL: 0.9997235, COVERAGE_ITEM: 0.5805967, COVERAGE_ITEM_CORRECT: 0.0174398, COVERAGE_USER: 0.5531647, COVERAGE_USER_CORRECT: 0.0523468, DIVERSITY_GINI: 0.3015527, SHANNON_ENTROPY: 13.1107877, 
SearchBayesianSkopt: Config 5 is suboptimal. Config: {'topK': 210, 'shrink': 236, 'similarity': 'asymmetric', 'normalize': True, 'asymmetric_alpha': 0.05908359655371777, 'feature_weighting': 'none'} - results: ROC_AUC: 0.0540011, PRECISION: 0.0097816, PRECISION_RECALL_MIN_DEN: 0.0406179, RECALL: 0.0398201, MAP: 0.0188062, MRR: 0.0375756, NDCG: 0.0280136, F1: 0.0157053, HIT_RATE: 0.0978162, ARHR: 0.0397783, NOVELTY: 0.0049794, AVERAGE_POPULARITY: 0.0145687, DIVERSITY_MEAN_INTER_LIST: 0.9966204, DIVERSITY_HERFINDAHL: 0.9996394, COVERAGE_ITEM: 0.4715303, COVERAGE_ITEM_CORRECT: 0.0153224, COVERAGE_USER: 0.5531647, COVERAGE_USER_CORRECT: 0.0476910, DIVERSITY_GINI: 0.2254522, SHANNON_ENTROPY: 12.7086047, 
