
SearchBayesianSkopt-CV: New best config found. Config 0: {'a': 0.39988908366603393, 'b': 0.7467067794473331, 'c': 0.2068190996377532, 'normalize': False} - results: ROC_AUC: 0.1896755, PRECISION: 0.0410501, PRECISION_RECALL_MIN_DEN: 0.1435739, RECALL: 0.1390928, MAP: 0.0676272, MRR: 0.1415269, NDCG: 0.1011610, F1: 0.0633898, HIT_RATE: 0.4105006, ARHR: 0.1649202, NOVELTY: 0.0048415, AVERAGE_POPULARITY: 0.1055384, DIVERSITY_MEAN_INTER_LIST: 0.9858060, DIVERSITY_HERFINDAHL: 0.9985632, COVERAGE_ITEM: 0.4506949, COVERAGE_ITEM_CORRECT: 0.0495245, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2111237, DIVERSITY_GINI: 0.1463454, SHANNON_ENTROPY: 11.5617938, 
SearchBayesianSkopt-CV: Config 9 is suboptimal. Config: {'a': 0.661637257359202, 'b': 0.0939209496897511, 'c': 0.4901499324681551, 'normalize': False} - results: ROC_AUC: 0.1582832, PRECISION: 0.0337792, PRECISION_RECALL_MIN_DEN: 0.1226473, RECALL: 0.1190749, MAP: 0.0551347, MRR: 0.1141678, NDCG: 0.0837337, F1: 0.0526273, HIT_RATE: 0.3377924, ARHR: 0.1306555, NOVELTY: 0.0051829, AVERAGE_POPULARITY: 0.0409935, DIVERSITY_MEAN_INTER_LIST: 0.9969647, DIVERSITY_HERFINDAHL: 0.9996789, COVERAGE_ITEM: 0.5746064, COVERAGE_ITEM_CORRECT: 0.0535669, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1812760, DIVERSITY_GINI: 0.2646047, SHANNON_ENTROPY: 12.9214307, 
SearchBayesianSkopt-CV: Config 10 is suboptimal. Config: {'a': 0.15889526200422235, 'b': 0.2938627213739898, 'c': 0.08919510334006976, 'normalize': False} - results: ROC_AUC: 0.1897493, PRECISION: 0.0410500, PRECISION_RECALL_MIN_DEN: 0.1435719, RECALL: 0.1390861, MAP: 0.0676540, MRR: 0.1415552, NDCG: 0.1011770, F1: 0.0633890, HIT_RATE: 0.4104997, ARHR: 0.1649574, NOVELTY: 0.0048421, AVERAGE_POPULARITY: 0.1054393, DIVERSITY_MEAN_INTER_LIST: 0.9858395, DIVERSITY_HERFINDAHL: 0.9985665, COVERAGE_ITEM: 0.4508104, COVERAGE_ITEM_CORRECT: 0.0495245, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2111740, DIVERSITY_GINI: 0.1464706, SHANNON_ENTROPY: 11.5643234, 

SearchBayesianSkopt-CV: New best config found. Config 11: {'a': 0.40351871534810646, 'b': 0.3112329794809601, 'c': 0.697267388315978, 'normalize': False} - results: ROC_AUC: 0.1980541, PRECISION: 0.0432733, PRECISION_RECALL_MIN_DEN: 0.1535020, RECALL: 0.1488906, MAP: 0.0718208, MRR: 0.1482997, NDCG: 0.1072948, F1: 0.0670534, HIT_RATE: 0.4327334, ARHR: 0.1734336, NOVELTY: 0.0049185, AVERAGE_POPULARITY: 0.0918943, DIVERSITY_MEAN_INTER_LIST: 0.9894868, DIVERSITY_HERFINDAHL: 0.9989312, COVERAGE_ITEM: 0.4823330, COVERAGE_ITEM_CORRECT: 0.0560231, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2215679, DIVERSITY_GINI: 0.1702034, SHANNON_ENTROPY: 11.9073586, 
SearchBayesianSkopt-CV: Config 12 is suboptimal. Config: {'a': 0.3062596325597406, 'b': 0.20544775885188232, 'c': 0.08153707254481092, 'normalize': False} - results: ROC_AUC: 0.1973077, PRECISION: 0.0430048, PRECISION_RECALL_MIN_DEN: 0.1533998, RECALL: 0.1488319, MAP: 0.0715726, MRR: 0.1475460, NDCG: 0.1069735, F1: 0.0667259, HIT_RATE: 0.4300478, ARHR: 0.1724201, NOVELTY: 0.0049573, AVERAGE_POPULARITY: 0.0859111, DIVERSITY_MEAN_INTER_LIST: 0.9906519, DIVERSITY_HERFINDAHL: 0.9990477, COVERAGE_ITEM: 0.5008970, COVERAGE_ITEM_CORRECT: 0.0569548, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2206871, DIVERSITY_GINI: 0.1848257, SHANNON_ENTROPY: 12.0661623, 
SearchBayesianSkopt-CV: Config 13 is suboptimal. Config: {'a': 0.726504287503122, 'b': 0.09117241748840711, 'c': 0.4651561165384266, 'normalize': True} - results: ROC_AUC: 0.1843420, PRECISION: 0.0397568, PRECISION_RECALL_MIN_DEN: 0.1432148, RECALL: 0.1390647, MAP: 0.0657577, MRR: 0.1349629, NDCG: 0.0989623, F1: 0.0618341, HIT_RATE: 0.3975675, ARHR: 0.1566130, NOVELTY: 0.0050621, AVERAGE_POPULARITY: 0.0608621, DIVERSITY_MEAN_INTER_LIST: 0.9953071, DIVERSITY_HERFINDAHL: 0.9995131, COVERAGE_ITEM: 0.5458094, COVERAGE_ITEM_CORRECT: 0.0583484, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2077765, DIVERSITY_GINI: 0.2307662, SHANNON_ENTROPY: 12.6118796, 
SearchBayesianSkopt-CV: Config 14 is suboptimal. Config: {'a': 0.5460201378519737, 'b': 0.32024341642443616, 'c': 0.9020078710965056, 'normalize': True} - results: ROC_AUC: 0.1977545, PRECISION: 0.0435734, PRECISION_RECALL_MIN_DEN: 0.1540904, RECALL: 0.1493305, MAP: 0.0716771, MRR: 0.1477160, NDCG: 0.1072381, F1: 0.0674608, HIT_RATE: 0.4357341, ARHR: 0.1729678, NOVELTY: 0.0049068, AVERAGE_POPULARITY: 0.0878918, DIVERSITY_MEAN_INTER_LIST: 0.9910357, DIVERSITY_HERFINDAHL: 0.9990861, COVERAGE_ITEM: 0.4777055, COVERAGE_ITEM_CORRECT: 0.0575784, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2224236, DIVERSITY_GINI: 0.1692644, SHANNON_ENTROPY: 11.9724927, 

SearchBayesianSkopt-CV: New best config found. Config 15: {'a': 0.691692874545093, 'b': 0.8792132050255275, 'c': 0.6302839244484225, 'normalize': True} - results: ROC_AUC: 0.1982906, PRECISION: 0.0434753, PRECISION_RECALL_MIN_DEN: 0.1541219, RECALL: 0.1494247, MAP: 0.0719457, MRR: 0.1481577, NDCG: 0.1074838, F1: 0.0673528, HIT_RATE: 0.4347527, ARHR: 0.1734092, NOVELTY: 0.0049218, AVERAGE_POPULARITY: 0.0877891, DIVERSITY_MEAN_INTER_LIST: 0.9908068, DIVERSITY_HERFINDAHL: 0.9990632, COVERAGE_ITEM: 0.4870683, COVERAGE_ITEM_CORRECT: 0.0569933, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2223984, DIVERSITY_GINI: 0.1745918, SHANNON_ENTROPY: 11.9965269, 
SearchBayesianSkopt-CV: Config 16 is suboptimal. Config: {'a': 0.8978309114164305, 'b': 0.4854872045282991, 'c': 0.5843535501206276, 'normalize': False} - results: ROC_AUC: 0.1963032, PRECISION: 0.0428809, PRECISION_RECALL_MIN_DEN: 0.1530985, RECALL: 0.1485490, MAP: 0.0711294, MRR: 0.1463756, NDCG: 0.1064720, F1: 0.0665482, HIT_RATE: 0.4288092, ARHR: 0.1710578, NOVELTY: 0.0049861, AVERAGE_POPULARITY: 0.0800554, DIVERSITY_MEAN_INTER_LIST: 0.9918558, DIVERSITY_HERFINDAHL: 0.9991681, COVERAGE_ITEM: 0.5132782, COVERAGE_ITEM_CORRECT: 0.0579711, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2204857, DIVERSITY_GINI: 0.1959660, SHANNON_ENTROPY: 12.2016789, 
SearchBayesianSkopt-CV: Config 17 is suboptimal. Config: {'a': 0.9662016322698685, 'b': 0.4963111377096092, 'c': 0.6874259637686088, 'normalize': False} - results: ROC_AUC: 0.1954879, PRECISION: 0.0428065, PRECISION_RECALL_MIN_DEN: 0.1530260, RECALL: 0.1484748, MAP: 0.0710225, MRR: 0.1460514, NDCG: 0.1062966, F1: 0.0664514, HIT_RATE: 0.4280651, ARHR: 0.1706814, NOVELTY: 0.0049935, AVERAGE_POPULARITY: 0.0784945, DIVERSITY_MEAN_INTER_LIST: 0.9921536, DIVERSITY_HERFINDAHL: 0.9991978, COVERAGE_ITEM: 0.5160654, COVERAGE_ITEM_CORRECT: 0.0581482, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2200076, DIVERSITY_GINI: 0.1988285, SHANNON_ENTROPY: 12.2359170, 
SearchBayesianSkopt-CV: Config 18 is suboptimal. Config: {'a': 0.42497238811530047, 'b': 0.06513381063211422, 'c': 0.24394909361657563, 'normalize': False} - results: ROC_AUC: 0.1584131, PRECISION: 0.0337585, PRECISION_RECALL_MIN_DEN: 0.1227306, RECALL: 0.1191550, MAP: 0.0551406, MRR: 0.1142300, NDCG: 0.0837383, F1: 0.0526094, HIT_RATE: 0.3375849, ARHR: 0.1307777, NOVELTY: 0.0051829, AVERAGE_POPULARITY: 0.0410913, DIVERSITY_MEAN_INTER_LIST: 0.9969466, DIVERSITY_HERFINDAHL: 0.9996770, COVERAGE_ITEM: 0.5743677, COVERAGE_ITEM_CORRECT: 0.0534437, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1812508, DIVERSITY_GINI: 0.2643561, SHANNON_ENTROPY: 12.9190538, 
SearchBayesianSkopt-CV: Config 19 is suboptimal. Config: {'a': 0.7572255255060759, 'b': 0.2566375004725942, 'c': 0.2919161718683431, 'normalize': True} - results: ROC_AUC: 0.1796932, PRECISION: 0.0387634, PRECISION_RECALL_MIN_DEN: 0.1398355, RECALL: 0.1357772, MAP: 0.0639466, MRR: 0.1315231, NDCG: 0.0963813, F1: 0.0603079, HIT_RATE: 0.3876339, ARHR: 0.1525455, NOVELTY: 0.0050917, AVERAGE_POPULARITY: 0.0569202, DIVERSITY_MEAN_INTER_LIST: 0.9956669, DIVERSITY_HERFINDAHL: 0.9995491, COVERAGE_ITEM: 0.5539865, COVERAGE_ITEM_CORRECT: 0.0574013, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2030452, DIVERSITY_GINI: 0.2393263, SHANNON_ENTROPY: 12.6856647, 
SearchBayesianSkopt-CV: Config 20 is suboptimal. Config: {'a': 1.0, 'b': 1.0, 'c': 1.0, 'normalize': True} - results: ROC_AUC: 0.1983548, PRECISION: 0.0433623, PRECISION_RECALL_MIN_DEN: 0.1538635, RECALL: 0.1492086, MAP: 0.0717109, MRR: 0.1479107, NDCG: 0.1072442, F1: 0.0671947, HIT_RATE: 0.4336233, ARHR: 0.1730645, NOVELTY: 0.0049289, AVERAGE_POPULARITY: 0.0858118, DIVERSITY_MEAN_INTER_LIST: 0.9912791, DIVERSITY_HERFINDAHL: 0.9991104, COVERAGE_ITEM: 0.4906179, COVERAGE_ITEM_CORRECT: 0.0575091, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2221467, DIVERSITY_GINI: 0.1779156, SHANNON_ENTROPY: 12.0435270, 
SearchBayesianSkopt-CV: Config 21 is suboptimal. Config: {'a': 1.0, 'b': 0.7118423401420969, 'c': 0.0, 'normalize': True} - results: ROC_AUC: 0.1709526, PRECISION: 0.0366502, PRECISION_RECALL_MIN_DEN: 0.1318719, RECALL: 0.1278963, MAP: 0.0603447, MRR: 0.1247502, NDCG: 0.0908684, F1: 0.0569729, HIT_RATE: 0.3665016, ARHR: 0.1444024, NOVELTY: 0.0051318, AVERAGE_POPULARITY: 0.0519507, DIVERSITY_MEAN_INTER_LIST: 0.9959949, DIVERSITY_HERFINDAHL: 0.9995819, COVERAGE_ITEM: 0.5643195, COVERAGE_ITEM_CORRECT: 0.0553686, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1931798, DIVERSITY_GINI: 0.2502062, SHANNON_ENTROPY: 12.7719331, 
SearchBayesianSkopt-CV: Config 22 is suboptimal. Config: {'a': 0.012657664272600637, 'b': 0.7788002826636725, 'c': 1.0, 'normalize': True} - results: ROC_AUC: 0.1810024, PRECISION: 0.0389265, PRECISION_RECALL_MIN_DEN: 0.1356964, RECALL: 0.1313300, MAP: 0.0635533, MRR: 0.1356124, NDCG: 0.0955411, F1: 0.0600522, HIT_RATE: 0.3892652, ARHR: 0.1569962, NOVELTY: 0.0047999, AVERAGE_POPULARITY: 0.1062622, DIVERSITY_MEAN_INTER_LIST: 0.9865949, DIVERSITY_HERFINDAHL: 0.9986421, COVERAGE_ITEM: 0.4228142, COVERAGE_ITEM_CORRECT: 0.0454283, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2029445, DIVERSITY_GINI: 0.1305051, SHANNON_ENTROPY: 11.4634719, 
SearchBayesianSkopt-CV: Config 23 is suboptimal. Config: {'a': 1.0, 'b': 1.0, 'c': 1.0, 'normalize': False} - results: ROC_AUC: 0.1959543, PRECISION: 0.0427574, PRECISION_RECALL_MIN_DEN: 0.1507046, RECALL: 0.1461072, MAP: 0.0707390, MRR: 0.1466363, NDCG: 0.1056771, F1: 0.0661527, HIT_RATE: 0.4275737, ARHR: 0.1714356, NOVELTY: 0.0048936, AVERAGE_POPULARITY: 0.0967927, DIVERSITY_MEAN_INTER_LIST: 0.9882317, DIVERSITY_HERFINDAHL: 0.9988057, COVERAGE_ITEM: 0.4716997, COVERAGE_ITEM_CORRECT: 0.0540905, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2187744, DIVERSITY_GINI: 0.1617116, SHANNON_ENTROPY: 11.7875837, 
SearchBayesianSkopt-CV: Config 24 is suboptimal. Config: {'a': 0.8959649396852684, 'b': 0.9982762203435953, 'c': 0.07490937004861244, 'normalize': False} - results: ROC_AUC: 0.1948473, PRECISION: 0.0424740, PRECISION_RECALL_MIN_DEN: 0.1495154, RECALL: 0.1449340, MAP: 0.0700894, MRR: 0.1457118, NDCG: 0.1048011, F1: 0.0656935, HIT_RATE: 0.4247397, ARHR: 0.1703273, NOVELTY: 0.0048872, AVERAGE_POPULARITY: 0.0984553, DIVERSITY_MEAN_INTER_LIST: 0.9877190, DIVERSITY_HERFINDAHL: 0.9987544, COVERAGE_ITEM: 0.4692897, COVERAGE_ITEM_CORRECT: 0.0532435, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2175664, DIVERSITY_GINI: 0.1597547, SHANNON_ENTROPY: 11.7508169, 
SearchBayesianSkopt-CV: Config 25 is suboptimal. Config: {'a': 0.15959677621298154, 'b': 0.9952294711834164, 'c': 0.990361176423663, 'normalize': False} - results: ROC_AUC: 0.1815176, PRECISION: 0.0388197, PRECISION_RECALL_MIN_DEN: 0.1359280, RECALL: 0.1316266, MAP: 0.0635366, MRR: 0.1347568, NDCG: 0.0955404, F1: 0.0599549, HIT_RATE: 0.3881966, ARHR: 0.1562009, NOVELTY: 0.0048031, AVERAGE_POPULARITY: 0.1108352, DIVERSITY_MEAN_INTER_LIST: 0.9842763, DIVERSITY_HERFINDAHL: 0.9984102, COVERAGE_ITEM: 0.4366429, COVERAGE_ITEM_CORRECT: 0.0445274, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2023657, DIVERSITY_GINI: 0.1361841, SHANNON_ENTROPY: 11.4133552, 
SearchBayesianSkopt-CV: Config 26 is suboptimal. Config: {'a': 0.9914645642368722, 'b': 0.8325611632159303, 'c': 0.9850323895353748, 'normalize': False} - results: ROC_AUC: 0.1971971, PRECISION: 0.0432099, PRECISION_RECALL_MIN_DEN: 0.1528077, RECALL: 0.1481969, MAP: 0.0712890, MRR: 0.1474881, NDCG: 0.1066943, F1: 0.0669075, HIT_RATE: 0.4320989, ARHR: 0.1725081, NOVELTY: 0.0049145, AVERAGE_POPULARITY: 0.0931222, DIVERSITY_MEAN_INTER_LIST: 0.9891244, DIVERSITY_HERFINDAHL: 0.9988950, COVERAGE_ITEM: 0.4813013, COVERAGE_ITEM_CORRECT: 0.0556535, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2211401, DIVERSITY_GINI: 0.1689655, SHANNON_ENTROPY: 11.8821725, 
SearchBayesianSkopt-CV: Config 27 is suboptimal. Config: {'a': 0.0, 'b': 0.2197943474007256, 'c': 1.0, 'normalize': True} - results: ROC_AUC: 0.1812210, PRECISION: 0.0390433, PRECISION_RECALL_MIN_DEN: 0.1361443, RECALL: 0.1317524, MAP: 0.0636344, MRR: 0.1356089, NDCG: 0.0957138, F1: 0.0602356, HIT_RATE: 0.3904331, ARHR: 0.1568786, NOVELTY: 0.0048035, AVERAGE_POPULARITY: 0.1043081, DIVERSITY_MEAN_INTER_LIST: 0.9873767, DIVERSITY_HERFINDAHL: 0.9987202, COVERAGE_ITEM: 0.4212127, COVERAGE_ITEM_CORRECT: 0.0464370, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2040015, DIVERSITY_GINI: 0.1308760, SHANNON_ENTROPY: 11.5044447, 
SearchBayesianSkopt-CV: Config 28 is suboptimal. Config: {'a': 0.9854117072808559, 'b': 0.42405735744296247, 'c': 0.16652402978847383, 'normalize': True} - results: ROC_AUC: 0.1696677, PRECISION: 0.0362681, PRECISION_RECALL_MIN_DEN: 0.1311189, RECALL: 0.1272606, MAP: 0.0596596, MRR: 0.1236503, NDCG: 0.0901546, F1: 0.0564474, HIT_RATE: 0.3626805, ARHR: 0.1426797, NOVELTY: 0.0051390, AVERAGE_POPULARITY: 0.0491485, DIVERSITY_MEAN_INTER_LIST: 0.9963683, DIVERSITY_HERFINDAHL: 0.9996192, COVERAGE_ITEM: 0.5664755, COVERAGE_ITEM_CORRECT: 0.0555149, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1918711, DIVERSITY_GINI: 0.2536187, SHANNON_ENTROPY: 12.8159515, 
SearchBayesianSkopt-CV: Config 29 is suboptimal. Config: {'a': 1.0, 'b': 1.0, 'c': 1.0, 'normalize': True} - results: ROC_AUC: 0.1983548, PRECISION: 0.0433623, PRECISION_RECALL_MIN_DEN: 0.1538635, RECALL: 0.1492086, MAP: 0.0717109, MRR: 0.1479107, NDCG: 0.1072442, F1: 0.0671947, HIT_RATE: 0.4336233, ARHR: 0.1730645, NOVELTY: 0.0049289, AVERAGE_POPULARITY: 0.0858118, DIVERSITY_MEAN_INTER_LIST: 0.9912791, DIVERSITY_HERFINDAHL: 0.9991104, COVERAGE_ITEM: 0.4906179, COVERAGE_ITEM_CORRECT: 0.0575091, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2221467, DIVERSITY_GINI: 0.1779156, SHANNON_ENTROPY: 12.0435270, 
SearchBayesianSkopt-CV: Config 30 is suboptimal. Config: {'a': 1.0, 'b': 0.3171718704338728, 'c': 1.0, 'normalize': False} - results: ROC_AUC: 0.1871171, PRECISION: 0.0405516, PRECISION_RECALL_MIN_DEN: 0.1452079, RECALL: 0.1408551, MAP: 0.0671347, MRR: 0.1377181, NDCG: 0.1006181, F1: 0.0629719, HIT_RATE: 0.4055164, ARHR: 0.1605614, NOVELTY: 0.0050680, AVERAGE_POPULARITY: 0.0639673, DIVERSITY_MEAN_INTER_LIST: 0.9945287, DIVERSITY_HERFINDAHL: 0.9994353, COVERAGE_ITEM: 0.5432685, COVERAGE_ITEM_CORRECT: 0.0579865, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2100919, DIVERSITY_GINI: 0.2270549, SHANNON_ENTROPY: 12.5450707, 
