SearchBayesianSkopt: New best config found. Config 0: {'topK': 845, 'shrink': 371, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.1110059, PRECISION: 0.0215565, PRECISION_RECALL_MIN_DEN: 0.0861750, RECALL: 0.0847192, MAP: 0.0359777, MRR: 0.0753607, NDCG: 0.0567873, F1: 0.0343682, HIT_RATE: 0.2155653, ARHR: 0.0820664, NOVELTY: 0.0046591, AVERAGE_POPULARITY: 0.1288852, DIVERSITY_MEAN_INTER_LIST: 0.9720875, DIVERSITY_HERFINDAHL: 0.9971802, COVERAGE_ITEM: 0.2751107, COVERAGE_ITEM_CORRECT: 0.0148989, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0781427, DIVERSITY_GINI: 0.0782690, SHANNON_ENTROPY: 10.4751719, 
SearchBayesianSkopt: Best config evaluated with evaluator_test. Config: {'topK': 845, 'shrink': 371, 'similarity': 'jaccard', 'normalize': False} - results:
CUTOFF: 10 - ROC_AUC: 0.1237030, PRECISION: 0.0250000, PRECISION_RECALL_MIN_DEN: 0.0916965, RECALL: 0.0893188, MAP: 0.0401181, MRR: 0.0885162, NDCG: 0.0629075, F1: 0.0390657, HIT_RATE: 0.2500000, ARHR: 0.0980194, NOVELTY: 0.0046772, AVERAGE_POPULARITY: 0.1264873, DIVERSITY_MEAN_INTER_LIST: 0.9734176, DIVERSITY_HERFINDAHL: 0.9973148, COVERAGE_ITEM: 0.2888162, COVERAGE_ITEM_CORRECT: 0.0183638, COVERAGE_USER: 0.4540078, COVERAGE_USER_CORRECT: 0.0908519, DIVERSITY_GINI: 0.0829049, SHANNON_ENTROPY: 10.5717803, 

SearchBayesianSkopt: New best config found. Config 1: {'topK': 840, 'shrink': 992, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1105639, PRECISION: 0.0212041, PRECISION_RECALL_MIN_DEN: 0.0847938, RECALL: 0.0833718, MAP: 0.0359926, MRR: 0.0753941, NDCG: 0.0564300, F1: 0.0338094, HIT_RATE: 0.2120411, ARHR: 0.0819210, NOVELTY: 0.0046315, AVERAGE_POPULARITY: 0.1398968, DIVERSITY_MEAN_INTER_LIST: 0.9672877, DIVERSITY_HERFINDAHL: 0.9967004, COVERAGE_ITEM: 0.2726468, COVERAGE_ITEM_CORRECT: 0.0145140, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0773877, DIVERSITY_GINI: 0.0764030, SHANNON_ENTROPY: 10.3591180, 
SearchBayesianSkopt: Best config evaluated with evaluator_test. Config: {'topK': 840, 'shrink': 992, 'similarity': 'jaccard', 'normalize': True} - results:
CUTOFF: 10 - ROC_AUC: 0.1233356, PRECISION: 0.0246120, PRECISION_RECALL_MIN_DEN: 0.0909955, RECALL: 0.0886859, MAP: 0.0398923, MRR: 0.0872112, NDCG: 0.0623793, F1: 0.0385309, HIT_RATE: 0.2461197, ARHR: 0.0964236, NOVELTY: 0.0046495, AVERAGE_POPULARITY: 0.1375210, DIVERSITY_MEAN_INTER_LIST: 0.9687667, DIVERSITY_HERFINDAHL: 0.9968498, COVERAGE_ITEM: 0.2863908, COVERAGE_ITEM_CORRECT: 0.0176323, COVERAGE_USER: 0.4540078, COVERAGE_USER_CORRECT: 0.0898452, DIVERSITY_GINI: 0.0810768, SHANNON_ENTROPY: 10.4572723, 

SearchBayesianSkopt: New best config found. Config 2: {'topK': 230, 'shrink': 794, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.1125688, PRECISION: 0.0214391, PRECISION_RECALL_MIN_DEN: 0.0851802, RECALL: 0.0836286, MAP: 0.0364101, MRR: 0.0769368, NDCG: 0.0570284, F1: 0.0341288, HIT_RATE: 0.2143906, ARHR: 0.0836634, NOVELTY: 0.0046957, AVERAGE_POPULARITY: 0.1310979, DIVERSITY_MEAN_INTER_LIST: 0.9722391, DIVERSITY_HERFINDAHL: 0.9971954, COVERAGE_ITEM: 0.2978248, COVERAGE_ITEM_CORRECT: 0.0150144, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0776394, DIVERSITY_GINI: 0.0911664, SHANNON_ENTROPY: 10.6509674, 
SearchBayesianSkopt: Best config evaluated with evaluator_test. Config: {'topK': 230, 'shrink': 794, 'similarity': 'jaccard', 'normalize': False} - results:
CUTOFF: 10 - ROC_AUC: 0.1249117, PRECISION: 0.0251940, PRECISION_RECALL_MIN_DEN: 0.0918109, RECALL: 0.0893849, MAP: 0.0404208, MRR: 0.0898694, NDCG: 0.0633099, F1: 0.0393085, HIT_RATE: 0.2519401, ARHR: 0.0992784, NOVELTY: 0.0047121, AVERAGE_POPULARITY: 0.1288391, DIVERSITY_MEAN_INTER_LIST: 0.9735225, DIVERSITY_HERFINDAHL: 0.9973253, COVERAGE_ITEM: 0.3108758, COVERAGE_ITEM_CORRECT: 0.0185948, COVERAGE_USER: 0.4540078, COVERAGE_USER_CORRECT: 0.0916069, DIVERSITY_GINI: 0.0955774, SHANNON_ENTROPY: 10.7415345, 

SearchBayesianSkopt: New best config found. Config 3: {'topK': 360, 'shrink': 343, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1140550, PRECISION: 0.0218796, PRECISION_RECALL_MIN_DEN: 0.0866009, RECALL: 0.0849016, MAP: 0.0364981, MRR: 0.0778192, NDCG: 0.0574952, F1: 0.0347929, HIT_RATE: 0.2187959, ARHR: 0.0847209, NOVELTY: 0.0047054, AVERAGE_POPULARITY: 0.1228622, DIVERSITY_MEAN_INTER_LIST: 0.9751916, DIVERSITY_HERFINDAHL: 0.9974905, COVERAGE_ITEM: 0.2902791, COVERAGE_ITEM_CORRECT: 0.0154764, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0786460, DIVERSITY_GINI: 0.0876518, SHANNON_ENTROPY: 10.6859779, 
SearchBayesianSkopt: Best config evaluated with evaluator_test. Config: {'topK': 360, 'shrink': 343, 'similarity': 'jaccard', 'normalize': True} - results:
CUTOFF: 10 - ROC_AUC: 0.1241061, PRECISION: 0.0255543, PRECISION_RECALL_MIN_DEN: 0.0933605, RECALL: 0.0909973, MAP: 0.0405899, MRR: 0.0885910, NDCG: 0.0637567, F1: 0.0399029, HIT_RATE: 0.2555432, ARHR: 0.0980896, NOVELTY: 0.0047223, AVERAGE_POPULARITY: 0.1206541, DIVERSITY_MEAN_INTER_LIST: 0.9763244, DIVERSITY_HERFINDAHL: 0.9976054, COVERAGE_ITEM: 0.3046006, COVERAGE_ITEM_CORRECT: 0.0192878, COVERAGE_USER: 0.4540078, COVERAGE_USER_CORRECT: 0.0929911, DIVERSITY_GINI: 0.0925630, SHANNON_ENTROPY: 10.7780431, 

SearchBayesianSkopt: New best config found. Config 4: {'topK': 80, 'shrink': 213, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1095363, PRECISION: 0.0218502, PRECISION_RECALL_MIN_DEN: 0.0884926, RECALL: 0.0869993, MAP: 0.0372632, MRR: 0.0767860, NDCG: 0.0582482, F1: 0.0349281, HIT_RATE: 0.2185022, ARHR: 0.0837671, NOVELTY: 0.0047867, AVERAGE_POPULARITY: 0.1100102, DIVERSITY_MEAN_INTER_LIST: 0.9812137, DIVERSITY_HERFINDAHL: 0.9980926, COVERAGE_ITEM: 0.3195380, COVERAGE_ITEM_CORRECT: 0.0165159, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0785202, DIVERSITY_GINI: 0.1054402, SHANNON_ENTROPY: 11.0314846, 
SearchBayesianSkopt: Best config evaluated with evaluator_test. Config: {'topK': 80, 'shrink': 213, 'similarity': 'jaccard', 'normalize': True} - results:
CUTOFF: 10 - ROC_AUC: 0.1266800, PRECISION: 0.0246397, PRECISION_RECALL_MIN_DEN: 0.0895214, RECALL: 0.0872440, MAP: 0.0390908, MRR: 0.0886777, NDCG: 0.0618526, F1: 0.0384268, HIT_RATE: 0.2463969, ARHR: 0.0975859, NOVELTY: 0.0048010, AVERAGE_POPULARITY: 0.1078982, DIVERSITY_MEAN_INTER_LIST: 0.9822118, DIVERSITY_HERFINDAHL: 0.9981940, COVERAGE_ITEM: 0.3342060, COVERAGE_ITEM_CORRECT: 0.0195573, COVERAGE_USER: 0.4540078, COVERAGE_USER_CORRECT: 0.0911036, DIVERSITY_GINI: 0.1102314, SHANNON_ENTROPY: 11.1142472, 

SearchBayesianSkopt: Config 5 is suboptimal. Config: {'topK': 325, 'shrink': 81, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1099504, PRECISION: 0.0220852, PRECISION_RECALL_MIN_DEN: 0.0862427, RECALL: 0.0846079, MAP: 0.0356519, MRR: 0.0768852, NDCG: 0.0567776, F1: 0.0350272, HIT_RATE: 0.2208517, ARHR: 0.0838059, NOVELTY: 0.0048314, AVERAGE_POPULARITY: 0.0954072, DIVERSITY_MEAN_INTER_LIST: 0.9860009, DIVERSITY_HERFINDAHL: 0.9985711, COVERAGE_ITEM: 0.3104524, COVERAGE_ITEM_CORRECT: 0.0171704, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0791494, DIVERSITY_GINI: 0.1047820, SHANNON_ENTROPY: 11.2218003, 
SearchBayesianSkopt: Config 16 is suboptimal. Config: {'topK': 800, 'shrink': 62, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1092126, PRECISION: 0.0215859, PRECISION_RECALL_MIN_DEN: 0.0858125, RECALL: 0.0843406, MAP: 0.0351088, MRR: 0.0750861, NDCG: 0.0561527, F1: 0.0343742, HIT_RATE: 0.2158590, ARHR: 0.0815056, NOVELTY: 0.0048271, AVERAGE_POPULARITY: 0.0915423, DIVERSITY_MEAN_INTER_LIST: 0.9867157, DIVERSITY_HERFINDAHL: 0.9986426, COVERAGE_ITEM: 0.3008277, COVERAGE_ITEM_CORRECT: 0.0171704, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0781427, DIVERSITY_GINI: 0.0991512, SHANNON_ENTROPY: 11.1687813, 
SearchBayesianSkopt: Config 17 is suboptimal. Config: {'topK': 755, 'shrink': 708, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1100555, PRECISION: 0.0212628, PRECISION_RECALL_MIN_DEN: 0.0850896, RECALL: 0.0836387, MAP: 0.0360165, MRR: 0.0751696, NDCG: 0.0564878, F1: 0.0339060, HIT_RATE: 0.2126285, ARHR: 0.0816300, NOVELTY: 0.0046436, AVERAGE_POPULARITY: 0.1363612, DIVERSITY_MEAN_INTER_LIST: 0.9692461, DIVERSITY_HERFINDAHL: 0.9968961, COVERAGE_ITEM: 0.2759962, COVERAGE_ITEM_CORRECT: 0.0145140, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0770102, DIVERSITY_GINI: 0.0781545, SHANNON_ENTROPY: 10.4149663, 
SearchBayesianSkopt: Config 18 is suboptimal. Config: {'topK': 405, 'shrink': 192, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.1121987, PRECISION: 0.0221439, PRECISION_RECALL_MIN_DEN: 0.0875970, RECALL: 0.0859090, MAP: 0.0366271, MRR: 0.0768658, NDCG: 0.0577735, F1: 0.0352117, HIT_RATE: 0.2214391, ARHR: 0.0840003, NOVELTY: 0.0047341, AVERAGE_POPULARITY: 0.1138890, DIVERSITY_MEAN_INTER_LIST: 0.9788925, DIVERSITY_HERFINDAHL: 0.9978605, COVERAGE_ITEM: 0.2926275, COVERAGE_ITEM_CORRECT: 0.0161309, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0794010, DIVERSITY_GINI: 0.0899220, SHANNON_ENTROPY: 10.8146471, 
SearchBayesianSkopt: Config 19 is suboptimal. Config: {'topK': 850, 'shrink': 319, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.1113282, PRECISION: 0.0216153, PRECISION_RECALL_MIN_DEN: 0.0864540, RECALL: 0.0849696, MAP: 0.0363023, MRR: 0.0755214, NDCG: 0.0570591, F1: 0.0344634, HIT_RATE: 0.2161527, ARHR: 0.0822768, NOVELTY: 0.0046671, AVERAGE_POPULARITY: 0.1260422, DIVERSITY_MEAN_INTER_LIST: 0.9731883, DIVERSITY_HERFINDAHL: 0.9972902, COVERAGE_ITEM: 0.2759962, COVERAGE_ITEM_CORRECT: 0.0150144, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0783944, DIVERSITY_GINI: 0.0790300, SHANNON_ENTROPY: 10.5103042, 
SearchBayesianSkopt: Config 20 is suboptimal. Config: {'topK': 80, 'shrink': 0, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0650552, PRECISION: 0.0133333, PRECISION_RECALL_MIN_DEN: 0.0510930, RECALL: 0.0501498, MAP: 0.0195504, MRR: 0.0428867, NDCG: 0.0325056, F1: 0.0210659, HIT_RATE: 0.1333333, ARHR: 0.0467698, NOVELTY: 0.0057841, AVERAGE_POPULARITY: 0.0203113, DIVERSITY_MEAN_INTER_LIST: 0.9986294, DIVERSITY_HERFINDAHL: 0.9998336, COVERAGE_ITEM: 0.4940135, COVERAGE_ITEM_CORRECT: 0.0149374, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0478168, DIVERSITY_GINI: 0.2889195, SHANNON_ENTROPY: 13.1702798, 
SearchBayesianSkopt: Config 21 is suboptimal. Config: {'topK': 85, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1098519, PRECISION: 0.0213216, PRECISION_RECALL_MIN_DEN: 0.0860021, RECALL: 0.0845681, MAP: 0.0368148, MRR: 0.0766058, NDCG: 0.0574456, F1: 0.0340567, HIT_RATE: 0.2132159, ARHR: 0.0830166, NOVELTY: 0.0047370, AVERAGE_POPULARITY: 0.1251575, DIVERSITY_MEAN_INTER_LIST: 0.9753147, DIVERSITY_HERFINDAHL: 0.9975028, COVERAGE_ITEM: 0.3146872, COVERAGE_ITEM_CORRECT: 0.0152069, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0773877, DIVERSITY_GINI: 0.1007022, SHANNON_ENTROPY: 10.8252064, 
SearchBayesianSkopt: Config 22 is suboptimal. Config: {'topK': 85, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1098519, PRECISION: 0.0213216, PRECISION_RECALL_MIN_DEN: 0.0860021, RECALL: 0.0845681, MAP: 0.0368148, MRR: 0.0766058, NDCG: 0.0574456, F1: 0.0340567, HIT_RATE: 0.2132159, ARHR: 0.0830166, NOVELTY: 0.0047370, AVERAGE_POPULARITY: 0.1251575, DIVERSITY_MEAN_INTER_LIST: 0.9753147, DIVERSITY_HERFINDAHL: 0.9975028, COVERAGE_ITEM: 0.3146872, COVERAGE_ITEM_CORRECT: 0.0152069, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0773877, DIVERSITY_GINI: 0.1007022, SHANNON_ENTROPY: 10.8252064, 
SearchBayesianSkopt: Config 23 is suboptimal. Config: {'topK': 65, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1102805, PRECISION: 0.0206167, PRECISION_RECALL_MIN_DEN: 0.0839602, RECALL: 0.0825953, MAP: 0.0360387, MRR: 0.0743875, NDCG: 0.0561333, F1: 0.0329970, HIT_RATE: 0.2061674, ARHR: 0.0805636, NOVELTY: 0.0047499, AVERAGE_POPULARITY: 0.1230576, DIVERSITY_MEAN_INTER_LIST: 0.9763306, DIVERSITY_HERFINDAHL: 0.9976044, COVERAGE_ITEM: 0.3171896, COVERAGE_ITEM_CORRECT: 0.0146679, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0749969, DIVERSITY_GINI: 0.1024111, SHANNON_ENTROPY: 10.8702047, 
SearchBayesianSkopt: Config 24 is suboptimal. Config: {'topK': 60, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1104723, PRECISION: 0.0205874, PRECISION_RECALL_MIN_DEN: 0.0836404, RECALL: 0.0822396, MAP: 0.0366029, MRR: 0.0746063, NDCG: 0.0565076, F1: 0.0329310, HIT_RATE: 0.2058737, ARHR: 0.0807607, NOVELTY: 0.0047555, AVERAGE_POPULARITY: 0.1218584, DIVERSITY_MEAN_INTER_LIST: 0.9768702, DIVERSITY_HERFINDAHL: 0.9976583, COVERAGE_ITEM: 0.3171896, COVERAGE_ITEM_CORRECT: 0.0145910, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0752485, DIVERSITY_GINI: 0.1030061, SHANNON_ENTROPY: 10.8927719, 
SearchBayesianSkopt: Config 25 is suboptimal. Config: {'topK': 60, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1104723, PRECISION: 0.0205874, PRECISION_RECALL_MIN_DEN: 0.0836404, RECALL: 0.0822396, MAP: 0.0366029, MRR: 0.0746063, NDCG: 0.0565076, F1: 0.0329310, HIT_RATE: 0.2058737, ARHR: 0.0807607, NOVELTY: 0.0047555, AVERAGE_POPULARITY: 0.1218584, DIVERSITY_MEAN_INTER_LIST: 0.9768702, DIVERSITY_HERFINDAHL: 0.9976583, COVERAGE_ITEM: 0.3171896, COVERAGE_ITEM_CORRECT: 0.0145910, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0752485, DIVERSITY_GINI: 0.1030061, SHANNON_ENTROPY: 10.8927719, 
SearchBayesianSkopt: Config 26 is suboptimal. Config: {'topK': 60, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1104723, PRECISION: 0.0205874, PRECISION_RECALL_MIN_DEN: 0.0836404, RECALL: 0.0822396, MAP: 0.0366029, MRR: 0.0746063, NDCG: 0.0565076, F1: 0.0329310, HIT_RATE: 0.2058737, ARHR: 0.0807607, NOVELTY: 0.0047555, AVERAGE_POPULARITY: 0.1218584, DIVERSITY_MEAN_INTER_LIST: 0.9768702, DIVERSITY_HERFINDAHL: 0.9976583, COVERAGE_ITEM: 0.3171896, COVERAGE_ITEM_CORRECT: 0.0145910, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0752485, DIVERSITY_GINI: 0.1030061, SHANNON_ENTROPY: 10.8927719, 
SearchBayesianSkopt: Config 27 is suboptimal. Config: {'topK': 25, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1084490, PRECISION: 0.0210279, PRECISION_RECALL_MIN_DEN: 0.0852431, RECALL: 0.0838782, MAP: 0.0356426, MRR: 0.0743366, NDCG: 0.0561383, F1: 0.0336259, HIT_RATE: 0.2102790, ARHR: 0.0806178, NOVELTY: 0.0048001, AVERAGE_POPULARITY: 0.1131934, DIVERSITY_MEAN_INTER_LIST: 0.9805814, DIVERSITY_HERFINDAHL: 0.9980293, COVERAGE_ITEM: 0.3284697, COVERAGE_ITEM_CORRECT: 0.0157074, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0760035, DIVERSITY_GINI: 0.1117098, SHANNON_ENTROPY: 11.1015169, 
SearchBayesianSkopt: Config 28 is suboptimal. Config: {'topK': 85, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1098519, PRECISION: 0.0213216, PRECISION_RECALL_MIN_DEN: 0.0860021, RECALL: 0.0845681, MAP: 0.0368148, MRR: 0.0766058, NDCG: 0.0574456, F1: 0.0340567, HIT_RATE: 0.2132159, ARHR: 0.0830166, NOVELTY: 0.0047370, AVERAGE_POPULARITY: 0.1251575, DIVERSITY_MEAN_INTER_LIST: 0.9753147, DIVERSITY_HERFINDAHL: 0.9975028, COVERAGE_ITEM: 0.3146872, COVERAGE_ITEM_CORRECT: 0.0152069, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0773877, DIVERSITY_GINI: 0.1007022, SHANNON_ENTROPY: 10.8252064, 
SearchBayesianSkopt: Config 29 is suboptimal. Config: {'topK': 85, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1098519, PRECISION: 0.0213216, PRECISION_RECALL_MIN_DEN: 0.0860021, RECALL: 0.0845681, MAP: 0.0368148, MRR: 0.0766058, NDCG: 0.0574456, F1: 0.0340567, HIT_RATE: 0.2132159, ARHR: 0.0830166, NOVELTY: 0.0047370, AVERAGE_POPULARITY: 0.1251575, DIVERSITY_MEAN_INTER_LIST: 0.9753147, DIVERSITY_HERFINDAHL: 0.9975028, COVERAGE_ITEM: 0.3146872, COVERAGE_ITEM_CORRECT: 0.0152069, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0773877, DIVERSITY_GINI: 0.1007022, SHANNON_ENTROPY: 10.8252064, 
SearchBayesianSkopt: Config 30 is suboptimal. Config: {'topK': 85, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1098519, PRECISION: 0.0213216, PRECISION_RECALL_MIN_DEN: 0.0860021, RECALL: 0.0845681, MAP: 0.0368148, MRR: 0.0766058, NDCG: 0.0574456, F1: 0.0340567, HIT_RATE: 0.2132159, ARHR: 0.0830166, NOVELTY: 0.0047370, AVERAGE_POPULARITY: 0.1251575, DIVERSITY_MEAN_INTER_LIST: 0.9753147, DIVERSITY_HERFINDAHL: 0.9975028, COVERAGE_ITEM: 0.3146872, COVERAGE_ITEM_CORRECT: 0.0152069, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0773877, DIVERSITY_GINI: 0.1007022, SHANNON_ENTROPY: 10.8252064, 
SearchBayesianSkopt: Config 31 is suboptimal. Config: {'topK': 10, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1002601, PRECISION: 0.0186490, PRECISION_RECALL_MIN_DEN: 0.0734614, RECALL: 0.0721446, MAP: 0.0323980, MRR: 0.0686338, NDCG: 0.0503960, F1: 0.0296370, HIT_RATE: 0.1864905, ARHR: 0.0736886, NOVELTY: 0.0048405, AVERAGE_POPULARITY: 0.1017379, DIVERSITY_MEAN_INTER_LIST: 0.9838554, DIVERSITY_HERFINDAHL: 0.9983566, COVERAGE_ITEM: 0.3253513, COVERAGE_ITEM_CORRECT: 0.0147834, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0678243, DIVERSITY_GINI: 0.1134614, SHANNON_ENTROPY: 11.2300951, 
SearchBayesianSkopt: Config 32 is suboptimal. Config: {'topK': 85, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1098519, PRECISION: 0.0213216, PRECISION_RECALL_MIN_DEN: 0.0860021, RECALL: 0.0845681, MAP: 0.0368148, MRR: 0.0766058, NDCG: 0.0574456, F1: 0.0340567, HIT_RATE: 0.2132159, ARHR: 0.0830166, NOVELTY: 0.0047370, AVERAGE_POPULARITY: 0.1251575, DIVERSITY_MEAN_INTER_LIST: 0.9753147, DIVERSITY_HERFINDAHL: 0.9975028, COVERAGE_ITEM: 0.3146872, COVERAGE_ITEM_CORRECT: 0.0152069, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0773877, DIVERSITY_GINI: 0.1007022, SHANNON_ENTROPY: 10.8252064, 
SearchBayesianSkopt: Config 33 is suboptimal. Config: {'topK': 60, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1104723, PRECISION: 0.0205874, PRECISION_RECALL_MIN_DEN: 0.0836404, RECALL: 0.0822396, MAP: 0.0366029, MRR: 0.0746063, NDCG: 0.0565076, F1: 0.0329310, HIT_RATE: 0.2058737, ARHR: 0.0807607, NOVELTY: 0.0047555, AVERAGE_POPULARITY: 0.1218584, DIVERSITY_MEAN_INTER_LIST: 0.9768702, DIVERSITY_HERFINDAHL: 0.9976583, COVERAGE_ITEM: 0.3171896, COVERAGE_ITEM_CORRECT: 0.0145910, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0752485, DIVERSITY_GINI: 0.1030061, SHANNON_ENTROPY: 10.8927719, 
SearchBayesianSkopt: Config 34 is suboptimal. Config: {'topK': 60, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1104723, PRECISION: 0.0205874, PRECISION_RECALL_MIN_DEN: 0.0836404, RECALL: 0.0822396, MAP: 0.0366029, MRR: 0.0746063, NDCG: 0.0565076, F1: 0.0329310, HIT_RATE: 0.2058737, ARHR: 0.0807607, NOVELTY: 0.0047555, AVERAGE_POPULARITY: 0.1218584, DIVERSITY_MEAN_INTER_LIST: 0.9768702, DIVERSITY_HERFINDAHL: 0.9976583, COVERAGE_ITEM: 0.3171896, COVERAGE_ITEM_CORRECT: 0.0145910, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0752485, DIVERSITY_GINI: 0.1030061, SHANNON_ENTROPY: 10.8927719, 
SearchBayesianSkopt: Config 35 is suboptimal. Config: {'topK': 60, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1104723, PRECISION: 0.0205874, PRECISION_RECALL_MIN_DEN: 0.0836404, RECALL: 0.0822396, MAP: 0.0366029, MRR: 0.0746063, NDCG: 0.0565076, F1: 0.0329310, HIT_RATE: 0.2058737, ARHR: 0.0807607, NOVELTY: 0.0047555, AVERAGE_POPULARITY: 0.1218584, DIVERSITY_MEAN_INTER_LIST: 0.9768702, DIVERSITY_HERFINDAHL: 0.9976583, COVERAGE_ITEM: 0.3171896, COVERAGE_ITEM_CORRECT: 0.0145910, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0752485, DIVERSITY_GINI: 0.1030061, SHANNON_ENTROPY: 10.8927719, 
SearchBayesianSkopt: Config 36 is suboptimal. Config: {'topK': 60, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1104723, PRECISION: 0.0205874, PRECISION_RECALL_MIN_DEN: 0.0836404, RECALL: 0.0822396, MAP: 0.0366029, MRR: 0.0746063, NDCG: 0.0565076, F1: 0.0329310, HIT_RATE: 0.2058737, ARHR: 0.0807607, NOVELTY: 0.0047555, AVERAGE_POPULARITY: 0.1218584, DIVERSITY_MEAN_INTER_LIST: 0.9768702, DIVERSITY_HERFINDAHL: 0.9976583, COVERAGE_ITEM: 0.3171896, COVERAGE_ITEM_CORRECT: 0.0145910, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0752485, DIVERSITY_GINI: 0.1030061, SHANNON_ENTROPY: 10.8927719, 
SearchBayesianSkopt: Config 37 is suboptimal. Config: {'topK': 50, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1088298, PRECISION: 0.0207636, PRECISION_RECALL_MIN_DEN: 0.0839015, RECALL: 0.0824591, MAP: 0.0362055, MRR: 0.0740735, NDCG: 0.0561675, F1: 0.0331738, HIT_RATE: 0.2076358, ARHR: 0.0800608, NOVELTY: 0.0047675, AVERAGE_POPULARITY: 0.1200976, DIVERSITY_MEAN_INTER_LIST: 0.9776685, DIVERSITY_HERFINDAHL: 0.9977381, COVERAGE_ITEM: 0.3199615, COVERAGE_ITEM_CORRECT: 0.0148604, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0755002, DIVERSITY_GINI: 0.1050494, SHANNON_ENTROPY: 10.9429459, 
