
SearchBayesianSkopt-CV: Config 19 is suboptimal. Config: {'a': 0.6029434764542826, 'b': 0.3656345945253065, 'c': 0.6195325746330675, 'd': 0.7500971901291655, 'e': 0.44270004856569944, 'f': 0.0010048159612235932, 'g': 0.8055788248051423, 'h': 0.4021162807869857, 'i': 0.8350452420679071, 'norm': False} - results: ROC_AUC: 0.1999294, PRECISION: 0.0437321, PRECISION_RECALL_MIN_DEN: 0.1548453, RECALL: 0.1501575, MAP: 0.0725991, MRR: 0.1495219, NDCG: 0.1083506, F1: 0.0677352, HIT_RATE: 0.4373205, ARHR: 0.1747998, NOVELTY: 0.0048831, AVERAGE_POPULARITY: 0.0942521, DIVERSITY_MEAN_INTER_LIST: 0.9892387, DIVERSITY_HERFINDAHL: 0.9989064, COVERAGE_ITEM: 0.4690587, COVERAGE_ITEM_CORRECT: 0.0555611, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2236064, DIVERSITY_GINI: 0.1600779, SHANNON_ENTROPY: 11.8106283, 
SearchBayesianSkopt-CV: Config 20 is suboptimal. Config: {'a': 0.37959325145284706, 'b': 0.5264867610130822, 'c': 0.5721379368454488, 'd': 0.141103252613096, 'e': 0.37000495820206064, 'f': 0.7624142942367738, 'g': 0.5608274706935344, 'h': 0.6810282592539456, 'i': 0.8660195670463513, 'norm': False} - results: ROC_AUC: 0.1978919, PRECISION: 0.0433358, PRECISION_RECALL_MIN_DEN: 0.1532164, RECALL: 0.1485975, MAP: 0.0716587, MRR: 0.1483166, NDCG: 0.1072099, F1: 0.0671015, HIT_RATE: 0.4333579, ARHR: 0.1730991, NOVELTY: 0.0048522, AVERAGE_POPULARITY: 0.1010725, DIVERSITY_MEAN_INTER_LIST: 0.9874468, DIVERSITY_HERFINDAHL: 0.9987272, COVERAGE_ITEM: 0.4602117, COVERAGE_ITEM_CORRECT: 0.0539288, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2219454, DIVERSITY_GINI: 0.1525670, SHANNON_ENTROPY: 11.6758295, 
SearchBayesianSkopt-CV: Config 21 is suboptimal. Config: {'a': 0.7218370219990432, 'b': 0.14918632268838364, 'c': 0.7281673166537815, 'd': 0.0957683165442095, 'e': 0.6721062793041425, 'f': 0.5259990638954726, 'g': 0.42202592204678846, 'h': 0.9472240761950682, 'i': 0.03005889335027912, 'norm': True} - results: ROC_AUC: 0.1973267, PRECISION: 0.0428375, PRECISION_RECALL_MIN_DEN: 0.1524126, RECALL: 0.1479056, MAP: 0.0715069, MRR: 0.1471376, NDCG: 0.1067049, F1: 0.0664314, HIT_RATE: 0.4283749, ARHR: 0.1717053, NOVELTY: 0.0048746, AVERAGE_POPULARITY: 0.1000878, DIVERSITY_MEAN_INTER_LIST: 0.9872410, DIVERSITY_HERFINDAHL: 0.9987067, COVERAGE_ITEM: 0.4792300, COVERAGE_ITEM_CORRECT: 0.0539981, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2202844, DIVERSITY_GINI: 0.1650330, SHANNON_ENTROPY: 11.7649157, 
SearchBayesianSkopt-CV: Config 22 is suboptimal. Config: {'a': 0.018711244417519705, 'b': 0.4775966988204796, 'c': 0.9903632711209185, 'd': 0.9543516628847993, 'e': 0.5531652109899284, 'f': 0.23601175144301006, 'g': 0.5140140071723316, 'h': 0.9160541717080671, 'i': 0.549994110447776, 'norm': False} - results: ROC_AUC: 0.1908156, PRECISION: 0.0412963, PRECISION_RECALL_MIN_DEN: 0.1452186, RECALL: 0.1407494, MAP: 0.0681301, MRR: 0.1423989, NDCG: 0.1020531, F1: 0.0638557, HIT_RATE: 0.4129628, ARHR: 0.1656640, NOVELTY: 0.0048328, AVERAGE_POPULARITY: 0.1046778, DIVERSITY_MEAN_INTER_LIST: 0.9863521, DIVERSITY_HERFINDAHL: 0.9986178, COVERAGE_ITEM: 0.4487623, COVERAGE_ITEM_CORRECT: 0.0496092, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2132629, DIVERSITY_GINI: 0.1444372, SHANNON_ENTROPY: 11.5596106, 
SearchBayesianSkopt-CV: Config 23 is suboptimal. Config: {'a': 0.8137728480240155, 'b': 0.35534019150230073, 'c': 0.5025854911072145, 'd': 0.46692890396269904, 'e': 0.7744695515621188, 'f': 0.8119808746221258, 'g': 0.20369298152302223, 'h': 0.15299952143644016, 'i': 0.055472050249263063, 'norm': False} - results: ROC_AUC: 0.1984601, PRECISION: 0.0433781, PRECISION_RECALL_MIN_DEN: 0.1560886, RECALL: 0.1515183, MAP: 0.0725760, MRR: 0.1484305, NDCG: 0.1083872, F1: 0.0674444, HIT_RATE: 0.4337812, ARHR: 0.1733780, NOVELTY: 0.0049490, AVERAGE_POPULARITY: 0.0830921, DIVERSITY_MEAN_INTER_LIST: 0.9912731, DIVERSITY_HERFINDAHL: 0.9991098, COVERAGE_ITEM: 0.5060173, COVERAGE_ITEM_CORRECT: 0.0577709, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2229269, DIVERSITY_GINI: 0.1879442, SHANNON_ENTROPY: 12.1057940, 
SearchBayesianSkopt-CV: Config 24 is suboptimal. Config: {'a': 0.7458822057234998, 'b': 0.4951477061511078, 'c': 0.8322340198016623, 'd': 0.43999462094980435, 'e': 0.9194109325115748, 'f': 0.8391561590628688, 'g': 0.9901349612384113, 'h': 0.5468564910795295, 'i': 0.6572911245818098, 'norm': False} - results: ROC_AUC: 0.1999168, PRECISION: 0.0435096, PRECISION_RECALL_MIN_DEN: 0.1543262, RECALL: 0.1497173, MAP: 0.0723243, MRR: 0.1491470, NDCG: 0.1080112, F1: 0.0674235, HIT_RATE: 0.4350965, ARHR: 0.1742496, NOVELTY: 0.0048690, AVERAGE_POPULARITY: 0.0980752, DIVERSITY_MEAN_INTER_LIST: 0.9880953, DIVERSITY_HERFINDAHL: 0.9987921, COVERAGE_ITEM: 0.4664023, COVERAGE_ITEM_CORRECT: 0.0546218, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2229017, DIVERSITY_GINI: 0.1571125, SHANNON_ENTROPY: 11.7366544, 
SearchBayesianSkopt-CV: Config 25 is suboptimal. Config: {'a': 0.8724126632030315, 'b': 0.6575370988521875, 'c': 0.9228359897460298, 'd': 0.5564191746330084, 'e': 0.6745117273205861, 'f': 0.7519511518063391, 'g': 0.9508674419146339, 'h': 0.5596037428684327, 'i': 0.6421383574440801, 'norm': False} - results: ROC_AUC: 0.2013162, PRECISION: 0.0440252, PRECISION_RECALL_MIN_DEN: 0.1569401, RECALL: 0.1522946, MAP: 0.0732680, MRR: 0.1503733, NDCG: 0.1094317, F1: 0.0683039, HIT_RATE: 0.4402524, ARHR: 0.1758287, NOVELTY: 0.0048928, AVERAGE_POPULARITY: 0.0936171, DIVERSITY_MEAN_INTER_LIST: 0.9891619, DIVERSITY_HERFINDAHL: 0.9988987, COVERAGE_ITEM: 0.4787603, COVERAGE_ITEM_CORRECT: 0.0564466, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2254184, DIVERSITY_GINI: 0.1662907, SHANNON_ENTROPY: 11.8533181, 
SearchBayesianSkopt-CV: Config 26 is suboptimal. Config: {'a': 0.7397673205433145, 'b': 0.5275971481094373, 'c': 0.4112221669440629, 'd': 0.569266278505861, 'e': 0.7700876635874592, 'f': 0.051500498531574915, 'g': 0.6260840343815232, 'h': 0.09576684418779405, 'i': 0.6779002195395776, 'norm': False} - results: ROC_AUC: 0.2006494, PRECISION: 0.0441099, PRECISION_RECALL_MIN_DEN: 0.1574078, RECALL: 0.1527292, MAP: 0.0731938, MRR: 0.1496822, NDCG: 0.1093877, F1: 0.0684490, HIT_RATE: 0.4410989, ARHR: 0.1752715, NOVELTY: 0.0049308, AVERAGE_POPULARITY: 0.0844552, DIVERSITY_MEAN_INTER_LIST: 0.9913773, DIVERSITY_HERFINDAHL: 0.9991202, COVERAGE_ITEM: 0.4917575, COVERAGE_ITEM_CORRECT: 0.0586102, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2252171, DIVERSITY_GINI: 0.1783465, SHANNON_ENTROPY: 12.0446963, 
SearchBayesianSkopt-CV: Config 27 is suboptimal. Config: {'a': 0.7240977969796867, 'b': 0.9365094890784638, 'c': 0.8107364766230084, 'd': 0.9502042239534748, 'e': 0.2444953368317782, 'f': 0.7341584357093094, 'g': 0.14119472015895332, 'h': 0.09963960764643567, 'i': 0.3623010638107616, 'norm': False} - results: ROC_AUC: 0.1991394, PRECISION: 0.0436959, PRECISION_RECALL_MIN_DEN: 0.1571405, RECALL: 0.1525258, MAP: 0.0724367, MRR: 0.1479333, NDCG: 0.1085532, F1: 0.0679283, HIT_RATE: 0.4369588, ARHR: 0.1730952, NOVELTY: 0.0049786, AVERAGE_POPULARITY: 0.0760869, DIVERSITY_MEAN_INTER_LIST: 0.9927539, DIVERSITY_HERFINDAHL: 0.9992578, COVERAGE_ITEM: 0.5143792, COVERAGE_ITEM_CORRECT: 0.0597036, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2236316, DIVERSITY_GINI: 0.1972297, SHANNON_ENTROPY: 12.2451359, 
SearchBayesianSkopt-CV: Config 28 is suboptimal. Config: {'a': 0.7054448466454155, 'b': 0.6557409299128205, 'c': 0.7007742433580063, 'd': 0.9675084336195909, 'e': 0.7192563753421577, 'f': 0.6603196944956311, 'g': 0.3876933798863137, 'h': 0.011080636626301989, 'i': 0.8009776686543242, 'norm': True} - results: ROC_AUC: 0.2009415, PRECISION: 0.0439542, PRECISION_RECALL_MIN_DEN: 0.1562832, RECALL: 0.1515963, MAP: 0.0729909, MRR: 0.1497181, NDCG: 0.1090110, F1: 0.0681478, HIT_RATE: 0.4395420, ARHR: 0.1751716, NOVELTY: 0.0049156, AVERAGE_POPULARITY: 0.0871123, DIVERSITY_MEAN_INTER_LIST: 0.9908079, DIVERSITY_HERFINDAHL: 0.9990633, COVERAGE_ITEM: 0.4818248, COVERAGE_ITEM_CORRECT: 0.0576631, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2247389, DIVERSITY_GINI: 0.1708897, SHANNON_ENTROPY: 11.9632112, 
SearchBayesianSkopt-CV: Config 29 is suboptimal. Config: {'a': 0.6974955495780513, 'b': 0.3327453934253661, 'c': 0.054472096347182544, 'd': 0.7182345500275041, 'e': 0.008377623922648627, 'f': 0.2696570581566416, 'g': 0.542825079704464, 'h': 0.7823092242818905, 'i': 0.9444295955056475, 'norm': True} - results: ROC_AUC: 0.1992006, PRECISION: 0.0434422, PRECISION_RECALL_MIN_DEN: 0.1534797, RECALL: 0.1488055, MAP: 0.0720838, MRR: 0.1486724, NDCG: 0.1075361, F1: 0.0672504, HIT_RATE: 0.4344218, ARHR: 0.1736606, NOVELTY: 0.0048853, AVERAGE_POPULARITY: 0.0953844, DIVERSITY_MEAN_INTER_LIST: 0.9889866, DIVERSITY_HERFINDAHL: 0.9988812, COVERAGE_ITEM: 0.4734244, COVERAGE_ITEM_CORRECT: 0.0549990, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2226501, DIVERSITY_GINI: 0.1627196, SHANNON_ENTROPY: 11.8218717, 
SearchBayesianSkopt-CV: Config 30 is suboptimal. Config: {'a': 0.9288727113948232, 'b': 0.9232649249081325, 'c': 0.9352546849252716, 'd': 0.9637928400615922, 'e': 0.15205683318558452, 'f': 0.6302806732651461, 'g': 0.06759321649282136, 'h': 0.618624260570862, 'i': 0.005586924756165291, 'norm': True} - results: ROC_AUC: 0.1972367, PRECISION: 0.0430175, PRECISION_RECALL_MIN_DEN: 0.1549974, RECALL: 0.1504589, MAP: 0.0717294, MRR: 0.1466960, NDCG: 0.1073285, F1: 0.0669035, HIT_RATE: 0.4301753, ARHR: 0.1713859, NOVELTY: 0.0049904, AVERAGE_POPULARITY: 0.0751911, DIVERSITY_MEAN_INTER_LIST: 0.9927227, DIVERSITY_HERFINDAHL: 0.9992547, COVERAGE_ITEM: 0.5264832, COVERAGE_ITEM_CORRECT: 0.0587873, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2211401, DIVERSITY_GINI: 0.2064000, SHANNON_ENTROPY: 12.3050681, 
SearchBayesianSkopt-CV: Config 31 is suboptimal. Config: {'a': 0.8238494836384662, 'b': 0.9782235395937197, 'c': 0.835343699110724, 'd': 0.02561207601349503, 'e': 0.010407029782219414, 'f': 0.2771326577179056, 'g': 0.7702557359135953, 'h': 0.2507584040968232, 'i': 0.9581573261774194, 'norm': True} - results: ROC_AUC: 0.2022510, PRECISION: 0.0441880, PRECISION_RECALL_MIN_DEN: 0.1583861, RECALL: 0.1537228, MAP: 0.0734976, MRR: 0.1503097, NDCG: 0.1099158, F1: 0.0686421, HIT_RATE: 0.4418799, ARHR: 0.1758346, NOVELTY: 0.0049514, AVERAGE_POPULARITY: 0.0812086, DIVERSITY_MEAN_INTER_LIST: 0.9919703, DIVERSITY_HERFINDAHL: 0.9991795, COVERAGE_ITEM: 0.5076959, COVERAGE_ITEM_CORRECT: 0.0597652, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2261986, DIVERSITY_GINI: 0.1906009, SHANNON_ENTROPY: 12.1624947, 
SearchBayesianSkopt-CV: Config 32 is suboptimal. Config: {'a': 1.0, 'b': 1.0, 'c': 0.0, 'd': 1.0, 'e': 0.0, 'f': 0.0, 'g': 0.0, 'h': 0.0, 'i': 1.0, 'norm': True} - results: ROC_AUC: 0.1901140, PRECISION: 0.0414664, PRECISION_RECALL_MIN_DEN: 0.1493338, RECALL: 0.1449941, MAP: 0.0682711, MRR: 0.1401338, NDCG: 0.1028599, F1: 0.0644885, HIT_RATE: 0.4146636, ARHR: 0.1633283, NOVELTY: 0.0050486, AVERAGE_POPULARITY: 0.0618328, DIVERSITY_MEAN_INTER_LIST: 0.9951946, DIVERSITY_HERFINDAHL: 0.9995019, COVERAGE_ITEM: 0.5374321, COVERAGE_ITEM_CORRECT: 0.0600038, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2141689, DIVERSITY_GINI: 0.2221565, SHANNON_ENTROPY: 12.5496122, 
SearchBayesianSkopt-CV: Config 33 is suboptimal. Config: {'a': 0.9463478752933846, 'b': 0.12796105856334108, 'c': 0.12697463018113245, 'd': 0.9630880888606869, 'e': 0.9496493572072545, 'f': 0.935204589324428, 'g': 0.8037699518498367, 'h': 0.02421562007758827, 'i': 0.07728697795168572, 'norm': True} - results: ROC_AUC: 0.1974757, PRECISION: 0.0429618, PRECISION_RECALL_MIN_DEN: 0.1519711, RECALL: 0.1473378, MAP: 0.0717759, MRR: 0.1477201, NDCG: 0.1068249, F1: 0.0665241, HIT_RATE: 0.4296180, ARHR: 0.1726190, NOVELTY: 0.0049153, AVERAGE_POPULARITY: 0.0906817, DIVERSITY_MEAN_INTER_LIST: 0.9897061, DIVERSITY_HERFINDAHL: 0.9989531, COVERAGE_ITEM: 0.4835958, COVERAGE_ITEM_CORRECT: 0.0551068, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2200076, DIVERSITY_GINI: 0.1697761, SHANNON_ENTROPY: 11.9000989, 
SearchBayesianSkopt-CV: Config 34 is suboptimal. Config: {'a': 0.9506324523428833, 'b': 0.9862044542457595, 'c': 0.9464801742897322, 'd': 0.04968895180178813, 'e': 0.7653999613959135, 'f': 0.14001255720004416, 'g': 0.04349968314431208, 'h': 0.9808844304772895, 'i': 0.678713650992822, 'norm': True} - results: ROC_AUC: 0.2014674, PRECISION: 0.0438306, PRECISION_RECALL_MIN_DEN: 0.1578736, RECALL: 0.1533262, MAP: 0.0735623, MRR: 0.1496273, NDCG: 0.1097717, F1: 0.0681707, HIT_RATE: 0.4383060, ARHR: 0.1749749, NOVELTY: 0.0049429, AVERAGE_POPULARITY: 0.0827488, DIVERSITY_MEAN_INTER_LIST: 0.9915155, DIVERSITY_HERFINDAHL: 0.9991340, COVERAGE_ITEM: 0.5119230, COVERAGE_ITEM_CORRECT: 0.0589952, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2248647, DIVERSITY_GINI: 0.1928962, SHANNON_ENTROPY: 12.1562047, 
SearchBayesianSkopt-CV: Config 35 is suboptimal. Config: {'a': 0.8475219354084252, 'b': 0.8726087119742248, 'c': 0.8923312328884546, 'd': 0.013615840676968086, 'e': 0.012696267859782066, 'f': 0.9886127813041866, 'g': 0.004690743848913993, 'h': 0.08743058977135466, 'i': 0.9244865671672258, 'norm': True} - results: ROC_AUC: 0.1999137, PRECISION: 0.0437841, PRECISION_RECALL_MIN_DEN: 0.1571054, RECALL: 0.1524839, MAP: 0.0726083, MRR: 0.1485001, NDCG: 0.1087396, F1: 0.0680312, HIT_RATE: 0.4378407, ARHR: 0.1736690, NOVELTY: 0.0049639, AVERAGE_POPULARITY: 0.0781104, DIVERSITY_MEAN_INTER_LIST: 0.9925526, DIVERSITY_HERFINDAHL: 0.9992377, COVERAGE_ITEM: 0.5138864, COVERAGE_ITEM_CORRECT: 0.0597575, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2242607, DIVERSITY_GINI: 0.1965627, SHANNON_ENTROPY: 12.2323134, 
SearchBayesianSkopt-CV: Config 36 is suboptimal. Config: {'a': 0.8460243892117502, 'b': 0.09943942875614323, 'c': 0.9730083263793059, 'd': 0.28990712035285565, 'e': 0.07253746345000657, 'f': 0.018746807946786185, 'g': 0.8908773341483148, 'h': 0.04863064154316911, 'i': 0.045631202580517456, 'norm': False} - results: ROC_AUC: 0.1973286, PRECISION: 0.0433299, PRECISION_RECALL_MIN_DEN: 0.1555490, RECALL: 0.1509464, MAP: 0.0718498, MRR: 0.1471822, NDCG: 0.1076250, F1: 0.0673286, HIT_RATE: 0.4332989, ARHR: 0.1720650, NOVELTY: 0.0049690, AVERAGE_POPULARITY: 0.0797237, DIVERSITY_MEAN_INTER_LIST: 0.9919485, DIVERSITY_HERFINDAHL: 0.9991773, COVERAGE_ITEM: 0.5148797, COVERAGE_ITEM_CORRECT: 0.0584254, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2227256, DIVERSITY_GINI: 0.1955329, SHANNON_ENTROPY: 12.1914689, 
SearchBayesianSkopt-CV: Config 37 is suboptimal. Config: {'a': 0.968400530360627, 'b': 0.010035153846576274, 'c': 0.8563632179773744, 'd': 0.9925867445754103, 'e': 0.5902616829795923, 'f': 0.9954494124886635, 'g': 0.007295251470444299, 'h': 0.9517151315586735, 'i': 0.8443840630951184, 'norm': True} - results: ROC_AUC: 0.1970553, PRECISION: 0.0428380, PRECISION_RECALL_MIN_DEN: 0.1514063, RECALL: 0.1467470, MAP: 0.0711634, MRR: 0.1469248, NDCG: 0.1061593, F1: 0.0663155, HIT_RATE: 0.4283802, ARHR: 0.1715497, NOVELTY: 0.0048663, AVERAGE_POPULARITY: 0.0990057, DIVERSITY_MEAN_INTER_LIST: 0.9879593, DIVERSITY_HERFINDAHL: 0.9987785, COVERAGE_ITEM: 0.4672339, COVERAGE_ITEM_CORRECT: 0.0535130, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2194790, DIVERSITY_GINI: 0.1570401, SHANNON_ENTROPY: 11.7295239, 
SearchBayesianSkopt-CV: Config 38 is suboptimal. Config: {'a': 0.23487450894053336, 'b': 0.9905644060091529, 'c': 0.0007127973229311692, 'd': 0.20422424177251913, 'e': 0.9712771755750578, 'f': 0.003819940060453498, 'g': 0.009227435390946838, 'h': 0.854512055004594, 'i': 0.1277747925332753, 'norm': True} - results: ROC_AUC: 0.1995357, PRECISION: 0.0433638, PRECISION_RECALL_MIN_DEN: 0.1562716, RECALL: 0.1518069, MAP: 0.0725321, MRR: 0.1480436, NDCG: 0.1085141, F1: 0.0674572, HIT_RATE: 0.4336378, ARHR: 0.1729045, NOVELTY: 0.0049381, AVERAGE_POPULARITY: 0.0854518, DIVERSITY_MEAN_INTER_LIST: 0.9907955, DIVERSITY_HERFINDAHL: 0.9990620, COVERAGE_ITEM: 0.5102830, COVERAGE_ITEM_CORRECT: 0.0576862, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2230024, DIVERSITY_GINI: 0.1905959, SHANNON_ENTROPY: 12.1043709, 
SearchBayesianSkopt-CV: Config 39 is suboptimal. Config: {'a': 0.9213260601632051, 'b': 0.9996556667867217, 'c': 0.03798697441984423, 'd': 0.030034519474701156, 'e': 0.9833373001284538, 'f': 0.10834093001066916, 'g': 0.2914076124489489, 'h': 0.9723119238238118, 'i': 0.11744778157929539, 'norm': False} - results: ROC_AUC: 0.1952021, PRECISION: 0.0420986, PRECISION_RECALL_MIN_DEN: 0.1521417, RECALL: 0.1478018, MAP: 0.0710000, MRR: 0.1448115, NDCG: 0.1059294, F1: 0.0655299, HIT_RATE: 0.4209864, ARHR: 0.1686455, NOVELTY: 0.0049868, AVERAGE_POPULARITY: 0.0766180, DIVERSITY_MEAN_INTER_LIST: 0.9924220, DIVERSITY_HERFINDAHL: 0.9992247, COVERAGE_ITEM: 0.5285775, COVERAGE_ITEM_CORRECT: 0.0578479, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2179690, DIVERSITY_GINI: 0.2084332, SHANNON_ENTROPY: 12.3086126, 
SearchBayesianSkopt-CV: Config 40 is suboptimal. Config: {'a': 0.166138283398133, 'b': 0.8766922054328877, 'c': 0.9616398367472853, 'd': 0.09880815911254984, 'e': 0.06081879586113682, 'f': 0.9394237187743393, 'g': 0.9282989752814471, 'h': 0.28662964034271393, 'i': 0.26966940668950395, 'norm': True} - results: ROC_AUC: 0.2016189, PRECISION: 0.0440319, PRECISION_RECALL_MIN_DEN: 0.1568873, RECALL: 0.1522816, MAP: 0.0731965, MRR: 0.1507030, NDCG: 0.1095138, F1: 0.0683101, HIT_RATE: 0.4403189, ARHR: 0.1758823, NOVELTY: 0.0048791, AVERAGE_POPULARITY: 0.0970705, DIVERSITY_MEAN_INTER_LIST: 0.9881174, DIVERSITY_HERFINDAHL: 0.9987943, COVERAGE_ITEM: 0.4748335, COVERAGE_ITEM_CORRECT: 0.0560385, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2259469, DIVERSITY_GINI: 0.1622078, SHANNON_ENTROPY: 11.7759681, 
SearchBayesianSkopt-CV: Config 41 is suboptimal. Config: {'a': 1.0, 'b': 1.0, 'c': 1.0, 'd': 0.0, 'e': 1.0, 'f': 0.0, 'g': 1.0, 'h': 0.0, 'i': 0.0, 'norm': True} - results: ROC_AUC: 0.1920756, PRECISION: 0.0417387, PRECISION_RECALL_MIN_DEN: 0.1517343, RECALL: 0.1474072, MAP: 0.0694407, MRR: 0.1418877, NDCG: 0.1043303, F1: 0.0650543, HIT_RATE: 0.4173873, ARHR: 0.1652426, NOVELTY: 0.0050243, AVERAGE_POPULARITY: 0.0675717, DIVERSITY_MEAN_INTER_LIST: 0.9939600, DIVERSITY_HERFINDAHL: 0.9993784, COVERAGE_ITEM: 0.5366545, COVERAGE_ITEM_CORRECT: 0.0591800, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2161319, DIVERSITY_GINI: 0.2181734, SHANNON_ENTROPY: 12.4472291, 
SearchBayesianSkopt-CV: Config 42 is suboptimal. Config: {'a': 1.0, 'b': 1.0, 'c': 0.0, 'd': 0.0, 'e': 0.0, 'f': 1.0, 'g': 1.0, 'h': 1.0, 'i': 1.0, 'norm': False} - results: ROC_AUC: 0.2009794, PRECISION: 0.0440110, PRECISION_RECALL_MIN_DEN: 0.1569241, RECALL: 0.1522513, MAP: 0.0732615, MRR: 0.1500947, NDCG: 0.1093647, F1: 0.0682820, HIT_RATE: 0.4401102, ARHR: 0.1756106, NOVELTY: 0.0049109, AVERAGE_POPULARITY: 0.0918289, DIVERSITY_MEAN_INTER_LIST: 0.9896044, DIVERSITY_HERFINDAHL: 0.9989429, COVERAGE_ITEM: 0.4911492, COVERAGE_ITEM_CORRECT: 0.0572320, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2249151, DIVERSITY_GINI: 0.1753850, SHANNON_ENTROPY: 11.9450523, 
SearchBayesianSkopt-CV: Config 43 is suboptimal. Config: {'a': 0.010049275570210183, 'b': 0.9764259275774628, 'c': 0.024263484277125554, 'd': 0.9698367817821333, 'e': 0.9571128675674668, 'f': 0.577351214094002, 'g': 0.7180336878356086, 'h': 0.9548871801058415, 'i': 0.06927923851841512, 'norm': True} - results: ROC_AUC: 0.1953182, PRECISION: 0.0423526, PRECISION_RECALL_MIN_DEN: 0.1494892, RECALL: 0.1449546, MAP: 0.0700926, MRR: 0.1458238, NDCG: 0.1048987, F1: 0.0655509, HIT_RATE: 0.4235256, ARHR: 0.1698994, NOVELTY: 0.0048596, AVERAGE_POPULARITY: 0.1020783, DIVERSITY_MEAN_INTER_LIST: 0.9868250, DIVERSITY_HERFINDAHL: 0.9986651, COVERAGE_ITEM: 0.4615207, COVERAGE_ITEM_CORRECT: 0.0518884, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2182459, DIVERSITY_GINI: 0.1529500, SHANNON_ENTROPY: 11.6485490, 
SearchBayesianSkopt-CV: Config 44 is suboptimal. Config: {'a': 0.01022361628587143, 'b': 0.08453945923076402, 'c': 0.031677534770616085, 'd': 0.08634028711716492, 'e': 0.0973453982470314, 'f': 0.16107550104476545, 'g': 0.02041856830547051, 'h': 0.739689070759439, 'i': 0.8441567265307104, 'norm': True} - results: ROC_AUC: 0.1828610, PRECISION: 0.0390738, PRECISION_RECALL_MIN_DEN: 0.1369340, RECALL: 0.1326400, MAP: 0.0643468, MRR: 0.1362348, NDCG: 0.0965517, F1: 0.0603627, HIT_RATE: 0.3907385, ARHR: 0.1575338, NOVELTY: 0.0048017, AVERAGE_POPULARITY: 0.1105295, DIVERSITY_MEAN_INTER_LIST: 0.9851110, DIVERSITY_HERFINDAHL: 0.9984937, COVERAGE_ITEM: 0.4349644, COVERAGE_ITEM_CORRECT: 0.0451049, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2043538, DIVERSITY_GINI: 0.1360567, SHANNON_ENTROPY: 11.4529767, 
SearchBayesianSkopt-CV: Config 45 is suboptimal. Config: {'a': 0.13725082044412676, 'b': 0.962546523724358, 'c': 0.9929011424543094, 'd': 0.7532149706904607, 'e': 0.6163974791347632, 'f': 0.9419548755232643, 'g': 0.9888652376073452, 'h': 0.9668897701019951, 'i': 0.7549714009042329, 'norm': False} - results: ROC_AUC: 0.1961162, PRECISION: 0.0425087, PRECISION_RECALL_MIN_DEN: 0.1500754, RECALL: 0.1455331, MAP: 0.0703234, MRR: 0.1462405, NDCG: 0.1052853, F1: 0.0657974, HIT_RATE: 0.4250874, ARHR: 0.1704532, NOVELTY: 0.0048448, AVERAGE_POPULARITY: 0.1027505, DIVERSITY_MEAN_INTER_LIST: 0.9868470, DIVERSITY_HERFINDAHL: 0.9986673, COVERAGE_ITEM: 0.4562926, COVERAGE_ITEM_CORRECT: 0.0521809, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2186485, DIVERSITY_GINI: 0.1491947, SHANNON_ENTROPY: 11.6192877, 
