SearchBayesianSkopt: New best config found. Config 0: {'alpha': 0.553381859213903, 'l1_ratio': 0.5487221428544474} - results: ROC_AUC: 0.1421442, PRECISION: 0.0285957, PRECISION_RECALL_MIN_DEN: 0.1171962, RECALL: 0.1146800, MAP: 0.0512403, MRR: 0.1007681, NDCG: 0.0778653, F1: 0.0457768, HIT_RATE: 0.2859567, ARHR: 0.1122799, NOVELTY: 0.0048248, AVERAGE_POPULARITY: 0.1017702, DIVERSITY_MEAN_INTER_LIST: 0.9866316, DIVERSITY_HERFINDAHL: 0.9986422, COVERAGE_ITEM: 0.3668912, COVERAGE_ITEM_CORRECT: 0.0303754, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1341387, DIVERSITY_GINI: 0.1186482, SHANNON_ENTROPY: 11.3878023, 
SearchBayesianSkopt: Config 1 is suboptimal. Config: {'alpha': 0.11809190427561825, 'l1_ratio': 0.4627363039968112} - results: ROC_AUC: 0.1387740, PRECISION: 0.0277471, PRECISION_RECALL_MIN_DEN: 0.1130819, RECALL: 0.1106723, MAP: 0.0498949, MRR: 0.0985480, NDCG: 0.0756900, F1: 0.0443701, HIT_RATE: 0.2774714, ARHR: 0.1098870, NOVELTY: 0.0048420, AVERAGE_POPULARITY: 0.0968029, DIVERSITY_MEAN_INTER_LIST: 0.9886122, DIVERSITY_HERFINDAHL: 0.9988402, COVERAGE_ITEM: 0.3632724, COVERAGE_ITEM_CORRECT: 0.0307603, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1309928, DIVERSITY_GINI: 0.1195986, SHANNON_ENTROPY: 11.4880223, 
SearchBayesianSkopt: Config 2 is suboptimal. Config: {'alpha': 0.4401907068793681, 'l1_ratio': 0.3044336809258829} - results: ROC_AUC: 0.1413115, PRECISION: 0.0283835, PRECISION_RECALL_MIN_DEN: 0.1158920, RECALL: 0.1134725, MAP: 0.0509901, MRR: 0.1007685, NDCG: 0.0774542, F1: 0.0454087, HIT_RATE: 0.2838354, ARHR: 0.1122201, NOVELTY: 0.0048281, AVERAGE_POPULARITY: 0.1004394, DIVERSITY_MEAN_INTER_LIST: 0.9873182, DIVERSITY_HERFINDAHL: 0.9987109, COVERAGE_ITEM: 0.3658133, COVERAGE_ITEM_CORRECT: 0.0304909, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1340128, DIVERSITY_GINI: 0.1185764, SHANNON_ENTROPY: 11.4174331, 
SearchBayesianSkopt: Config 3 is suboptimal. Config: {'alpha': 0.3191519897376675, 'l1_ratio': 0.3123296960592014} - results: ROC_AUC: 0.1398421, PRECISION: 0.0282350, PRECISION_RECALL_MIN_DEN: 0.1150334, RECALL: 0.1126157, MAP: 0.0506740, MRR: 0.1001149, NDCG: 0.0769481, F1: 0.0451501, HIT_RATE: 0.2823504, ARHR: 0.1115219, NOVELTY: 0.0048355, AVERAGE_POPULARITY: 0.0986725, DIVERSITY_MEAN_INTER_LIST: 0.9879483, DIVERSITY_HERFINDAHL: 0.9987739, COVERAGE_ITEM: 0.3649663, COVERAGE_ITEM_CORRECT: 0.0306833, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1332578, DIVERSITY_GINI: 0.1192660, SHANNON_ENTROPY: 11.4527038, 
SearchBayesianSkopt: New best config found. Config 4: {'alpha': 0.587230650151467, 'l1_ratio': 0.161569761209337} - results: ROC_AUC: 0.1422568, PRECISION: 0.0285320, PRECISION_RECALL_MIN_DEN: 0.1175521, RECALL: 0.1151498, MAP: 0.0513974, MRR: 0.1013832, NDCG: 0.0781887, F1: 0.0457324, HIT_RATE: 0.2853203, ARHR: 0.1128336, NOVELTY: 0.0048094, AVERAGE_POPULARITY: 0.1043238, DIVERSITY_MEAN_INTER_LIST: 0.9859716, DIVERSITY_HERFINDAHL: 0.9985762, COVERAGE_ITEM: 0.3624254, COVERAGE_ITEM_CORRECT: 0.0302599, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1346420, DIVERSITY_GINI: 0.1152860, SHANNON_ENTROPY: 11.3306773, 
SearchBayesianSkopt: Config 5 is suboptimal. Config: {'alpha': 0.12118717495458045, 'l1_ratio': 0.8745956009141517} - results: ROC_AUC: 0.1388300, PRECISION: 0.0279168, PRECISION_RECALL_MIN_DEN: 0.1135662, RECALL: 0.1111358, MAP: 0.0500777, MRR: 0.0986669, NDCG: 0.0759719, F1: 0.0446243, HIT_RATE: 0.2791684, ARHR: 0.1101638, NOVELTY: 0.0048459, AVERAGE_POPULARITY: 0.0963127, DIVERSITY_MEAN_INTER_LIST: 0.9887005, DIVERSITY_HERFINDAHL: 0.9988491, COVERAGE_ITEM: 0.3650818, COVERAGE_ITEM_CORRECT: 0.0308758, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1312445, DIVERSITY_GINI: 0.1206456, SHANNON_ENTROPY: 11.5008385, 
SearchBayesianSkopt: Config 6 is suboptimal. Config: {'alpha': 0.32954922515659574, 'l1_ratio': 0.031839956298595824} - results: ROC_AUC: 0.1394246, PRECISION: 0.0282138, PRECISION_RECALL_MIN_DEN: 0.1148452, RECALL: 0.1124014, MAP: 0.0506490, MRR: 0.1002264, NDCG: 0.0768605, F1: 0.0451057, HIT_RATE: 0.2821383, ARHR: 0.1116953, NOVELTY: 0.0048259, AVERAGE_POPULARITY: 0.0997254, DIVERSITY_MEAN_INTER_LIST: 0.9877415, DIVERSITY_HERFINDAHL: 0.9987532, COVERAGE_ITEM: 0.3594610, COVERAGE_ITEM_CORRECT: 0.0305294, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1330062, DIVERSITY_GINI: 0.1163430, SHANNON_ENTROPY: 11.4190252, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'alpha': 0.6026864513283434, 'l1_ratio': 0.4301559966420475} - results: ROC_AUC: 0.1421988, PRECISION: 0.0286593, PRECISION_RECALL_MIN_DEN: 0.1175411, RECALL: 0.1150213, MAP: 0.0513457, MRR: 0.1008559, NDCG: 0.0780420, F1: 0.0458855, HIT_RATE: 0.2865931, ARHR: 0.1124236, NOVELTY: 0.0048175, AVERAGE_POPULARITY: 0.1031005, DIVERSITY_MEAN_INTER_LIST: 0.9861696, DIVERSITY_HERFINDAHL: 0.9985960, COVERAGE_ITEM: 0.3653513, COVERAGE_ITEM_CORRECT: 0.0301829, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1343903, DIVERSITY_GINI: 0.1172267, SHANNON_ENTROPY: 11.3547936, 
SearchBayesianSkopt: New best config found. Config 8: {'alpha': 0.8877498819823012, 'l1_ratio': 0.9615374739723125} - results: ROC_AUC: 0.1418979, PRECISION: 0.0292109, PRECISION_RECALL_MIN_DEN: 0.1218115, RECALL: 0.1192821, MAP: 0.0522203, MRR: 0.1001873, NDCG: 0.0794322, F1: 0.0469293, HIT_RATE: 0.2921086, ARHR: 0.1121129, NOVELTY: 0.0048038, AVERAGE_POPULARITY: 0.1087953, DIVERSITY_MEAN_INTER_LIST: 0.9832301, DIVERSITY_HERFINDAHL: 0.9983022, COVERAGE_ITEM: 0.3710106, COVERAGE_ITEM_CORRECT: 0.0298364, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1372845, DIVERSITY_GINI: 0.1170774, SHANNON_ENTROPY: 11.2394850, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'alpha': 0.673169365263186, 'l1_ratio': 0.9758689651334655} - results: ROC_AUC: 0.1425834, PRECISION: 0.0289775, PRECISION_RECALL_MIN_DEN: 0.1196133, RECALL: 0.1170841, MAP: 0.0516154, MRR: 0.1000682, NDCG: 0.0785997, F1: 0.0464572, HIT_RATE: 0.2897751, ARHR: 0.1117177, NOVELTY: 0.0048231, AVERAGE_POPULARITY: 0.1032301, DIVERSITY_MEAN_INTER_LIST: 0.9857008, DIVERSITY_HERFINDAHL: 0.9985492, COVERAGE_ITEM: 0.3703561, COVERAGE_ITEM_CORRECT: 0.0303754, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1364037, DIVERSITY_GINI: 0.1196199, SHANNON_ENTROPY: 11.3583981, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'alpha': 0.8176316146388559, 'l1_ratio': 0.6397104226750626} - results: ROC_AUC: 0.1434353, PRECISION: 0.0291684, PRECISION_RECALL_MIN_DEN: 0.1211417, RECALL: 0.1186180, MAP: 0.0519590, MRR: 0.1004901, NDCG: 0.0792054, F1: 0.0468230, HIT_RATE: 0.2916843, ARHR: 0.1125267, NOVELTY: 0.0048031, AVERAGE_POPULARITY: 0.1075159, DIVERSITY_MEAN_INTER_LIST: 0.9840030, DIVERSITY_HERFINDAHL: 0.9983794, COVERAGE_ITEM: 0.3684312, COVERAGE_ITEM_CORRECT: 0.0297594, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1371587, DIVERSITY_GINI: 0.1163403, SHANNON_ENTROPY: 11.2586202, 
