
SearchBayesianSkopt-CV: New best config found. Config 0: {'a': 0.09735591577502803, 'b': 0.7598040810517013, 'c': 0.9256075301479226, 'normalize': True} - results: ROC_AUC: 0.1797969, PRECISION: 0.0382480, PRECISION_RECALL_MIN_DEN: 0.1337849, RECALL: 0.1296345, MAP: 0.0631241, MRR: 0.1342808, NDCG: 0.0946998, F1: 0.0590662, HIT_RATE: 0.3824802, ARHR: 0.1549230, NOVELTY: 0.0048036, AVERAGE_POPULARITY: 0.1101009, DIVERSITY_MEAN_INTER_LIST: 0.9853508, DIVERSITY_HERFINDAHL: 0.9985177, COVERAGE_ITEM: 0.4358576, COVERAGE_ITEM_CORRECT: 0.0439269, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2006292, DIVERSITY_GINI: 0.1365888, SHANNON_ENTROPY: 11.4674232, 
SearchBayesianSkopt-CV: Config 31 is suboptimal. Config: {'a': 0.016293985681490212, 'b': 0.006984755259064725, 'c': 0.010266098881627108, 'normalize': True} - results: ROC_AUC: 0.1786221, PRECISION: 0.0380848, PRECISION_RECALL_MIN_DEN: 0.1321923, RECALL: 0.1279428, MAP: 0.0624941, MRR: 0.1335815, NDCG: 0.0937329, F1: 0.0586962, HIT_RATE: 0.3808481, ARHR: 0.1544373, NOVELTY: 0.0048368, AVERAGE_POPULARITY: 0.1025020, DIVERSITY_MEAN_INTER_LIST: 0.9874093, DIVERSITY_HERFINDAHL: 0.9987235, COVERAGE_ITEM: 0.4457440, COVERAGE_ITEM_CORRECT: 0.0441116, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1989682, DIVERSITY_GINI: 0.1423338, SHANNON_ENTROPY: 11.5819445, 
SearchBayesianSkopt-CV: Config 32 is suboptimal. Config: {'a': 0.9870448632466733, 'b': 0.986287252158334, 'c': 0.96967837547515, 'normalize': True} - results: ROC_AUC: 0.1782013, PRECISION: 0.0379754, PRECISION_RECALL_MIN_DEN: 0.1319635, RECALL: 0.1277998, MAP: 0.0624089, MRR: 0.1335751, NDCG: 0.0936580, F1: 0.0585501, HIT_RATE: 0.3797541, ARHR: 0.1542516, NOVELTY: 0.0048256, AVERAGE_POPULARITY: 0.1066432, DIVERSITY_MEAN_INTER_LIST: 0.9862201, DIVERSITY_HERFINDAHL: 0.9986046, COVERAGE_ITEM: 0.4459442, COVERAGE_ITEM_CORRECT: 0.0434649, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1986158, DIVERSITY_GINI: 0.1420142, SHANNON_ENTROPY: 11.5347663, 
SearchBayesianSkopt-CV: Config 33 is suboptimal. Config: {'a': 0.0, 'b': 1.0, 'c': 1.0, 'normalize': True} - results: ROC_AUC: 0.1784346, PRECISION: 0.0380003, PRECISION_RECALL_MIN_DEN: 0.1325955, RECALL: 0.1284658, MAP: 0.0625762, MRR: 0.1331923, NDCG: 0.0939226, F1: 0.0586496, HIT_RATE: 0.3800027, ARHR: 0.1537462, NOVELTY: 0.0048018, AVERAGE_POPULARITY: 0.1114859, DIVERSITY_MEAN_INTER_LIST: 0.9848489, DIVERSITY_HERFINDAHL: 0.9984675, COVERAGE_ITEM: 0.4346256, COVERAGE_ITEM_CORRECT: 0.0433109, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1992450, DIVERSITY_GINI: 0.1363975, SHANNON_ENTROPY: 11.4513534, 
SearchBayesianSkopt-CV: Config 34 is suboptimal. Config: {'a': 0.03416549577852691, 'b': 0.9679860983876423, 'c': 0.01280266557133503, 'normalize': True} - results: ROC_AUC: 0.1600552, PRECISION: 0.0336607, PRECISION_RECALL_MIN_DEN: 0.1157437, RECALL: 0.1120212, MAP: 0.0547295, MRR: 0.1184379, NDCG: 0.0824467, F1: 0.0517632, HIT_RATE: 0.3366069, ARHR: 0.1362127, NOVELTY: 0.0048609, AVERAGE_POPULARITY: 0.1139937, DIVERSITY_MEAN_INTER_LIST: 0.9828425, DIVERSITY_HERFINDAHL: 0.9982669, COVERAGE_ITEM: 0.4599731, COVERAGE_ITEM_CORRECT: 0.0362579, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1781049, DIVERSITY_GINI: 0.1541500, SHANNON_ENTROPY: 11.5509683, 
SearchBayesianSkopt-CV: Config 35 is suboptimal. Config: {'a': 0.9438561778792659, 'b': 0.023855705560178915, 'c': 0.9949386136441357, 'normalize': False} - results: ROC_AUC: 0.1715868, PRECISION: 0.0364168, PRECISION_RECALL_MIN_DEN: 0.1254189, RECALL: 0.1213050, MAP: 0.0591500, MRR: 0.1278016, NDCG: 0.0890262, F1: 0.0560159, HIT_RATE: 0.3641676, ARHR: 0.1476845, NOVELTY: 0.0049098, AVERAGE_POPULARITY: 0.0878218, DIVERSITY_MEAN_INTER_LIST: 0.9903445, DIVERSITY_HERFINDAHL: 0.9990170, COVERAGE_ITEM: 0.4598499, COVERAGE_ITEM_CORRECT: 0.0433109, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1903360, DIVERSITY_GINI: 0.1531263, SHANNON_ENTROPY: 11.7892163, 

SearchBayesianSkopt-CV: New best config found. Config 36: {'a': 0.016061482465345892, 'b': 0.09526696917511915, 'c': 0.9900434174673017, 'normalize': False} - results: ROC_AUC: 0.1812176, PRECISION: 0.0389552, PRECISION_RECALL_MIN_DEN: 0.1359028, RECALL: 0.1315139, MAP: 0.0636941, MRR: 0.1356456, NDCG: 0.0956836, F1: 0.0601056, HIT_RATE: 0.3895524, ARHR: 0.1569310, NOVELTY: 0.0048130, AVERAGE_POPULARITY: 0.1028954, DIVERSITY_MEAN_INTER_LIST: 0.9877698, DIVERSITY_HERFINDAHL: 0.9987595, COVERAGE_ITEM: 0.4260173, COVERAGE_ITEM_CORRECT: 0.0465371, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2034227, DIVERSITY_GINI: 0.1336045, SHANNON_ENTROPY: 11.5421506, 
SearchBayesianSkopt-CV: Config 37 is suboptimal. Config: {'a': 0.0, 'b': 0.0, 'c': 1.0, 'normalize': True} - results: ROC_AUC: 0.1812955, PRECISION: 0.0390008, PRECISION_RECALL_MIN_DEN: 0.1355778, RECALL: 0.1311129, MAP: 0.0635137, MRR: 0.1353219, NDCG: 0.0954378, F1: 0.0601175, HIT_RATE: 0.3900083, ARHR: 0.1567794, NOVELTY: 0.0048070, AVERAGE_POPULARITY: 0.1030756, DIVERSITY_MEAN_INTER_LIST: 0.9878095, DIVERSITY_HERFINDAHL: 0.9987635, COVERAGE_ITEM: 0.4216516, COVERAGE_ITEM_CORRECT: 0.0469220, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031710, DIVERSITY_GINI: 0.1319555, SHANNON_ENTROPY: 11.5357417, 
SearchBayesianSkopt-CV: Config 38 is suboptimal. Config: {'a': 0.0, 'b': 0.0, 'c': 1.0, 'normalize': True} - results: ROC_AUC: 0.1812955, PRECISION: 0.0390008, PRECISION_RECALL_MIN_DEN: 0.1355778, RECALL: 0.1311129, MAP: 0.0635137, MRR: 0.1353219, NDCG: 0.0954378, F1: 0.0601175, HIT_RATE: 0.3900083, ARHR: 0.1567794, NOVELTY: 0.0048070, AVERAGE_POPULARITY: 0.1030756, DIVERSITY_MEAN_INTER_LIST: 0.9878095, DIVERSITY_HERFINDAHL: 0.9987635, COVERAGE_ITEM: 0.4216516, COVERAGE_ITEM_CORRECT: 0.0469220, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031710, DIVERSITY_GINI: 0.1319555, SHANNON_ENTROPY: 11.5357417, 
SearchBayesianSkopt-CV: Config 39 is suboptimal. Config: {'a': 0.0, 'b': 0.0, 'c': 1.0, 'normalize': True} - results: ROC_AUC: 0.1812955, PRECISION: 0.0390008, PRECISION_RECALL_MIN_DEN: 0.1355778, RECALL: 0.1311129, MAP: 0.0635137, MRR: 0.1353219, NDCG: 0.0954378, F1: 0.0601175, HIT_RATE: 0.3900083, ARHR: 0.1567794, NOVELTY: 0.0048070, AVERAGE_POPULARITY: 0.1030756, DIVERSITY_MEAN_INTER_LIST: 0.9878095, DIVERSITY_HERFINDAHL: 0.9987635, COVERAGE_ITEM: 0.4216516, COVERAGE_ITEM_CORRECT: 0.0469220, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031710, DIVERSITY_GINI: 0.1319555, SHANNON_ENTROPY: 11.5357417, 
SearchBayesianSkopt-CV: Config 40 is suboptimal. Config: {'a': 0.9961646967390972, 'b': 0.0010740738849678302, 'c': 0.006484959606133158, 'normalize': True} - results: ROC_AUC: 0.1681927, PRECISION: 0.0356636, PRECISION_RECALL_MIN_DEN: 0.1225614, RECALL: 0.1184914, MAP: 0.0576925, MRR: 0.1247203, NDCG: 0.0868824, F1: 0.0548254, HIT_RATE: 0.3566363, ARHR: 0.1440825, NOVELTY: 0.0049294, AVERAGE_POPULARITY: 0.0848283, DIVERSITY_MEAN_INTER_LIST: 0.9906146, DIVERSITY_HERFINDAHL: 0.9990440, COVERAGE_ITEM: 0.4674495, COVERAGE_ITEM_CORRECT: 0.0424716, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1867875, DIVERSITY_GINI: 0.1574706, SHANNON_ENTROPY: 11.8327845, 
SearchBayesianSkopt-CV: Config 41 is suboptimal. Config: {'a': 0.9552674476290568, 'b': 0.9796827169091898, 'c': 0.9798970072877078, 'normalize': True} - results: ROC_AUC: 0.1781782, PRECISION: 0.0379931, PRECISION_RECALL_MIN_DEN: 0.1319804, RECALL: 0.1278070, MAP: 0.0624248, MRR: 0.1336015, NDCG: 0.0936759, F1: 0.0585720, HIT_RATE: 0.3799314, ARHR: 0.1542963, NOVELTY: 0.0048251, AVERAGE_POPULARITY: 0.1066851, DIVERSITY_MEAN_INTER_LIST: 0.9862156, DIVERSITY_HERFINDAHL: 0.9986041, COVERAGE_ITEM: 0.4457286, COVERAGE_ITEM_CORRECT: 0.0434880, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1986410, DIVERSITY_GINI: 0.1418552, SHANNON_ENTROPY: 11.5334405, 
SearchBayesianSkopt-CV: Config 42 is suboptimal. Config: {'a': 6.938893903907228e-18, 'b': 0.0, 'c': 1.0, 'normalize': True} - results: ROC_AUC: 0.1812955, PRECISION: 0.0390008, PRECISION_RECALL_MIN_DEN: 0.1355778, RECALL: 0.1311129, MAP: 0.0635137, MRR: 0.1353219, NDCG: 0.0954378, F1: 0.0601175, HIT_RATE: 0.3900083, ARHR: 0.1567794, NOVELTY: 0.0048070, AVERAGE_POPULARITY: 0.1030756, DIVERSITY_MEAN_INTER_LIST: 0.9878095, DIVERSITY_HERFINDAHL: 0.9987635, COVERAGE_ITEM: 0.4216516, COVERAGE_ITEM_CORRECT: 0.0469220, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031710, DIVERSITY_GINI: 0.1319555, SHANNON_ENTROPY: 11.5357417, 
SearchBayesianSkopt-CV: Config 43 is suboptimal. Config: {'a': 0.0, 'b': 0.0, 'c': 1.0, 'normalize': True} - results: ROC_AUC: 0.1812955, PRECISION: 0.0390008, PRECISION_RECALL_MIN_DEN: 0.1355778, RECALL: 0.1311129, MAP: 0.0635137, MRR: 0.1353219, NDCG: 0.0954378, F1: 0.0601175, HIT_RATE: 0.3900083, ARHR: 0.1567794, NOVELTY: 0.0048070, AVERAGE_POPULARITY: 0.1030756, DIVERSITY_MEAN_INTER_LIST: 0.9878095, DIVERSITY_HERFINDAHL: 0.9987635, COVERAGE_ITEM: 0.4216516, COVERAGE_ITEM_CORRECT: 0.0469220, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031710, DIVERSITY_GINI: 0.1319555, SHANNON_ENTROPY: 11.5357417, 
SearchBayesianSkopt-CV: Config 44 is suboptimal. Config: {'a': 0.0, 'b': 0.0, 'c': 1.0, 'normalize': True} - results: ROC_AUC: 0.1812955, PRECISION: 0.0390008, PRECISION_RECALL_MIN_DEN: 0.1355778, RECALL: 0.1311129, MAP: 0.0635137, MRR: 0.1353219, NDCG: 0.0954378, F1: 0.0601175, HIT_RATE: 0.3900083, ARHR: 0.1567794, NOVELTY: 0.0048070, AVERAGE_POPULARITY: 0.1030756, DIVERSITY_MEAN_INTER_LIST: 0.9878095, DIVERSITY_HERFINDAHL: 0.9987635, COVERAGE_ITEM: 0.4216516, COVERAGE_ITEM_CORRECT: 0.0469220, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031710, DIVERSITY_GINI: 0.1319555, SHANNON_ENTROPY: 11.5357417, 
SearchBayesianSkopt-CV: Config 45 is suboptimal. Config: {'a': 0.0010109137048950336, 'b': 0.9394324369605569, 'c': 0.9870452942308725, 'normalize': False} - results: ROC_AUC: 0.1800418, PRECISION: 0.0383965, PRECISION_RECALL_MIN_DEN: 0.1343659, RECALL: 0.1301803, MAP: 0.0630754, MRR: 0.1341432, NDCG: 0.0948082, F1: 0.0593003, HIT_RATE: 0.3839649, ARHR: 0.1548426, NOVELTY: 0.0047989, AVERAGE_POPULARITY: 0.1105079, DIVERSITY_MEAN_INTER_LIST: 0.9852703, DIVERSITY_HERFINDAHL: 0.9985096, COVERAGE_ITEM: 0.4330780, COVERAGE_ITEM_CORRECT: 0.0441347, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2014093, DIVERSITY_GINI: 0.1351441, SHANNON_ENTROPY: 11.4546388, 
SearchBayesianSkopt-CV: Config 46 is suboptimal. Config: {'a': 0.980759605888799, 'b': 0.05910095739631828, 'c': 0.996223296285265, 'normalize': False} - results: ROC_AUC: 0.1716270, PRECISION: 0.0364167, PRECISION_RECALL_MIN_DEN: 0.1255608, RECALL: 0.1214503, MAP: 0.0591890, MRR: 0.1278723, NDCG: 0.0890856, F1: 0.0560314, HIT_RATE: 0.3641670, ARHR: 0.1477240, NOVELTY: 0.0049098, AVERAGE_POPULARITY: 0.0878712, DIVERSITY_MEAN_INTER_LIST: 0.9903253, DIVERSITY_HERFINDAHL: 0.9990150, COVERAGE_ITEM: 0.4601501, COVERAGE_ITEM_CORRECT: 0.0433032, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1904618, DIVERSITY_GINI: 0.1532526, SHANNON_ENTROPY: 11.7890461, 
SearchBayesianSkopt-CV: Config 47 is suboptimal. Config: {'a': 0.0, 'b': 1.0, 'c': 1.0, 'normalize': True} - results: ROC_AUC: 0.1784346, PRECISION: 0.0380003, PRECISION_RECALL_MIN_DEN: 0.1325955, RECALL: 0.1284658, MAP: 0.0625762, MRR: 0.1331923, NDCG: 0.0939226, F1: 0.0586496, HIT_RATE: 0.3800027, ARHR: 0.1537462, NOVELTY: 0.0048018, AVERAGE_POPULARITY: 0.1114859, DIVERSITY_MEAN_INTER_LIST: 0.9848489, DIVERSITY_HERFINDAHL: 0.9984675, COVERAGE_ITEM: 0.4346256, COVERAGE_ITEM_CORRECT: 0.0433109, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1992450, DIVERSITY_GINI: 0.1363975, SHANNON_ENTROPY: 11.4513534, 
SearchBayesianSkopt-CV: Config 48 is suboptimal. Config: {'a': 0.0028053785262462942, 'b': 0.016355367885366404, 'c': 0.04817062010973107, 'normalize': False} - results: ROC_AUC: 0.1803387, PRECISION: 0.0386337, PRECISION_RECALL_MIN_DEN: 0.1343075, RECALL: 0.1299910, MAP: 0.0633008, MRR: 0.1350686, NDCG: 0.0949744, F1: 0.0595632, HIT_RATE: 0.3863371, ARHR: 0.1562039, NOVELTY: 0.0048241, AVERAGE_POPULARITY: 0.1025746, DIVERSITY_MEAN_INTER_LIST: 0.9876457, DIVERSITY_HERFINDAHL: 0.9987471, COVERAGE_ITEM: 0.4349721, COVERAGE_ITEM_CORRECT: 0.0453821, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2017113, DIVERSITY_GINI: 0.1373228, SHANNON_ENTROPY: 11.5586498, 
SearchBayesianSkopt-CV: Config 49 is suboptimal. Config: {'a': 0.02575971388818144, 'b': 0.9759044421119528, 'c': 0.024274565349437845, 'normalize': True} - results: ROC_AUC: 0.1606450, PRECISION: 0.0337950, PRECISION_RECALL_MIN_DEN: 0.1163549, RECALL: 0.1126168, MAP: 0.0549659, MRR: 0.1188379, NDCG: 0.0828103, F1: 0.0519855, HIT_RATE: 0.3379505, ARHR: 0.1366922, NOVELTY: 0.0048565, AVERAGE_POPULARITY: 0.1141172, DIVERSITY_MEAN_INTER_LIST: 0.9828372, DIVERSITY_HERFINDAHL: 0.9982664, COVERAGE_ITEM: 0.4559384, COVERAGE_ITEM_CORRECT: 0.0364042, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1789103, DIVERSITY_GINI: 0.1524663, SHANNON_ENTROPY: 11.5404300, 
SearchBayesianSkopt-CV: Search complete. Best config is 36: {'a': 0.016061482465345892, 'b': 0.09526696917511915, 'c': 0.9900434174673017, 'normalize': False}
