SearchBayesianSkopt: New best config found. Config 0: {'alpha': 0.8619116175675771, 'l1_ratio': 0.7894500074256143} - results: ROC_AUC: 0.1430525, PRECISION: 0.0290836, PRECISION_RECALL_MIN_DEN: 0.1221172, RECALL: 0.1196657, MAP: 0.0538433, MRR: 0.1028566, NDCG: 0.0808703, F1: 0.0467943, HIT_RATE: 0.2908358, ARHR: 0.1146013, NOVELTY: 0.0047708, AVERAGE_POPULARITY: 0.1135217, DIVERSITY_MEAN_INTER_LIST: 0.9815613, DIVERSITY_HERFINDAHL: 0.9981353, COVERAGE_ITEM: 0.3570741, COVERAGE_ITEM_CORRECT: 0.0288354, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1370328, DIVERSITY_GINI: 0.1069066, SHANNON_ENTROPY: 11.0644967, 
SearchBayesianSkopt: Config 33 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 0.0} - results: ROC_AUC: 0.1403892, PRECISION: 0.0289351, PRECISION_RECALL_MIN_DEN: 0.1217940, RECALL: 0.1193965, MAP: 0.0529564, MRR: 0.1008957, NDCG: 0.0798916, F1: 0.0465814, HIT_RATE: 0.2893509, ARHR: 0.1125985, NOVELTY: 0.0047897, AVERAGE_POPULARITY: 0.1121897, DIVERSITY_MEAN_INTER_LIST: 0.9816461, DIVERSITY_HERFINDAHL: 0.9981438, COVERAGE_ITEM: 0.3679307, COVERAGE_ITEM_CORRECT: 0.0294129, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1360262, DIVERSITY_GINI: 0.1134406, SHANNON_ENTROPY: 11.1499894, 
SearchBayesianSkopt: Config 34 is suboptimal. Config: {'alpha': 0.006803244923590747, 'l1_ratio': 0.9921046372696342} - results: ROC_AUC: 0.1417408, PRECISION: 0.0282987, PRECISION_RECALL_MIN_DEN: 0.1198490, RECALL: 0.1175643, MAP: 0.0527905, MRR: 0.1009988, NDCG: 0.0794045, F1: 0.0456170, HIT_RATE: 0.2829868, ARHR: 0.1123586, NOVELTY: 0.0046995, AVERAGE_POPULARITY: 0.1279893, DIVERSITY_MEAN_INTER_LIST: 0.9756925, DIVERSITY_HERFINDAHL: 0.9975486, COVERAGE_ITEM: 0.3393263, COVERAGE_ITEM_CORRECT: 0.0274495, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1342645, DIVERSITY_GINI: 0.0942988, SHANNON_ENTROPY: 10.7557310, 
SearchBayesianSkopt: Config 35 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 0.0} - results: ROC_AUC: 0.1403892, PRECISION: 0.0289351, PRECISION_RECALL_MIN_DEN: 0.1217940, RECALL: 0.1193965, MAP: 0.0529564, MRR: 0.1008957, NDCG: 0.0798916, F1: 0.0465814, HIT_RATE: 0.2893509, ARHR: 0.1125985, NOVELTY: 0.0047897, AVERAGE_POPULARITY: 0.1121897, DIVERSITY_MEAN_INTER_LIST: 0.9816461, DIVERSITY_HERFINDAHL: 0.9981438, COVERAGE_ITEM: 0.3679307, COVERAGE_ITEM_CORRECT: 0.0294129, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1360262, DIVERSITY_GINI: 0.1134406, SHANNON_ENTROPY: 11.1499894, 
SearchBayesianSkopt: Config 36 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1406732, PRECISION: 0.0277047, PRECISION_RECALL_MIN_DEN: 0.1144534, RECALL: 0.1121387, MAP: 0.0509787, MRR: 0.0998462, NDCG: 0.0768253, F1: 0.0444321, HIT_RATE: 0.2770471, ARHR: 0.1105827, NOVELTY: 0.0047512, AVERAGE_POPULARITY: 0.1128452, DIVERSITY_MEAN_INTER_LIST: 0.9822562, DIVERSITY_HERFINDAHL: 0.9982048, COVERAGE_ITEM: 0.3351299, COVERAGE_ITEM_CORRECT: 0.0277960, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1318737, DIVERSITY_GINI: 0.0956454, SHANNON_ENTROPY: 10.9576589, 
SearchBayesianSkopt: Config 37 is suboptimal. Config: {'alpha': 0.002573674500900403, 'l1_ratio': 0.988632663434714} - results: ROC_AUC: 0.1418144, PRECISION: 0.0282987, PRECISION_RECALL_MIN_DEN: 0.1198490, RECALL: 0.1175643, MAP: 0.0528955, MRR: 0.1011715, NDCG: 0.0794958, F1: 0.0456170, HIT_RATE: 0.2829868, ARHR: 0.1125397, NOVELTY: 0.0046996, AVERAGE_POPULARITY: 0.1279834, DIVERSITY_MEAN_INTER_LIST: 0.9756936, DIVERSITY_HERFINDAHL: 0.9975487, COVERAGE_ITEM: 0.3394033, COVERAGE_ITEM_CORRECT: 0.0274495, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1342645, DIVERSITY_GINI: 0.0943371, SHANNON_ENTROPY: 10.7559974, 
SearchBayesianSkopt: Config 38 is suboptimal. Config: {'alpha': 0.9883998763521898, 'l1_ratio': 0.9949182409034495} - results: ROC_AUC: 0.1414152, PRECISION: 0.0278108, PRECISION_RECALL_MIN_DEN: 0.1155141, RECALL: 0.1132018, MAP: 0.0513271, MRR: 0.1001445, NDCG: 0.0773126, F1: 0.0446518, HIT_RATE: 0.2781078, ARHR: 0.1112557, NOVELTY: 0.0047571, AVERAGE_POPULARITY: 0.1123715, DIVERSITY_MEAN_INTER_LIST: 0.9824465, DIVERSITY_HERFINDAHL: 0.9982238, COVERAGE_ITEM: 0.3434071, COVERAGE_ITEM_CORRECT: 0.0277190, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1322512, DIVERSITY_GINI: 0.0993510, SHANNON_ENTROPY: 11.0020319, 
SearchBayesianSkopt: Config 39 is suboptimal. Config: {'alpha': 0.007698724280312709, 'l1_ratio': 0.005352020509919454} - results: ROC_AUC: 0.1419468, PRECISION: 0.0282987, PRECISION_RECALL_MIN_DEN: 0.1197158, RECALL: 0.1174292, MAP: 0.0530383, MRR: 0.1013952, NDCG: 0.0795899, F1: 0.0456068, HIT_RATE: 0.2829868, ARHR: 0.1127392, NOVELTY: 0.0047020, AVERAGE_POPULARITY: 0.1275708, DIVERSITY_MEAN_INTER_LIST: 0.9758692, DIVERSITY_HERFINDAHL: 0.9975662, COVERAGE_ITEM: 0.3399423, COVERAGE_ITEM_CORRECT: 0.0274495, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1340128, DIVERSITY_GINI: 0.0947605, SHANNON_ENTROPY: 10.7669956, 
SearchBayesianSkopt: Config 40 is suboptimal. Config: {'alpha': 0.0, 'l1_ratio': 0.0} - results: ROC_AUC: 0.1419346, PRECISION: 0.0281714, PRECISION_RECALL_MIN_DEN: 0.1188929, RECALL: 0.1166063, MAP: 0.0523081, MRR: 0.1008985, NDCG: 0.0788549, F1: 0.0453794, HIT_RATE: 0.2817140, ARHR: 0.1123337, NOVELTY: 0.0046924, AVERAGE_POPULARITY: 0.1288568, DIVERSITY_MEAN_INTER_LIST: 0.9753746, DIVERSITY_HERFINDAHL: 0.9975168, COVERAGE_ITEM: 0.3340905, COVERAGE_ITEM_CORRECT: 0.0272570, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1336353, DIVERSITY_GINI: 0.0919116, SHANNON_ENTROPY: 10.7231789, 
SearchBayesianSkopt: Config 41 is suboptimal. Config: {'alpha': 0.001640271533637772, 'l1_ratio': 0.9991356773971432} - results: ROC_AUC: 0.1417938, PRECISION: 0.0282775, PRECISION_RECALL_MIN_DEN: 0.1196369, RECALL: 0.1173522, MAP: 0.0528713, MRR: 0.1011470, NDCG: 0.0794304, F1: 0.0455735, HIT_RATE: 0.2827747, ARHR: 0.1125227, NOVELTY: 0.0046995, AVERAGE_POPULARITY: 0.1279718, DIVERSITY_MEAN_INTER_LIST: 0.9756922, DIVERSITY_HERFINDAHL: 0.9975485, COVERAGE_ITEM: 0.3394033, COVERAGE_ITEM_CORRECT: 0.0274110, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1341387, DIVERSITY_GINI: 0.0943351, SHANNON_ENTROPY: 10.7558065, 
SearchBayesianSkopt: Config 42 is suboptimal. Config: {'alpha': 0.9970594376237835, 'l1_ratio': 0.9990127200168555} - results: ROC_AUC: 0.1399493, PRECISION: 0.0277047, PRECISION_RECALL_MIN_DEN: 0.1148458, RECALL: 0.1125213, MAP: 0.0508050, MRR: 0.0993318, NDCG: 0.0766853, F1: 0.0444621, HIT_RATE: 0.2770471, ARHR: 0.1101647, NOVELTY: 0.0047577, AVERAGE_POPULARITY: 0.1118578, DIVERSITY_MEAN_INTER_LIST: 0.9826474, DIVERSITY_HERFINDAHL: 0.9982439, COVERAGE_ITEM: 0.3426372, COVERAGE_ITEM_CORRECT: 0.0277575, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1314962, DIVERSITY_GINI: 0.0990168, SHANNON_ENTROPY: 11.0037442, 
SearchBayesianSkopt: Config 43 is suboptimal. Config: {'alpha': 0.9850243045529143, 'l1_ratio': 0.014216061081430146} - results: ROC_AUC: 0.1408962, PRECISION: 0.0289139, PRECISION_RECALL_MIN_DEN: 0.1222885, RECALL: 0.1199053, MAP: 0.0529870, MRR: 0.1005989, NDCG: 0.0799928, F1: 0.0465925, HIT_RATE: 0.2891387, ARHR: 0.1123938, NOVELTY: 0.0047875, AVERAGE_POPULARITY: 0.1123579, DIVERSITY_MEAN_INTER_LIST: 0.9816301, DIVERSITY_HERFINDAHL: 0.9981422, COVERAGE_ITEM: 0.3662753, COVERAGE_ITEM_CORRECT: 0.0293744, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1357745, DIVERSITY_GINI: 0.1127238, SHANNON_ENTROPY: 11.1439303, 
SearchBayesianSkopt: Config 44 is suboptimal. Config: {'alpha': 0.007634261068467209, 'l1_ratio': 0.9997756560395253} - results: ROC_AUC: 0.1417778, PRECISION: 0.0282987, PRECISION_RECALL_MIN_DEN: 0.1198490, RECALL: 0.1175643, MAP: 0.0528134, MRR: 0.1010624, NDCG: 0.0794296, F1: 0.0456170, HIT_RATE: 0.2829868, ARHR: 0.1124222, NOVELTY: 0.0046995, AVERAGE_POPULARITY: 0.1279902, DIVERSITY_MEAN_INTER_LIST: 0.9756930, DIVERSITY_HERFINDAHL: 0.9975486, COVERAGE_ITEM: 0.3392493, COVERAGE_ITEM_CORRECT: 0.0274495, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1342645, DIVERSITY_GINI: 0.0942853, SHANNON_ENTROPY: 10.7556906, 
SearchBayesianSkopt: Config 45 is suboptimal. Config: {'alpha': 0.0003282465961331749, 'l1_ratio': 0.005439842225416048} - results: ROC_AUC: 0.1419794, PRECISION: 0.0282775, PRECISION_RECALL_MIN_DEN: 0.1196369, RECALL: 0.1173522, MAP: 0.0530520, MRR: 0.1013912, NDCG: 0.0795805, F1: 0.0455735, HIT_RATE: 0.2827747, ARHR: 0.1127265, NOVELTY: 0.0046999, AVERAGE_POPULARITY: 0.1279140, DIVERSITY_MEAN_INTER_LIST: 0.9757161, DIVERSITY_HERFINDAHL: 0.9975509, COVERAGE_ITEM: 0.3394803, COVERAGE_ITEM_CORRECT: 0.0274110, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1341387, DIVERSITY_GINI: 0.0944254, SHANNON_ENTROPY: 10.7574868, 
SearchBayesianSkopt: Config 46 is suboptimal. Config: {'alpha': 0.9990864099490901, 'l1_ratio': 0.009455008007341338} - results: ROC_AUC: 0.1406487, PRECISION: 0.0290199, PRECISION_RECALL_MIN_DEN: 0.1226632, RECALL: 0.1202506, MAP: 0.0529313, MRR: 0.1006665, NDCG: 0.0800567, F1: 0.0467562, HIT_RATE: 0.2901994, ARHR: 0.1123827, NOVELTY: 0.0047883, AVERAGE_POPULARITY: 0.1122770, DIVERSITY_MEAN_INTER_LIST: 0.9816433, DIVERSITY_HERFINDAHL: 0.9981435, COVERAGE_ITEM: 0.3671992, COVERAGE_ITEM_CORRECT: 0.0295284, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1364037, DIVERSITY_GINI: 0.1129915, SHANNON_ENTROPY: 11.1464686, 
SearchBayesianSkopt: Config 47 is suboptimal. Config: {'alpha': 0.0, 'l1_ratio': 0.0} - results: ROC_AUC: 0.1419346, PRECISION: 0.0281714, PRECISION_RECALL_MIN_DEN: 0.1188929, RECALL: 0.1166063, MAP: 0.0523081, MRR: 0.1008985, NDCG: 0.0788549, F1: 0.0453794, HIT_RATE: 0.2817140, ARHR: 0.1123337, NOVELTY: 0.0046924, AVERAGE_POPULARITY: 0.1288568, DIVERSITY_MEAN_INTER_LIST: 0.9753746, DIVERSITY_HERFINDAHL: 0.9975168, COVERAGE_ITEM: 0.3340905, COVERAGE_ITEM_CORRECT: 0.0272570, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1336353, DIVERSITY_GINI: 0.0919116, SHANNON_ENTROPY: 10.7231789, 
SearchBayesianSkopt: Config 48 is suboptimal. Config: {'alpha': 9.319427615972489e-05, 'l1_ratio': 0.9938918335290966} - results: ROC_AUC: 0.1418176, PRECISION: 0.0282775, PRECISION_RECALL_MIN_DEN: 0.1196369, RECALL: 0.1173522, MAP: 0.0530184, MRR: 0.1013500, NDCG: 0.0795482, F1: 0.0455735, HIT_RATE: 0.2827747, ARHR: 0.1126903, NOVELTY: 0.0046994, AVERAGE_POPULARITY: 0.1279998, DIVERSITY_MEAN_INTER_LIST: 0.9756819, DIVERSITY_HERFINDAHL: 0.9975475, COVERAGE_ITEM: 0.3394033, COVERAGE_ITEM_CORRECT: 0.0274110, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1341387, DIVERSITY_GINI: 0.0943375, SHANNON_ENTROPY: 10.7555511, 
SearchBayesianSkopt: Config 49 is suboptimal. Config: {'alpha': 0.9917756641767503, 'l1_ratio': 0.9991858972482559} - results: ROC_AUC: 0.1401191, PRECISION: 0.0279168, PRECISION_RECALL_MIN_DEN: 0.1156363, RECALL: 0.1132866, MAP: 0.0511888, MRR: 0.0998019, NDCG: 0.0771929, F1: 0.0447950, HIT_RATE: 0.2791684, ARHR: 0.1107682, NOVELTY: 0.0047559, AVERAGE_POPULARITY: 0.1122946, DIVERSITY_MEAN_INTER_LIST: 0.9825042, DIVERSITY_HERFINDAHL: 0.9982296, COVERAGE_ITEM: 0.3422907, COVERAGE_ITEM_CORRECT: 0.0279115, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1325028, DIVERSITY_GINI: 0.0987582, SHANNON_ENTROPY: 10.9966305, 
SearchBayesianSkopt: Search complete. Best config is 14: {'alpha': 0.9394644725243001, 'l1_ratio': 0.4569374184464653}
