
SearchBayesianSkopt-CV: New best config found. Config 0: {'alpha': 0.3802747473066035, 'l1_ratio': 0.13186946873443442} - results: ROC_AUC: 0.1809602, PRECISION: 0.0388245, PRECISION_RECALL_MIN_DEN: 0.1349063, RECALL: 0.1305088, MAP: 0.0633046, MRR: 0.1353982, NDCG: 0.0951333, F1: 0.0598445, HIT_RATE: 0.3882447, ARHR: 0.1566804, NOVELTY: 0.0048314, AVERAGE_POPULARITY: 0.0995584, DIVERSITY_MEAN_INTER_LIST: 0.9885421, DIVERSITY_HERFINDAHL: 0.9988367, COVERAGE_ITEM: 0.4314918, COVERAGE_ITEM_CORRECT: 0.0466064, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2024160, DIVERSITY_GINI: 0.1369845, SHANNON_ENTROPY: 11.5977678, 
SearchBayesianSkopt-CV: Config 9 is suboptimal. Config: {'alpha': 0.06162894636864159, 'l1_ratio': 0.7750867227642295} - results: ROC_AUC: 0.1820446, PRECISION: 0.0390714, PRECISION_RECALL_MIN_DEN: 0.1359631, RECALL: 0.1315149, MAP: 0.0637225, MRR: 0.1358207, NDCG: 0.0957512, F1: 0.0602438, HIT_RATE: 0.3907144, ARHR: 0.1572891, NOVELTY: 0.0048090, AVERAGE_POPULARITY: 0.1027774, DIVERSITY_MEAN_INTER_LIST: 0.9878656, DIVERSITY_HERFINDAHL: 0.9987691, COVERAGE_ITEM: 0.4232377, COVERAGE_ITEM_CORRECT: 0.0470221, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2039008, DIVERSITY_GINI: 0.1326504, SHANNON_ENTROPY: 11.5421975, 
SearchBayesianSkopt-CV: Config 10 is suboptimal. Config: {'alpha': 0.6854968810862074, 'l1_ratio': 0.305041631006905} - results: ROC_AUC: 0.1814811, PRECISION: 0.0388522, PRECISION_RECALL_MIN_DEN: 0.1352362, RECALL: 0.1308822, MAP: 0.0638099, MRR: 0.1359496, NDCG: 0.0956680, F1: 0.0599171, HIT_RATE: 0.3885224, ARHR: 0.1573882, NOVELTY: 0.0048519, AVERAGE_POPULARITY: 0.0964743, DIVERSITY_MEAN_INTER_LIST: 0.9889646, DIVERSITY_HERFINDAHL: 0.9988790, COVERAGE_ITEM: 0.4398691, COVERAGE_ITEM_CORRECT: 0.0468373, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2019127, DIVERSITY_GINI: 0.1415403, SHANNON_ENTROPY: 11.6459262, 

SearchBayesianSkopt-CV: New best config found. Config 11: {'alpha': 0.4528334898290506, 'l1_ratio': 0.5632509517008222} - results: ROC_AUC: 0.1837628, PRECISION: 0.0395807, PRECISION_RECALL_MIN_DEN: 0.1375977, RECALL: 0.1331312, MAP: 0.0647049, MRR: 0.1377855, NDCG: 0.0971060, F1: 0.0610190, HIT_RATE: 0.3958066, ARHR: 0.1596256, NOVELTY: 0.0048267, AVERAGE_POPULARITY: 0.1001808, DIVERSITY_MEAN_INTER_LIST: 0.9883104, DIVERSITY_HERFINDAHL: 0.9988136, COVERAGE_ITEM: 0.4324928, COVERAGE_ITEM_CORRECT: 0.0476766, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2056625, DIVERSITY_GINI: 0.1372879, SHANNON_ENTROPY: 11.5895022, 
SearchBayesianSkopt-CV: Config 12 is suboptimal. Config: {'alpha': 0.9746049440323309, 'l1_ratio': 0.2395884577186737} - results: ROC_AUC: 0.1763486, PRECISION: 0.0373570, PRECISION_RECALL_MIN_DEN: 0.1300356, RECALL: 0.1258616, MAP: 0.0616151, MRR: 0.1317183, NDCG: 0.0923219, F1: 0.0576124, HIT_RATE: 0.3735696, ARHR: 0.1521901, NOVELTY: 0.0048997, AVERAGE_POPULARITY: 0.0893736, DIVERSITY_MEAN_INTER_LIST: 0.9897292, DIVERSITY_HERFINDAHL: 0.9989554, COVERAGE_ITEM: 0.4558999, COVERAGE_ITEM_CORRECT: 0.0451126, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1949415, DIVERSITY_GINI: 0.1508470, SHANNON_ENTROPY: 11.7461457, 

SearchBayesianSkopt-CV: New best config found. Config 13: {'alpha': 0.7092896840685813, 'l1_ratio': 0.8191707728906175} - results: ROC_AUC: 0.1884771, PRECISION: 0.0405243, PRECISION_RECALL_MIN_DEN: 0.1419737, RECALL: 0.1375162, MAP: 0.0669727, MRR: 0.1412408, NDCG: 0.1002751, F1: 0.0625990, HIT_RATE: 0.4052428, ARHR: 0.1638323, NOVELTY: 0.0048318, AVERAGE_POPULARITY: 0.0993348, DIVERSITY_MEAN_INTER_LIST: 0.9881421, DIVERSITY_HERFINDAHL: 0.9987967, COVERAGE_ITEM: 0.4400385, COVERAGE_ITEM_CORRECT: 0.0497170, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2097144, DIVERSITY_GINI: 0.1411122, SHANNON_ENTROPY: 11.6087290, 
SearchBayesianSkopt-CV: Config 14 is suboptimal. Config: {'alpha': 0.6570267152785517, 'l1_ratio': 0.8279489251706178} - results: ROC_AUC: 0.1875748, PRECISION: 0.0404429, PRECISION_RECALL_MIN_DEN: 0.1414349, RECALL: 0.1369606, MAP: 0.0666369, MRR: 0.1405788, NDCG: 0.0998062, F1: 0.0624443, HIT_RATE: 0.4044286, ARHR: 0.1630765, NOVELTY: 0.0048290, AVERAGE_POPULARITY: 0.0997892, DIVERSITY_MEAN_INTER_LIST: 0.9881293, DIVERSITY_HERFINDAHL: 0.9987955, COVERAGE_ITEM: 0.4387295, COVERAGE_ITEM_CORRECT: 0.0494783, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2092110, DIVERSITY_GINI: 0.1403324, SHANNON_ENTROPY: 11.6028740, 
SearchBayesianSkopt-CV: Config 15 is suboptimal. Config: {'alpha': 0.039039104113388186, 'l1_ratio': 0.9284145406821549} - results: ROC_AUC: 0.1818147, PRECISION: 0.0390714, PRECISION_RECALL_MIN_DEN: 0.1359373, RECALL: 0.1314835, MAP: 0.0637522, MRR: 0.1357762, NDCG: 0.0957468, F1: 0.0602402, HIT_RATE: 0.3907136, ARHR: 0.1572749, NOVELTY: 0.0048080, AVERAGE_POPULARITY: 0.1029339, DIVERSITY_MEAN_INTER_LIST: 0.9878345, DIVERSITY_HERFINDAHL: 0.9987660, COVERAGE_ITEM: 0.4225987, COVERAGE_ITEM_CORRECT: 0.0470298, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2036492, DIVERSITY_GINI: 0.1323600, SHANNON_ENTROPY: 11.5391265, 
SearchBayesianSkopt-CV: Config 16 is suboptimal. Config: {'alpha': 0.3112921487903871, 'l1_ratio': 0.12054568118105716} - results: ROC_AUC: 0.1813145, PRECISION: 0.0388387, PRECISION_RECALL_MIN_DEN: 0.1350245, RECALL: 0.1306236, MAP: 0.0634781, MRR: 0.1357272, NDCG: 0.0953143, F1: 0.0598738, HIT_RATE: 0.3883869, ARHR: 0.1570294, NOVELTY: 0.0048265, AVERAGE_POPULARITY: 0.1002850, DIVERSITY_MEAN_INTER_LIST: 0.9883998, DIVERSITY_HERFINDAHL: 0.9988225, COVERAGE_ITEM: 0.4297440, COVERAGE_ITEM_CORRECT: 0.0465602, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2026928, DIVERSITY_GINI: 0.1360598, SHANNON_ENTROPY: 11.5858988, 
SearchBayesianSkopt-CV: Config 17 is suboptimal. Config: {'alpha': 0.8205600627891964, 'l1_ratio': 0.08861840700194469} - results: ROC_AUC: 0.1764764, PRECISION: 0.0373393, PRECISION_RECALL_MIN_DEN: 0.1292231, RECALL: 0.1250426, MAP: 0.0612260, MRR: 0.1317618, NDCG: 0.0918995, F1: 0.0575052, HIT_RATE: 0.3733931, ARHR: 0.1522651, NOVELTY: 0.0048817, AVERAGE_POPULARITY: 0.0920341, DIVERSITY_MEAN_INTER_LIST: 0.9897345, DIVERSITY_HERFINDAHL: 0.9989560, COVERAGE_ITEM: 0.4484389, COVERAGE_ITEM_CORRECT: 0.0444889, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1948912, DIVERSITY_GINI: 0.1467290, SHANNON_ENTROPY: 11.7167007, 
SearchBayesianSkopt-CV: Config 18 is suboptimal. Config: {'alpha': 0.6427864036590718, 'l1_ratio': 0.3979687153326751} - results: ROC_AUC: 0.1828041, PRECISION: 0.0391844, PRECISION_RECALL_MIN_DEN: 0.1366576, RECALL: 0.1322851, MAP: 0.0644803, MRR: 0.1370619, NDCG: 0.0966231, F1: 0.0604587, HIT_RATE: 0.3918438, ARHR: 0.1587433, NOVELTY: 0.0048443, AVERAGE_POPULARITY: 0.0976209, DIVERSITY_MEAN_INTER_LIST: 0.9887416, DIVERSITY_HERFINDAHL: 0.9988567, COVERAGE_ITEM: 0.4382522, COVERAGE_ITEM_CORRECT: 0.0473378, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2033472, DIVERSITY_GINI: 0.1405017, SHANNON_ENTROPY: 11.6293346, 

SearchBayesianSkopt-CV: New best config found. Config 19: {'alpha': 0.7926290830492101, 'l1_ratio': 0.825856091890082} - results: ROC_AUC: 0.1894981, PRECISION: 0.0407288, PRECISION_RECALL_MIN_DEN: 0.1430938, RECALL: 0.1386546, MAP: 0.0675094, MRR: 0.1420362, NDCG: 0.1010351, F1: 0.0629615, HIT_RATE: 0.4072882, ARHR: 0.1647844, NOVELTY: 0.0048350, AVERAGE_POPULARITY: 0.0987223, DIVERSITY_MEAN_INTER_LIST: 0.9881019, DIVERSITY_HERFINDAHL: 0.9987927, COVERAGE_ITEM: 0.4431261, COVERAGE_ITEM_CORRECT: 0.0501713, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2106959, DIVERSITY_GINI: 0.1427616, SHANNON_ENTROPY: 11.6185981, 

SearchBayesianSkopt-CV: New best config found. Config 20: {'alpha': 0.9966764941906306, 'l1_ratio': 0.9957343020515493} - results: ROC_AUC: 0.1939506, PRECISION: 0.0419818, PRECISION_RECALL_MIN_DEN: 0.1498811, RECALL: 0.1454907, MAP: 0.0699789, MRR: 0.1447354, NDCG: 0.1048445, F1: 0.0651603, HIT_RATE: 0.4198185, ARHR: 0.1681356, NOVELTY: 0.0048308, AVERAGE_POPULARITY: 0.0981637, DIVERSITY_MEAN_INTER_LIST: 0.9871850, DIVERSITY_HERFINDAHL: 0.9987011, COVERAGE_ITEM: 0.4634379, COVERAGE_ITEM_CORRECT: 0.0528046, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2172140, DIVERSITY_GINI: 0.1529409, SHANNON_ENTROPY: 11.6538629, 

SearchBayesianSkopt-CV: New best config found. Config 21: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 22 is suboptimal. Config: {'alpha': 0.9903927758447499, 'l1_ratio': 0.9977391514635194} - results: ROC_AUC: 0.1939337, PRECISION: 0.0419820, PRECISION_RECALL_MIN_DEN: 0.1497437, RECALL: 0.1453467, MAP: 0.0699006, MRR: 0.1446799, NDCG: 0.1047544, F1: 0.0651460, HIT_RATE: 0.4198197, ARHR: 0.1681012, NOVELTY: 0.0048304, AVERAGE_POPULARITY: 0.0982665, DIVERSITY_MEAN_INTER_LIST: 0.9872118, DIVERSITY_HERFINDAHL: 0.9987037, COVERAGE_ITEM: 0.4627757, COVERAGE_ITEM_CORRECT: 0.0528123, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2173399, DIVERSITY_GINI: 0.1525946, SHANNON_ENTROPY: 11.6526088, 
SearchBayesianSkopt-CV: Config 23 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 24 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 25 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 26 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 27 is suboptimal. Config: {'alpha': 0.006538908767014686, 'l1_ratio': 0.9999088064187374} - results: ROC_AUC: 0.1813743, PRECISION: 0.0390150, PRECISION_RECALL_MIN_DEN: 0.1356097, RECALL: 0.1311406, MAP: 0.0635535, MRR: 0.1354089, NDCG: 0.0954834, F1: 0.0601373, HIT_RATE: 0.3901499, ARHR: 0.1568914, NOVELTY: 0.0048072, AVERAGE_POPULARITY: 0.1030523, DIVERSITY_MEAN_INTER_LIST: 0.9878135, DIVERSITY_HERFINDAHL: 0.9987639, COVERAGE_ITEM: 0.4218056, COVERAGE_ITEM_CORRECT: 0.0469605, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2032213, DIVERSITY_GINI: 0.1320257, SHANNON_ENTROPY: 11.5363927, 
SearchBayesianSkopt-CV: Config 28 is suboptimal. Config: {'alpha': 0.005762616443735658, 'l1_ratio': 0.9865656155068913} - results: ROC_AUC: 0.1813634, PRECISION: 0.0390114, PRECISION_RECALL_MIN_DEN: 0.1356061, RECALL: 0.1311403, MAP: 0.0635512, MRR: 0.1354067, NDCG: 0.0954816, F1: 0.0601330, HIT_RATE: 0.3901142, ARHR: 0.1568811, NOVELTY: 0.0048071, AVERAGE_POPULARITY: 0.1030565, DIVERSITY_MEAN_INTER_LIST: 0.9878127, DIVERSITY_HERFINDAHL: 0.9987638, COVERAGE_ITEM: 0.4217671, COVERAGE_ITEM_CORRECT: 0.0469451, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2032213, DIVERSITY_GINI: 0.1320017, SHANNON_ENTROPY: 11.5361821, 
SearchBayesianSkopt-CV: Config 29 is suboptimal. Config: {'alpha': 0.0005564608809572881, 'l1_ratio': 0.9918747919389432} - results: ROC_AUC: 0.1813159, PRECISION: 0.0389973, PRECISION_RECALL_MIN_DEN: 0.1355742, RECALL: 0.1311122, MAP: 0.0635196, MRR: 0.1353290, NDCG: 0.0954431, F1: 0.0601132, HIT_RATE: 0.3899729, ARHR: 0.1567829, NOVELTY: 0.0048070, AVERAGE_POPULARITY: 0.1030740, DIVERSITY_MEAN_INTER_LIST: 0.9878097, DIVERSITY_HERFINDAHL: 0.9987635, COVERAGE_ITEM: 0.4216824, COVERAGE_ITEM_CORRECT: 0.0469220, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031710, DIVERSITY_GINI: 0.1319659, SHANNON_ENTROPY: 11.5358151, 
SearchBayesianSkopt-CV: Config 30 is suboptimal. Config: {'alpha': 0.9919922922557368, 'l1_ratio': 0.9999535583044373} - results: ROC_AUC: 0.1939827, PRECISION: 0.0419571, PRECISION_RECALL_MIN_DEN: 0.1496630, RECALL: 0.1452717, MAP: 0.0698830, MRR: 0.1446395, NDCG: 0.1047194, F1: 0.0651086, HIT_RATE: 0.4195710, ARHR: 0.1680354, NOVELTY: 0.0048299, AVERAGE_POPULARITY: 0.0982621, DIVERSITY_MEAN_INTER_LIST: 0.9871958, DIVERSITY_HERFINDAHL: 0.9987021, COVERAGE_ITEM: 0.4630683, COVERAGE_ITEM_CORRECT: 0.0527584, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2171889, DIVERSITY_GINI: 0.1527339, SHANNON_ENTROPY: 11.6528592, 
SearchBayesianSkopt-CV: Config 31 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
