
SearchBayesianSkopt-CV: New best config found. Config 0: {'alpha': 0.32838285862214517, 'l1_ratio': 0.6323131968124044} - results: ROC_AUC: 0.1784215, PRECISION: 0.0379040, PRECISION_RECALL_MIN_DEN: 0.1327120, RECALL: 0.1285987, MAP: 0.0620255, MRR: 0.1327880, NDCG: 0.0935030, F1: 0.0585489, HIT_RATE: 0.3790399, ARHR: 0.1534881, NOVELTY: 0.0047968, AVERAGE_POPULARITY: 0.1126138, DIVERSITY_MEAN_INTER_LIST: 0.9834562, DIVERSITY_HERFINDAHL: 0.9983282, COVERAGE_ITEM: 0.4404620, COVERAGE_ITEM_CORRECT: 0.0428412, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1990688, DIVERSITY_GINI: 0.1361911, SHANNON_ENTROPY: 11.3738416, 
SearchBayesianSkopt-CV: Config 32 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 33 is suboptimal. Config: {'alpha': 0.9992192288963482, 'l1_ratio': 0.9996772469682538} - results: ROC_AUC: 0.1940725, PRECISION: 0.0419677, PRECISION_RECALL_MIN_DEN: 0.1498165, RECALL: 0.1454262, MAP: 0.0700143, MRR: 0.1447426, NDCG: 0.1048498, F1: 0.0651370, HIT_RATE: 0.4196773, ARHR: 0.1681232, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981899, DIVERSITY_MEAN_INTER_LIST: 0.9871445, DIVERSITY_HERFINDAHL: 0.9986970, COVERAGE_ITEM: 0.4641771, COVERAGE_ITEM_CORRECT: 0.0528200, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2172644, DIVERSITY_GINI: 0.1532940, SHANNON_ENTROPY: 11.6546377, 
SearchBayesianSkopt-CV: Config 34 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 35 is suboptimal. Config: {'alpha': 0.021324908135448187, 'l1_ratio': 0.9992698799329343} - results: ROC_AUC: 0.1762987, PRECISION: 0.0373597, PRECISION_RECALL_MIN_DEN: 0.1301119, RECALL: 0.1259894, MAP: 0.0610057, MRR: 0.1309795, NDCG: 0.0918853, F1: 0.0576287, HIT_RATE: 0.3735971, ARHR: 0.1513631, NOVELTY: 0.0047976, AVERAGE_POPULARITY: 0.1126875, DIVERSITY_MEAN_INTER_LIST: 0.9834693, DIVERSITY_HERFINDAHL: 0.9983295, COVERAGE_ITEM: 0.4405929, COVERAGE_ITEM_CORRECT: 0.0418710, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1959985, DIVERSITY_GINI: 0.1370531, SHANNON_ENTROPY: 11.3836272, 
SearchBayesianSkopt-CV: Config 36 is suboptimal. Config: {'alpha': 0.9893466737930671, 'l1_ratio': 0.9987281548086555} - results: ROC_AUC: 0.1942022, PRECISION: 0.0419216, PRECISION_RECALL_MIN_DEN: 0.1496648, RECALL: 0.1452798, MAP: 0.0699780, MRR: 0.1447291, NDCG: 0.1047901, F1: 0.0650667, HIT_RATE: 0.4192158, ARHR: 0.1681154, NOVELTY: 0.0048301, AVERAGE_POPULARITY: 0.0986082, DIVERSITY_MEAN_INTER_LIST: 0.9870536, DIVERSITY_HERFINDAHL: 0.9986879, COVERAGE_ITEM: 0.4625525, COVERAGE_ITEM_CORRECT: 0.0526737, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2171385, DIVERSITY_GINI: 0.1523215, SHANNON_ENTROPY: 11.6437958, 
SearchBayesianSkopt-CV: Config 37 is suboptimal. Config: {'alpha': 0.9998250317303505, 'l1_ratio': 0.016101310692562935} - results: ROC_AUC: 0.1739470, PRECISION: 0.0366423, PRECISION_RECALL_MIN_DEN: 0.1283008, RECALL: 0.1243040, MAP: 0.0600928, MRR: 0.1288970, NDCG: 0.0905490, F1: 0.0565978, HIT_RATE: 0.3664228, ARHR: 0.1486839, NOVELTY: 0.0047707, AVERAGE_POPULARITY: 0.1208512, DIVERSITY_MEAN_INTER_LIST: 0.9804082, DIVERSITY_HERFINDAHL: 0.9980235, COVERAGE_ITEM: 0.4455977, COVERAGE_ITEM_CORRECT: 0.0404004, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1934567, DIVERSITY_GINI: 0.1339929, SHANNON_ENTROPY: 11.2305562, 
SearchBayesianSkopt-CV: Config 38 is suboptimal. Config: {'alpha': 0.9997417989518839, 'l1_ratio': 0.9946365429007383} - results: ROC_AUC: 0.1940648, PRECISION: 0.0419605, PRECISION_RECALL_MIN_DEN: 0.1498076, RECALL: 0.1454150, MAP: 0.0699874, MRR: 0.1447065, NDCG: 0.1048267, F1: 0.0651271, HIT_RATE: 0.4196051, ARHR: 0.1680990, NOVELTY: 0.0048301, AVERAGE_POPULARITY: 0.0983745, DIVERSITY_MEAN_INTER_LIST: 0.9871021, DIVERSITY_HERFINDAHL: 0.9986928, COVERAGE_ITEM: 0.4633686, COVERAGE_ITEM_CORRECT: 0.0527738, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2171889, DIVERSITY_GINI: 0.1528442, SHANNON_ENTROPY: 11.6497505, 
SearchBayesianSkopt-CV: Config 39 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 40 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 41 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 42 is suboptimal. Config: {'alpha': 0.00226551811579423, 'l1_ratio': 0.011514416243661231} - results: ROC_AUC: 0.1751447, PRECISION: 0.0371689, PRECISION_RECALL_MIN_DEN: 0.1287281, RECALL: 0.1246240, MAP: 0.0603793, MRR: 0.1300557, NDCG: 0.0910277, F1: 0.0572581, HIT_RATE: 0.3716885, ARHR: 0.1504138, NOVELTY: 0.0048135, AVERAGE_POPULARITY: 0.1124099, DIVERSITY_MEAN_INTER_LIST: 0.9834755, DIVERSITY_HERFINDAHL: 0.9983302, COVERAGE_ITEM: 0.4578402, COVERAGE_ITEM_CORRECT: 0.0415938, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1947905, DIVERSITY_GINI: 0.1437868, SHANNON_ENTROPY: 11.4201108, 
SearchBayesianSkopt-CV: Config 43 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 44 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 45 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 46 is suboptimal. Config: {'alpha': 0.012533011907685413, 'l1_ratio': 0.002531899286694395} - results: ROC_AUC: 0.1750776, PRECISION: 0.0371370, PRECISION_RECALL_MIN_DEN: 0.1286237, RECALL: 0.1245188, MAP: 0.0603260, MRR: 0.1299946, NDCG: 0.0909510, F1: 0.0572092, HIT_RATE: 0.3713698, ARHR: 0.1503179, NOVELTY: 0.0048135, AVERAGE_POPULARITY: 0.1124353, DIVERSITY_MEAN_INTER_LIST: 0.9834657, DIVERSITY_HERFINDAHL: 0.9983292, COVERAGE_ITEM: 0.4580481, COVERAGE_ITEM_CORRECT: 0.0415553, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1946143, DIVERSITY_GINI: 0.1438321, SHANNON_ENTROPY: 11.4197758, 
SearchBayesianSkopt-CV: Config 47 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 48 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 49 is suboptimal. Config: {'alpha': 0.00612899772462794, 'l1_ratio': 0.9934843594739365} - results: ROC_AUC: 0.1761942, PRECISION: 0.0373104, PRECISION_RECALL_MIN_DEN: 0.1299612, RECALL: 0.1258549, MAP: 0.0609721, MRR: 0.1309354, NDCG: 0.0918267, F1: 0.0575559, HIT_RATE: 0.3731041, ARHR: 0.1512714, NOVELTY: 0.0047976, AVERAGE_POPULARITY: 0.1127432, DIVERSITY_MEAN_INTER_LIST: 0.9834470, DIVERSITY_HERFINDAHL: 0.9983273, COVERAGE_ITEM: 0.4406237, COVERAGE_ITEM_CORRECT: 0.0417709, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1959482, DIVERSITY_GINI: 0.1370705, SHANNON_ENTROPY: 11.3831484, 
SearchBayesianSkopt-CV: Search complete. Best config is 20: {'alpha': 0.997965002975754, 'l1_ratio': 0.9845073880455988}
