SearchBayesianSkopt: New best config found. Config 0: {'alpha': 0.37418408931287556, 'l1_ratio': 0.6233686146987574} - results: ROC_AUC: 0.1483940, PRECISION: 0.0297672, PRECISION_RECALL_MIN_DEN: 0.1166929, RECALL: 0.1141500, MAP: 0.0516807, MRR: 0.1065351, NDCG: 0.0791525, F1: 0.0472206, HIT_RATE: 0.2976720, ARHR: 0.1184859, NOVELTY: 0.0045175, AVERAGE_POPULARITY: 0.1543484, DIVERSITY_MEAN_INTER_LIST: 0.9629214, DIVERSITY_HERFINDAHL: 0.9962669, COVERAGE_ITEM: 0.2311068, COVERAGE_ITEM_CORRECT: 0.0223677, COVERAGE_USER: 0.4810620, COVERAGE_USER_CORRECT: 0.1142570, DIVERSITY_GINI: 0.0566039, SHANNON_ENTROPY: 10.0432692, 
SearchBayesianSkopt: Config 5 is suboptimal. Config: {'alpha': 0.9117692617900848, 'l1_ratio': 0.8036525736024055} - results: ROC_AUC: 0.1491442, PRECISION: 0.0300288, PRECISION_RECALL_MIN_DEN: 0.1174107, RECALL: 0.1148678, MAP: 0.0522084, MRR: 0.1069751, NDCG: 0.0797854, F1: 0.0476110, HIT_RATE: 0.3002877, ARHR: 0.1192002, NOVELTY: 0.0045309, AVERAGE_POPULARITY: 0.1498171, DIVERSITY_MEAN_INTER_LIST: 0.9657414, DIVERSITY_HERFINDAHL: 0.9965489, COVERAGE_ITEM: 0.2266795, COVERAGE_ITEM_CORRECT: 0.0227526, COVERAGE_USER: 0.4810620, COVERAGE_USER_CORRECT: 0.1143828, DIVERSITY_GINI: 0.0567954, SHANNON_ENTROPY: 10.1260089, 
SearchBayesianSkopt: Config 6 is suboptimal. Config: {'alpha': 0.8268764642639305, 'l1_ratio': 0.6372675183272447} - results: ROC_AUC: 0.1489217, PRECISION: 0.0298195, PRECISION_RECALL_MIN_DEN: 0.1169545, RECALL: 0.1144116, MAP: 0.0517890, MRR: 0.1064086, NDCG: 0.0793090, F1: 0.0473088, HIT_RATE: 0.2981951, ARHR: 0.1183319, NOVELTY: 0.0045175, AVERAGE_POPULARITY: 0.1544041, DIVERSITY_MEAN_INTER_LIST: 0.9628625, DIVERSITY_HERFINDAHL: 0.9962611, COVERAGE_ITEM: 0.2306064, COVERAGE_ITEM_CORRECT: 0.0224062, COVERAGE_USER: 0.4810620, COVERAGE_USER_CORRECT: 0.1145086, DIVERSITY_GINI: 0.0565731, SHANNON_ENTROPY: 10.0435086, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'alpha': 0.27094048482676397, 'l1_ratio': 0.4671128304720493} - results: ROC_AUC: 0.1490658, PRECISION: 0.0296364, PRECISION_RECALL_MIN_DEN: 0.1166657, RECALL: 0.1141075, MAP: 0.0510110, MRR: 0.1061586, NDCG: 0.0786705, F1: 0.0470522, HIT_RATE: 0.2963641, ARHR: 0.1178196, NOVELTY: 0.0045140, AVERAGE_POPULARITY: 0.1558453, DIVERSITY_MEAN_INTER_LIST: 0.9619946, DIVERSITY_HERFINDAHL: 0.9961743, COVERAGE_ITEM: 0.2327238, COVERAGE_ITEM_CORRECT: 0.0220982, COVERAGE_USER: 0.4810620, COVERAGE_USER_CORRECT: 0.1145086, DIVERSITY_GINI: 0.0564765, SHANNON_ENTROPY: 10.0129421, 
SearchBayesianSkopt: Config 8 is suboptimal. Config: {'alpha': 0.10968637159603659, 'l1_ratio': 0.6357387013387001} - results: ROC_AUC: 0.1484862, PRECISION: 0.0298457, PRECISION_RECALL_MIN_DEN: 0.1172665, RECALL: 0.1147040, MAP: 0.0516051, MRR: 0.1064310, NDCG: 0.0792077, F1: 0.0473667, HIT_RATE: 0.2984567, ARHR: 0.1183266, NOVELTY: 0.0045200, AVERAGE_POPULARITY: 0.1535079, DIVERSITY_MEAN_INTER_LIST: 0.9635804, DIVERSITY_HERFINDAHL: 0.9963328, COVERAGE_ITEM: 0.2311068, COVERAGE_ITEM_CORRECT: 0.0224062, COVERAGE_USER: 0.4810620, COVERAGE_USER_CORRECT: 0.1145086, DIVERSITY_GINI: 0.0568045, SHANNON_ENTROPY: 10.0602893, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'alpha': 0.32535970988449053, 'l1_ratio': 0.9274262707136964} - results: ROC_AUC: 0.1478853, PRECISION: 0.0300549, PRECISION_RECALL_MIN_DEN: 0.1163593, RECALL: 0.1138178, MAP: 0.0517201, MRR: 0.1076215, NDCG: 0.0792902, F1: 0.0475529, HIT_RATE: 0.3005493, ARHR: 0.1199203, NOVELTY: 0.0045812, AVERAGE_POPULARITY: 0.1365410, DIVERSITY_MEAN_INTER_LIST: 0.9733463, DIVERSITY_HERFINDAHL: 0.9973092, COVERAGE_ITEM: 0.2227526, COVERAGE_ITEM_CORRECT: 0.0232146, COVERAGE_USER: 0.4810620, COVERAGE_USER_CORRECT: 0.1140053, DIVERSITY_GINI: 0.0604095, SHANNON_ENTROPY: 10.3978504, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'alpha': 0.20785941543480607, 'l1_ratio': 0.2472226604424373} - results: ROC_AUC: 0.1495088, PRECISION: 0.0297149, PRECISION_RECALL_MIN_DEN: 0.1171714, RECALL: 0.1146109, MAP: 0.0515428, MRR: 0.1066603, NDCG: 0.0792021, F1: 0.0471939, HIT_RATE: 0.2971488, ARHR: 0.1183940, NOVELTY: 0.0045172, AVERAGE_POPULARITY: 0.1565784, DIVERSITY_MEAN_INTER_LIST: 0.9614366, DIVERSITY_HERFINDAHL: 0.9961185, COVERAGE_ITEM: 0.2381521, COVERAGE_ITEM_CORRECT: 0.0221752, COVERAGE_USER: 0.4810620, COVERAGE_USER_CORRECT: 0.1148861, DIVERSITY_GINI: 0.0576097, SHANNON_ENTROPY: 10.0083219, 
SearchBayesianSkopt: Config 11 is suboptimal. Config: {'alpha': 0.7390048740902133, 'l1_ratio': 0.08704904127100101} - results: ROC_AUC: 0.1503485, PRECISION: 0.0298980, PRECISION_RECALL_MIN_DEN: 0.1183267, RECALL: 0.1157662, MAP: 0.0516076, MRR: 0.1062143, NDCG: 0.0794902, F1: 0.0475227, HIT_RATE: 0.2989799, ARHR: 0.1179974, NOVELTY: 0.0045260, AVERAGE_POPULARITY: 0.1568688, DIVERSITY_MEAN_INTER_LIST: 0.9610309, DIVERSITY_HERFINDAHL: 0.9960780, COVERAGE_ITEM: 0.2472762, COVERAGE_ITEM_CORRECT: 0.0225602, COVERAGE_USER: 0.4810620, COVERAGE_USER_CORRECT: 0.1156411, DIVERSITY_GINI: 0.0602640, SHANNON_ENTROPY: 10.0278632, 
SearchBayesianSkopt: Config 12 is suboptimal. Config: {'alpha': 0.5280955346602069, 'l1_ratio': 0.9403044830366704} - results: ROC_AUC: 0.1473145, PRECISION: 0.0296364, PRECISION_RECALL_MIN_DEN: 0.1150369, RECALL: 0.1125272, MAP: 0.0514355, MRR: 0.1065019, NDCG: 0.0785694, F1: 0.0469164, HIT_RATE: 0.2963641, ARHR: 0.1185955, NOVELTY: 0.0046016, AVERAGE_POPULARITY: 0.1321465, DIVERSITY_MEAN_INTER_LIST: 0.9754157, DIVERSITY_HERFINDAHL: 0.9975161, COVERAGE_ITEM: 0.2239846, COVERAGE_ITEM_CORRECT: 0.0234071, COVERAGE_USER: 0.4810620, COVERAGE_USER_CORRECT: 0.1127469, DIVERSITY_GINI: 0.0624764, SHANNON_ENTROPY: 10.4925981, 
SearchBayesianSkopt: Config 13 is suboptimal. Config: {'alpha': 0.7875560615811305, 'l1_ratio': 0.0325634397784258} - results: ROC_AUC: 0.1506438, PRECISION: 0.0298718, PRECISION_RECALL_MIN_DEN: 0.1182395, RECALL: 0.1156790, MAP: 0.0515901, MRR: 0.1062899, NDCG: 0.0794879, F1: 0.0474823, HIT_RATE: 0.2987183, ARHR: 0.1180666, NOVELTY: 0.0045271, AVERAGE_POPULARITY: 0.1569103, DIVERSITY_MEAN_INTER_LIST: 0.9609732, DIVERSITY_HERFINDAHL: 0.9960722, COVERAGE_ITEM: 0.2488547, COVERAGE_ITEM_CORRECT: 0.0225987, COVERAGE_USER: 0.4810620, COVERAGE_USER_CORRECT: 0.1157670, DIVERSITY_GINI: 0.0607386, SHANNON_ENTROPY: 10.0312416, 
SearchBayesianSkopt: Config 14 is suboptimal. Config: {'alpha': 0.735549253225957, 'l1_ratio': 0.6649099544731002} - results: ROC_AUC: 0.1490148, PRECISION: 0.0297934, PRECISION_RECALL_MIN_DEN: 0.1167347, RECALL: 0.1141917, MAP: 0.0519479, MRR: 0.1065430, NDCG: 0.0793611, F1: 0.0472570, HIT_RATE: 0.2979336, ARHR: 0.1186137, NOVELTY: 0.0045186, AVERAGE_POPULARITY: 0.1539215, DIVERSITY_MEAN_INTER_LIST: 0.9631409, DIVERSITY_HERFINDAHL: 0.9962889, COVERAGE_ITEM: 0.2303369, COVERAGE_ITEM_CORRECT: 0.0224062, COVERAGE_USER: 0.4810620, COVERAGE_USER_CORRECT: 0.1141311, DIVERSITY_GINI: 0.0565809, SHANNON_ENTROPY: 10.0508312, 
SearchBayesianSkopt: Config 15 is suboptimal. Config: {'alpha': 0.8364688437152931, 'l1_ratio': 0.9880463400254625} - results: ROC_AUC: 0.1290027, PRECISION: 0.0263929, PRECISION_RECALL_MIN_DEN: 0.0980834, RECALL: 0.0954104, MAP: 0.0431289, MRR: 0.0928973, NDCG: 0.0668510, F1: 0.0413479, HIT_RATE: 0.2639289, ARHR: 0.1028680, NOVELTY: 0.0048067, AVERAGE_POPULARITY: 0.0873005, DIVERSITY_MEAN_INTER_LIST: 0.9912388, DIVERSITY_HERFINDAHL: 0.9990980, COVERAGE_ITEM: 0.2434649, COVERAGE_ITEM_CORRECT: 0.0244081, COVERAGE_USER: 0.4810620, COVERAGE_USER_CORRECT: 0.1007928, DIVERSITY_GINI: 0.0850955, SHANNON_ENTROPY: 11.3233160, 
SearchBayesianSkopt: Config 16 is suboptimal. Config: {'alpha': 0.433781066048864, 'l1_ratio': 0.2324696449086427} - results: ROC_AUC: 0.1494873, PRECISION: 0.0298195, PRECISION_RECALL_MIN_DEN: 0.1175071, RECALL: 0.1149466, MAP: 0.0516306, MRR: 0.1066100, NDCG: 0.0793511, F1: 0.0473543, HIT_RATE: 0.2981951, ARHR: 0.1184105, NOVELTY: 0.0045174, AVERAGE_POPULARITY: 0.1567505, DIVERSITY_MEAN_INTER_LIST: 0.9612756, DIVERSITY_HERFINDAHL: 0.9961024, COVERAGE_ITEM: 0.2385371, COVERAGE_ITEM_CORRECT: 0.0223677, COVERAGE_USER: 0.4810620, COVERAGE_USER_CORRECT: 0.1152636, DIVERSITY_GINI: 0.0576928, SHANNON_ENTROPY: 10.0057404, 
SearchBayesianSkopt: Config 17 is suboptimal. Config: {'alpha': 0.5603359329335312, 'l1_ratio': 0.31391363409159184} - results: ROC_AUC: 0.1494976, PRECISION: 0.0297410, PRECISION_RECALL_MIN_DEN: 0.1172586, RECALL: 0.1146981, MAP: 0.0512886, MRR: 0.1062490, NDCG: 0.0790237, F1: 0.0472343, HIT_RATE: 0.2974104, ARHR: 0.1179406, NOVELTY: 0.0045147, AVERAGE_POPULARITY: 0.1566688, DIVERSITY_MEAN_INTER_LIST: 0.9613742, DIVERSITY_HERFINDAHL: 0.9961123, COVERAGE_ITEM: 0.2359577, COVERAGE_ITEM_CORRECT: 0.0222522, COVERAGE_USER: 0.4810620, COVERAGE_USER_CORRECT: 0.1150120, DIVERSITY_GINI: 0.0570352, SHANNON_ENTROPY: 10.0017162, 
SearchBayesianSkopt: Config 18 is suboptimal. Config: {'alpha': 0.4757771042211101, 'l1_ratio': 0.8015210723246723} - results: ROC_AUC: 0.1488842, PRECISION: 0.0299765, PRECISION_RECALL_MIN_DEN: 0.1171273, RECALL: 0.1145844, MAP: 0.0522374, MRR: 0.1071380, NDCG: 0.0797308, F1: 0.0475209, HIT_RATE: 0.2997646, ARHR: 0.1194190, NOVELTY: 0.0045305, AVERAGE_POPULARITY: 0.1498842, DIVERSITY_MEAN_INTER_LIST: 0.9657573, DIVERSITY_HERFINDAHL: 0.9965505, COVERAGE_ITEM: 0.2272570, COVERAGE_ITEM_CORRECT: 0.0226756, COVERAGE_USER: 0.4810620, COVERAGE_USER_CORRECT: 0.1141311, DIVERSITY_GINI: 0.0568525, SHANNON_ENTROPY: 10.1260653, 
SearchBayesianSkopt: Config 19 is suboptimal. Config: {'alpha': 0.4724240912536688, 'l1_ratio': 0.6720900733069499} - results: ROC_AUC: 0.1486141, PRECISION: 0.0297934, PRECISION_RECALL_MIN_DEN: 0.1168000, RECALL: 0.1142571, MAP: 0.0516800, MRR: 0.1063311, NDCG: 0.0791623, F1: 0.0472626, HIT_RATE: 0.2979336, ARHR: 0.1184192, NOVELTY: 0.0045194, AVERAGE_POPULARITY: 0.1536419, DIVERSITY_MEAN_INTER_LIST: 0.9633086, DIVERSITY_HERFINDAHL: 0.9963057, COVERAGE_ITEM: 0.2304909, COVERAGE_ITEM_CORRECT: 0.0224062, COVERAGE_USER: 0.4810620, COVERAGE_USER_CORRECT: 0.1141311, DIVERSITY_GINI: 0.0566573, SHANNON_ENTROPY: 10.0553760, 
SearchBayesianSkopt: Config 20 is suboptimal. Config: {'alpha': 0.011233878137682398, 'l1_ratio': 0.0007789228660438632} - results: ROC_AUC: 0.1497843, PRECISION: 0.0297149, PRECISION_RECALL_MIN_DEN: 0.1165683, RECALL: 0.1139501, MAP: 0.0504543, MRR: 0.1056805, NDCG: 0.0782009, F1: 0.0471376, HIT_RATE: 0.2971488, ARHR: 0.1174253, NOVELTY: 0.0045357, AVERAGE_POPULARITY: 0.1530771, DIVERSITY_MEAN_INTER_LIST: 0.9639077, DIVERSITY_HERFINDAHL: 0.9963656, COVERAGE_ITEM: 0.2491242, COVERAGE_ITEM_CORRECT: 0.0222137, COVERAGE_USER: 0.4810620, COVERAGE_USER_CORRECT: 0.1148861, DIVERSITY_GINI: 0.0615292, SHANNON_ENTROPY: 10.1039399, 
SearchBayesianSkopt: Config 21 is suboptimal. Config: {'alpha': 0.0, 'l1_ratio': 0.0} - results: ROC_AUC: 0.1469803, PRECISION: 0.0291394, PRECISION_RECALL_MIN_DEN: 0.1107945, RECALL: 0.1081920, MAP: 0.0482252, MRR: 0.1035548, NDCG: 0.0750144, F1: 0.0459131, HIT_RATE: 0.2913942, ARHR: 0.1152829, NOVELTY: 0.0045665, AVERAGE_POPULARITY: 0.1421936, DIVERSITY_MEAN_INTER_LIST: 0.9710252, DIVERSITY_HERFINDAHL: 0.9970771, COVERAGE_ITEM: 0.2494321, COVERAGE_ITEM_CORRECT: 0.0219827, COVERAGE_USER: 0.4810620, COVERAGE_USER_CORRECT: 0.1126211, DIVERSITY_GINI: 0.0642219, SHANNON_ENTROPY: 10.3104270, 
SearchBayesianSkopt: Config 22 is suboptimal. Config: {'alpha': 0.9938143019448158, 'l1_ratio': 0.006325655830839107} - results: ROC_AUC: 0.1506475, PRECISION: 0.0298980, PRECISION_RECALL_MIN_DEN: 0.1180739, RECALL: 0.1155133, MAP: 0.0517479, MRR: 0.1066299, NDCG: 0.0795981, F1: 0.0475013, HIT_RATE: 0.2989799, ARHR: 0.1184197, NOVELTY: 0.0045269, AVERAGE_POPULARITY: 0.1569881, DIVERSITY_MEAN_INTER_LIST: 0.9609234, DIVERSITY_HERFINDAHL: 0.9960672, COVERAGE_ITEM: 0.2490087, COVERAGE_ITEM_CORRECT: 0.0226372, COVERAGE_USER: 0.4810620, COVERAGE_USER_CORRECT: 0.1158928, DIVERSITY_GINI: 0.0607693, SHANNON_ENTROPY: 10.0301984, 
SearchBayesianSkopt: Config 23 is suboptimal. Config: {'alpha': 0.006761318919050742, 'l1_ratio': 0.9997057453766763} - results: ROC_AUC: 0.1458085, PRECISION: 0.0288255, PRECISION_RECALL_MIN_DEN: 0.1095066, RECALL: 0.1069092, MAP: 0.0485165, MRR: 0.1041249, NDCG: 0.0748580, F1: 0.0454079, HIT_RATE: 0.2882553, ARHR: 0.1159655, NOVELTY: 0.0045494, AVERAGE_POPULARITY: 0.1406305, DIVERSITY_MEAN_INTER_LIST: 0.9722269, DIVERSITY_HERFINDAHL: 0.9971973, COVERAGE_ITEM: 0.2201347, COVERAGE_ITEM_CORRECT: 0.0215592, COVERAGE_USER: 0.4810620, COVERAGE_USER_CORRECT: 0.1108594, DIVERSITY_GINI: 0.0566962, SHANNON_ENTROPY: 10.2669505, 
SearchBayesianSkopt: Config 24 is suboptimal. Config: {'alpha': 0.9962746835448234, 'l1_ratio': 0.005297844290821142} - results: ROC_AUC: 0.1511350, PRECISION: 0.0298980, PRECISION_RECALL_MIN_DEN: 0.1183093, RECALL: 0.1157604, MAP: 0.0519360, MRR: 0.1068747, NDCG: 0.0798207, F1: 0.0475222, HIT_RATE: 0.2989799, ARHR: 0.1185617, NOVELTY: 0.0045269, AVERAGE_POPULARITY: 0.1569889, DIVERSITY_MEAN_INTER_LIST: 0.9609233, DIVERSITY_HERFINDAHL: 0.9960672, COVERAGE_ITEM: 0.2488547, COVERAGE_ITEM_CORRECT: 0.0226372, COVERAGE_USER: 0.4810620, COVERAGE_USER_CORRECT: 0.1160186, DIVERSITY_GINI: 0.0607354, SHANNON_ENTROPY: 10.0299343, 
SearchBayesianSkopt: Config 25 is suboptimal. Config: {'alpha': 0.9934600171856981, 'l1_ratio': 0.005952828024479053} - results: ROC_AUC: 0.1507591, PRECISION: 0.0298718, PRECISION_RECALL_MIN_DEN: 0.1180477, RECALL: 0.1154988, MAP: 0.0517109, MRR: 0.1065202, NDCG: 0.0795639, F1: 0.0474671, HIT_RATE: 0.2987183, ARHR: 0.1182547, NOVELTY: 0.0045269, AVERAGE_POPULARITY: 0.1569889, DIVERSITY_MEAN_INTER_LIST: 0.9609233, DIVERSITY_HERFINDAHL: 0.9960672, COVERAGE_ITEM: 0.2488932, COVERAGE_ITEM_CORRECT: 0.0225987, COVERAGE_USER: 0.4810620, COVERAGE_USER_CORRECT: 0.1158928, DIVERSITY_GINI: 0.0607437, SHANNON_ENTROPY: 10.0299994, 
SearchBayesianSkopt: Config 26 is suboptimal. Config: {'alpha': 8.496661389567618e-05, 'l1_ratio': 0.9896868503562196} - results: ROC_AUC: 0.1465994, PRECISION: 0.0291133, PRECISION_RECALL_MIN_DEN: 0.1106986, RECALL: 0.1080961, MAP: 0.0479928, MRR: 0.1032369, NDCG: 0.0748071, F1: 0.0458719, HIT_RATE: 0.2911326, ARHR: 0.1149801, NOVELTY: 0.0045632, AVERAGE_POPULARITY: 0.1423069, DIVERSITY_MEAN_INTER_LIST: 0.9710155, DIVERSITY_HERFINDAHL: 0.9970762, COVERAGE_ITEM: 0.2487007, COVERAGE_ITEM_CORRECT: 0.0219442, COVERAGE_USER: 0.4810620, COVERAGE_USER_CORRECT: 0.1124953, DIVERSITY_GINI: 0.0639379, SHANNON_ENTROPY: 10.3060301, 
SearchBayesianSkopt: Config 27 is suboptimal. Config: {'alpha': 0.9993771011632839, 'l1_ratio': 0.0011499209843612859} - results: ROC_AUC: 0.1508649, PRECISION: 0.0298457, PRECISION_RECALL_MIN_DEN: 0.1177861, RECALL: 0.1152372, MAP: 0.0516450, MRR: 0.1066175, NDCG: 0.0794897, F1: 0.0474120, HIT_RATE: 0.2984567, ARHR: 0.1183118, NOVELTY: 0.0045268, AVERAGE_POPULARITY: 0.1570055, DIVERSITY_MEAN_INTER_LIST: 0.9609132, DIVERSITY_HERFINDAHL: 0.9960662, COVERAGE_ITEM: 0.2487007, COVERAGE_ITEM_CORRECT: 0.0225602, COVERAGE_USER: 0.4810620, COVERAGE_USER_CORRECT: 0.1157670, DIVERSITY_GINI: 0.0606922, SHANNON_ENTROPY: 10.0292481, 
SearchBayesianSkopt: Config 28 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 0.0} - results: ROC_AUC: 0.1510232, PRECISION: 0.0297410, PRECISION_RECALL_MIN_DEN: 0.1173851, RECALL: 0.1148361, MAP: 0.0516801, MRR: 0.1064850, NDCG: 0.0793803, F1: 0.0472460, HIT_RATE: 0.2974104, ARHR: 0.1183325, NOVELTY: 0.0045289, AVERAGE_POPULARITY: 0.1568907, DIVERSITY_MEAN_INTER_LIST: 0.9609386, DIVERSITY_HERFINDAHL: 0.9960687, COVERAGE_ITEM: 0.2491627, COVERAGE_ITEM_CORRECT: 0.0224062, COVERAGE_USER: 0.4810620, COVERAGE_USER_CORRECT: 0.1153895, DIVERSITY_GINI: 0.0608487, SHANNON_ENTROPY: 10.0325260, 
SearchBayesianSkopt: Config 29 is suboptimal. Config: {'alpha': 0.005891062190526155, 'l1_ratio': 0.010042103453189457} - results: ROC_AUC: 0.1497205, PRECISION: 0.0298195, PRECISION_RECALL_MIN_DEN: 0.1162409, RECALL: 0.1135579, MAP: 0.0503687, MRR: 0.1058387, NDCG: 0.0780717, F1: 0.0472353, HIT_RATE: 0.2981951, ARHR: 0.1176708, NOVELTY: 0.0045416, AVERAGE_POPULARITY: 0.1508665, DIVERSITY_MEAN_INTER_LIST: 0.9655237, DIVERSITY_HERFINDAHL: 0.9965271, COVERAGE_ITEM: 0.2491242, COVERAGE_ITEM_CORRECT: 0.0222137, COVERAGE_USER: 0.4810620, COVERAGE_USER_CORRECT: 0.1148861, DIVERSITY_GINI: 0.0618949, SHANNON_ENTROPY: 10.1455774, 
