SearchBayesianSkopt: New best config found. Config 0: {'alpha': 0.31179616010259, 'l1_ratio': 0.8330680026941446} - results: ROC_AUC: 0.1574586, PRECISION: 0.0318625, PRECISION_RECALL_MIN_DEN: 0.1355963, RECALL: 0.1331332, MAP: 0.0593971, MRR: 0.1127538, NDCG: 0.0894985, F1: 0.0514190, HIT_RATE: 0.3186254, ARHR: 0.1254582, NOVELTY: 0.0047677, AVERAGE_POPULARITY: 0.1085358, DIVERSITY_MEAN_INTER_LIST: 0.9847381, DIVERSITY_HERFINDAHL: 0.9984529, COVERAGE_ITEM: 0.3786718, COVERAGE_ITEM_CORRECT: 0.0344947, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1493645, DIVERSITY_GINI: 0.1186803, SHANNON_ENTROPY: 11.2922068, 
SearchBayesianSkopt: Config 1 is suboptimal. Config: {'alpha': 0.28988562983477056, 'l1_ratio': 0.3554016760059934} - results: ROC_AUC: 0.1530772, PRECISION: 0.0301443, PRECISION_RECALL_MIN_DEN: 0.1282159, RECALL: 0.1258322, MAP: 0.0564917, MRR: 0.1091341, NDCG: 0.0851810, F1: 0.0486371, HIT_RATE: 0.3014425, ARHR: 0.1213473, NOVELTY: 0.0047406, AVERAGE_POPULARITY: 0.1154854, DIVERSITY_MEAN_INTER_LIST: 0.9820530, DIVERSITY_HERFINDAHL: 0.9981845, COVERAGE_ITEM: 0.3683927, COVERAGE_ITEM_CORRECT: 0.0310683, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1423179, DIVERSITY_GINI: 0.1110975, SHANNON_ENTROPY: 11.1183095, 
SearchBayesianSkopt: New best config found. Config 2: {'alpha': 0.7021255257436378, 'l1_ratio': 0.8799646154792433} - results: ROC_AUC: 0.1595103, PRECISION: 0.0320322, PRECISION_RECALL_MIN_DEN: 0.1382378, RECALL: 0.1357758, MAP: 0.0599767, MRR: 0.1129617, NDCG: 0.0904644, F1: 0.0518355, HIT_RATE: 0.3203224, ARHR: 0.1259484, NOVELTY: 0.0047833, AVERAGE_POPULARITY: 0.1040407, DIVERSITY_MEAN_INTER_LIST: 0.9861848, DIVERSITY_HERFINDAHL: 0.9985976, COVERAGE_ITEM: 0.3933013, COVERAGE_ITEM_CORRECT: 0.0355342, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1502454, DIVERSITY_GINI: 0.1276382, SHANNON_ENTROPY: 11.4311822, 
SearchBayesianSkopt: Config 3 is suboptimal. Config: {'alpha': 0.7339389263957207, 'l1_ratio': 0.3115280756331897} - results: ROC_AUC: 0.1543662, PRECISION: 0.0306958, PRECISION_RECALL_MIN_DEN: 0.1327109, RECALL: 0.1303086, MAP: 0.0574376, MRR: 0.1093485, NDCG: 0.0868827, F1: 0.0496872, HIT_RATE: 0.3069580, ARHR: 0.1215045, NOVELTY: 0.0047380, AVERAGE_POPULARITY: 0.1158209, DIVERSITY_MEAN_INTER_LIST: 0.9818845, DIVERSITY_HERFINDAHL: 0.9981676, COVERAGE_ITEM: 0.3695476, COVERAGE_ITEM_CORRECT: 0.0319538, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1452120, DIVERSITY_GINI: 0.1117607, SHANNON_ENTROPY: 11.1269818, 
SearchBayesianSkopt: Config 4 is suboptimal. Config: {'alpha': 0.46559552379858415, 'l1_ratio': 0.7407327205988676} - results: ROC_AUC: 0.1582974, PRECISION: 0.0318201, PRECISION_RECALL_MIN_DEN: 0.1361092, RECALL: 0.1336511, MAP: 0.0592990, MRR: 0.1127642, NDCG: 0.0895437, F1: 0.0514022, HIT_RATE: 0.3182011, ARHR: 0.1254315, NOVELTY: 0.0047685, AVERAGE_POPULARITY: 0.1081963, DIVERSITY_MEAN_INTER_LIST: 0.9848068, DIVERSITY_HERFINDAHL: 0.9984598, COVERAGE_ITEM: 0.3804427, COVERAGE_ITEM_CORRECT: 0.0344177, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1498679, DIVERSITY_GINI: 0.1197023, SHANNON_ENTROPY: 11.3081407, 
SearchBayesianSkopt: Config 5 is suboptimal. Config: {'alpha': 0.7949986976194582, 'l1_ratio': 0.15861195341129256} - results: ROC_AUC: 0.1514626, PRECISION: 0.0298473, PRECISION_RECALL_MIN_DEN: 0.1288770, RECALL: 0.1265513, MAP: 0.0559017, MRR: 0.1070845, NDCG: 0.0846020, F1: 0.0483024, HIT_RATE: 0.2984726, ARHR: 0.1187005, NOVELTY: 0.0047220, AVERAGE_POPULARITY: 0.1203870, DIVERSITY_MEAN_INTER_LIST: 0.9799353, DIVERSITY_HERFINDAHL: 0.9979727, COVERAGE_ITEM: 0.3638114, COVERAGE_ITEM_CORRECT: 0.0300289, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1425695, DIVERSITY_GINI: 0.1076485, SHANNON_ENTROPY: 11.0231870, 
SearchBayesianSkopt: Config 6 is suboptimal. Config: {'alpha': 0.8687867176194577, 'l1_ratio': 0.25363466102989213} - results: ROC_AUC: 0.1533240, PRECISION: 0.0305261, PRECISION_RECALL_MIN_DEN: 0.1320466, RECALL: 0.1296399, MAP: 0.0570778, MRR: 0.1087050, NDCG: 0.0863373, F1: 0.0494162, HIT_RATE: 0.3052609, ARHR: 0.1209235, NOVELTY: 0.0047327, AVERAGE_POPULARITY: 0.1172832, DIVERSITY_MEAN_INTER_LIST: 0.9812602, DIVERSITY_HERFINDAHL: 0.9981052, COVERAGE_ITEM: 0.3675457, COVERAGE_ITEM_CORRECT: 0.0314148, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1442054, DIVERSITY_GINI: 0.1104790, SHANNON_ENTROPY: 11.0956455, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'alpha': 0.4823878732615744, 'l1_ratio': 0.48700195486787623} - results: ROC_AUC: 0.1567163, PRECISION: 0.0312686, PRECISION_RECALL_MIN_DEN: 0.1340622, RECALL: 0.1316182, MAP: 0.0589051, MRR: 0.1120698, NDCG: 0.0886136, F1: 0.0505322, HIT_RATE: 0.3126856, ARHR: 0.1244949, NOVELTY: 0.0047499, AVERAGE_POPULARITY: 0.1126228, DIVERSITY_MEAN_INTER_LIST: 0.9832036, DIVERSITY_HERFINDAHL: 0.9982995, COVERAGE_ITEM: 0.3718961, COVERAGE_ITEM_CORRECT: 0.0331088, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1474770, DIVERSITY_GINI: 0.1140461, SHANNON_ENTROPY: 11.1940769, 
SearchBayesianSkopt: New best config found. Config 8: {'alpha': 0.8416340030829476, 'l1_ratio': 0.6651408407090509} - results: ROC_AUC: 0.1581502, PRECISION: 0.0320322, PRECISION_RECALL_MIN_DEN: 0.1385363, RECALL: 0.1360885, MAP: 0.0600327, MRR: 0.1129413, NDCG: 0.0905712, F1: 0.0518582, HIT_RATE: 0.3203224, ARHR: 0.1256650, NOVELTY: 0.0047737, AVERAGE_POPULARITY: 0.1069419, DIVERSITY_MEAN_INTER_LIST: 0.9852082, DIVERSITY_HERFINDAHL: 0.9984999, COVERAGE_ITEM: 0.3856785, COVERAGE_ITEM_CORRECT: 0.0350722, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1503712, DIVERSITY_GINI: 0.1229154, SHANNON_ENTROPY: 11.3547227, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'alpha': 0.6934738386138591, 'l1_ratio': 0.13584591082980593} - results: ROC_AUC: 0.1505792, PRECISION: 0.0298685, PRECISION_RECALL_MIN_DEN: 0.1283626, RECALL: 0.1260327, MAP: 0.0557083, MRR: 0.1067650, NDCG: 0.0843131, F1: 0.0482922, HIT_RATE: 0.2986848, ARHR: 0.1184794, NOVELTY: 0.0047194, AVERAGE_POPULARITY: 0.1210928, DIVERSITY_MEAN_INTER_LIST: 0.9796217, DIVERSITY_HERFINDAHL: 0.9979414, COVERAGE_ITEM: 0.3628874, COVERAGE_ITEM_CORRECT: 0.0299134, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1423179, DIVERSITY_GINI: 0.1069620, SHANNON_ENTROPY: 11.0044277, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'alpha': 0.7413781484785152, 'l1_ratio': 0.45110700191728925} - results: ROC_AUC: 0.1570072, PRECISION: 0.0311201, PRECISION_RECALL_MIN_DEN: 0.1338324, RECALL: 0.1313758, MAP: 0.0589107, MRR: 0.1116883, NDCG: 0.0884967, F1: 0.0503203, HIT_RATE: 0.3112007, ARHR: 0.1239817, NOVELTY: 0.0047528, AVERAGE_POPULARITY: 0.1121866, DIVERSITY_MEAN_INTER_LIST: 0.9833362, DIVERSITY_HERFINDAHL: 0.9983128, COVERAGE_ITEM: 0.3757074, COVERAGE_ITEM_CORRECT: 0.0331473, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1472254, DIVERSITY_GINI: 0.1159650, SHANNON_ENTROPY: 11.2197588, 
