
SearchBayesianSkopt-CV: New best config found. Config 0: {'alpha': 0.3802747473066035, 'l1_ratio': 0.13186946873443442} - results: ROC_AUC: 0.1818698, PRECISION: 0.0387530, PRECISION_RECALL_MIN_DEN: 0.1354803, RECALL: 0.1312355, MAP: 0.0639336, MRR: 0.1358386, NDCG: 0.0958369, F1: 0.0598353, HIT_RATE: 0.3875301, ARHR: 0.1569217, NOVELTY: 0.0047971, AVERAGE_POPULARITY: 0.1090824, DIVERSITY_MEAN_INTER_LIST: 0.9858201, DIVERSITY_HERFINDAHL: 0.9985646, COVERAGE_ITEM: 0.4303600, COVERAGE_ITEM_CORRECT: 0.0450510, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2026677, DIVERSITY_GINI: 0.1338716, SHANNON_ENTROPY: 11.4647633, 
SearchBayesianSkopt-CV: Config 32 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 33 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 34 is suboptimal. Config: {'alpha': 0.6914392064304419, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1898307, PRECISION: 0.0409835, PRECISION_RECALL_MIN_DEN: 0.1441337, RECALL: 0.1396594, MAP: 0.0676667, MRR: 0.1424174, NDCG: 0.1014439, F1: 0.0633694, HIT_RATE: 0.4098348, ARHR: 0.1652370, NOVELTY: 0.0048237, AVERAGE_POPULARITY: 0.1003880, DIVERSITY_MEAN_INTER_LIST: 0.9878751, DIVERSITY_HERFINDAHL: 0.9987701, COVERAGE_ITEM: 0.4409779, COVERAGE_ITEM_CORRECT: 0.0503869, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2120045, DIVERSITY_GINI: 0.1415065, SHANNON_ENTROPY: 11.6013713, 
SearchBayesianSkopt-CV: Config 35 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 36 is suboptimal. Config: {'alpha': 0.0031464766779634177, 'l1_ratio': 0.010452742600940758} - results: ROC_AUC: 0.1813305, PRECISION: 0.0390114, PRECISION_RECALL_MIN_DEN: 0.1356721, RECALL: 0.1312111, MAP: 0.0635636, MRR: 0.1354442, NDCG: 0.0955087, F1: 0.0601405, HIT_RATE: 0.3901143, ARHR: 0.1568909, NOVELTY: 0.0048069, AVERAGE_POPULARITY: 0.1031102, DIVERSITY_MEAN_INTER_LIST: 0.9877990, DIVERSITY_HERFINDAHL: 0.9987624, COVERAGE_ITEM: 0.4216670, COVERAGE_ITEM_CORRECT: 0.0469066, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2032465, DIVERSITY_GINI: 0.1319360, SHANNON_ENTROPY: 11.5350844, 
SearchBayesianSkopt-CV: Config 37 is suboptimal. Config: {'alpha': 0.0004975548800761899, 'l1_ratio': 0.015284591355079872} - results: ROC_AUC: 0.1813287, PRECISION: 0.0389938, PRECISION_RECALL_MIN_DEN: 0.1355567, RECALL: 0.1310947, MAP: 0.0635183, MRR: 0.1353303, NDCG: 0.0954375, F1: 0.0601072, HIT_RATE: 0.3899378, ARHR: 0.1567874, NOVELTY: 0.0048070, AVERAGE_POPULARITY: 0.1030826, DIVERSITY_MEAN_INTER_LIST: 0.9878087, DIVERSITY_HERFINDAHL: 0.9987634, COVERAGE_ITEM: 0.4217594, COVERAGE_ITEM_CORRECT: 0.0469066, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031458, DIVERSITY_GINI: 0.1319919, SHANNON_ENTROPY: 11.5359724, 
SearchBayesianSkopt-CV: Config 38 is suboptimal. Config: {'alpha': 0.0077507837724680746, 'l1_ratio': 0.9992646730838519} - results: ROC_AUC: 0.1814038, PRECISION: 0.0390186, PRECISION_RECALL_MIN_DEN: 0.1356342, RECALL: 0.1311669, MAP: 0.0635618, MRR: 0.1354173, NDCG: 0.0954974, F1: 0.0601442, HIT_RATE: 0.3901855, ARHR: 0.1569025, NOVELTY: 0.0048072, AVERAGE_POPULARITY: 0.1030308, DIVERSITY_MEAN_INTER_LIST: 0.9878191, DIVERSITY_HERFINDAHL: 0.9987645, COVERAGE_ITEM: 0.4219134, COVERAGE_ITEM_CORRECT: 0.0469682, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2032213, DIVERSITY_GINI: 0.1320826, SHANNON_ENTROPY: 11.5371002, 
SearchBayesianSkopt-CV: Config 39 is suboptimal. Config: {'alpha': 0.0013762381306350326, 'l1_ratio': 0.9986640121540808} - results: ROC_AUC: 0.1813074, PRECISION: 0.0390044, PRECISION_RECALL_MIN_DEN: 0.1355584, RECALL: 0.1310934, MAP: 0.0635244, MRR: 0.1353439, NDCG: 0.0954465, F1: 0.0601196, HIT_RATE: 0.3900435, ARHR: 0.1568041, NOVELTY: 0.0048070, AVERAGE_POPULARITY: 0.1030719, DIVERSITY_MEAN_INTER_LIST: 0.9878115, DIVERSITY_HERFINDAHL: 0.9987637, COVERAGE_ITEM: 0.4217825, COVERAGE_ITEM_CORRECT: 0.0469374, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031710, DIVERSITY_GINI: 0.1320121, SHANNON_ENTROPY: 11.5362456, 
SearchBayesianSkopt-CV: Config 40 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 41 is suboptimal. Config: {'alpha': 0.5750762501557785, 'l1_ratio': 0.9995819817833562} - results: ROC_AUC: 0.1879672, PRECISION: 0.0406617, PRECISION_RECALL_MIN_DEN: 0.1424994, RECALL: 0.1380161, MAP: 0.0670248, MRR: 0.1413242, NDCG: 0.1004152, F1: 0.0628148, HIT_RATE: 0.4066167, ARHR: 0.1639340, NOVELTY: 0.0048204, AVERAGE_POPULARITY: 0.1010290, DIVERSITY_MEAN_INTER_LIST: 0.9879206, DIVERSITY_HERFINDAHL: 0.9987746, COVERAGE_ITEM: 0.4363811, COVERAGE_ITEM_CORRECT: 0.0496477, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2103184, DIVERSITY_GINI: 0.1391147, SHANNON_ENTROPY: 11.5872721, 
SearchBayesianSkopt-CV: Config 42 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 43 is suboptimal. Config: {'alpha': 0.00530108560654663, 'l1_ratio': 0.005777927015371499} - results: ROC_AUC: 0.1813355, PRECISION: 0.0389973, PRECISION_RECALL_MIN_DEN: 0.1356190, RECALL: 0.1311607, MAP: 0.0635939, MRR: 0.1354801, NDCG: 0.0955193, F1: 0.0601184, HIT_RATE: 0.3899732, ARHR: 0.1569225, NOVELTY: 0.0048067, AVERAGE_POPULARITY: 0.1031523, DIVERSITY_MEAN_INTER_LIST: 0.9877845, DIVERSITY_HERFINDAHL: 0.9987610, COVERAGE_ITEM: 0.4216593, COVERAGE_ITEM_CORRECT: 0.0468681, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031458, DIVERSITY_GINI: 0.1319058, SHANNON_ENTROPY: 11.5341452, 
SearchBayesianSkopt-CV: Config 44 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 45 is suboptimal. Config: {'alpha': 0.5345971056145086, 'l1_ratio': 0.9985457651093185} - results: ROC_AUC: 0.1875262, PRECISION: 0.0404393, PRECISION_RECALL_MIN_DEN: 0.1417813, RECALL: 0.1373267, MAP: 0.0666215, MRR: 0.1405732, NDCG: 0.0998691, F1: 0.0624783, HIT_RATE: 0.4043931, ARHR: 0.1629743, NOVELTY: 0.0048196, AVERAGE_POPULARITY: 0.1012707, DIVERSITY_MEAN_INTER_LIST: 0.9879171, DIVERSITY_HERFINDAHL: 0.9987743, COVERAGE_ITEM: 0.4350029, COVERAGE_ITEM_CORRECT: 0.0492859, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2095130, DIVERSITY_GINI: 0.1383909, SHANNON_ENTROPY: 11.5822451, 
SearchBayesianSkopt-CV: Config 46 is suboptimal. Config: {'alpha': 0.98325653052249, 'l1_ratio': 0.0003573849413089914} - results: ROC_AUC: 0.1600482, PRECISION: 0.0335583, PRECISION_RECALL_MIN_DEN: 0.1156053, RECALL: 0.1118941, MAP: 0.0546121, MRR: 0.1181448, NDCG: 0.0822986, F1: 0.0516282, HIT_RATE: 0.3355825, ARHR: 0.1358411, NOVELTY: 0.0048490, AVERAGE_POPULARITY: 0.1146051, DIVERSITY_MEAN_INTER_LIST: 0.9826890, DIVERSITY_HERFINDAHL: 0.9982515, COVERAGE_ITEM: 0.4465756, COVERAGE_ITEM_CORRECT: 0.0360808, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1776519, DIVERSITY_GINI: 0.1487428, SHANNON_ENTROPY: 11.5174818, 
SearchBayesianSkopt-CV: Config 47 is suboptimal. Config: {'alpha': 0.0003834180279552736, 'l1_ratio': 0.006783824674575169} - results: ROC_AUC: 0.1813103, PRECISION: 0.0389973, PRECISION_RECALL_MIN_DEN: 0.1355920, RECALL: 0.1311300, MAP: 0.0635182, MRR: 0.1353261, NDCG: 0.0954442, F1: 0.0601152, HIT_RATE: 0.3899730, ARHR: 0.1567796, NOVELTY: 0.0048070, AVERAGE_POPULARITY: 0.1030816, DIVERSITY_MEAN_INTER_LIST: 0.9878091, DIVERSITY_HERFINDAHL: 0.9987635, COVERAGE_ITEM: 0.4217209, COVERAGE_ITEM_CORRECT: 0.0469143, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031710, DIVERSITY_GINI: 0.1319827, SHANNON_ENTROPY: 11.5359615, 
SearchBayesianSkopt-CV: Config 48 is suboptimal. Config: {'alpha': 0.5587673375243606, 'l1_ratio': 0.9984417677982775} - results: ROC_AUC: 0.1878313, PRECISION: 0.0405593, PRECISION_RECALL_MIN_DEN: 0.1421881, RECALL: 0.1377165, MAP: 0.0668464, MRR: 0.1409808, NDCG: 0.1001672, F1: 0.0626618, HIT_RATE: 0.4055930, ARHR: 0.1634852, NOVELTY: 0.0048199, AVERAGE_POPULARITY: 0.1011667, DIVERSITY_MEAN_INTER_LIST: 0.9879112, DIVERSITY_HERFINDAHL: 0.9987737, COVERAGE_ITEM: 0.4358576, COVERAGE_ITEM_CORRECT: 0.0494244, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2099660, DIVERSITY_GINI: 0.1388002, SHANNON_ENTROPY: 11.5846814, 
SearchBayesianSkopt-CV: Config 49 is suboptimal. Config: {'alpha': 0.5583488883864642, 'l1_ratio': 0.9985946682435339} - results: ROC_AUC: 0.1878077, PRECISION: 0.0405628, PRECISION_RECALL_MIN_DEN: 0.1422062, RECALL: 0.1377356, MAP: 0.0668492, MRR: 0.1409730, NDCG: 0.1001723, F1: 0.0626680, HIT_RATE: 0.4056280, ARHR: 0.1634840, NOVELTY: 0.0048199, AVERAGE_POPULARITY: 0.1011652, DIVERSITY_MEAN_INTER_LIST: 0.9879123, DIVERSITY_HERFINDAHL: 0.9987738, COVERAGE_ITEM: 0.4358268, COVERAGE_ITEM_CORRECT: 0.0494321, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2099409, DIVERSITY_GINI: 0.1387918, SHANNON_ENTROPY: 11.5846872, 
SearchBayesianSkopt-CV: Search complete. Best config is 24: {'alpha': 1.0, 'l1_ratio': 1.0}
