
SearchBayesianSkopt-CV: New best config found. Config 0: {'alpha': 0.22619549270350375, 'l1_ratio': 0.6914583139481779} - results: ROC_AUC: 0.1922815, PRECISION: 0.0420969, PRECISION_RECALL_MIN_DEN: 0.1478846, RECALL: 0.1431569, MAP: 0.0687488, MRR: 0.1442062, NDCG: 0.1031676, F1: 0.0650604, HIT_RATE: 0.4209694, ARHR: 0.1682470, NOVELTY: 0.0048477, AVERAGE_POPULARITY: 0.0964806, DIVERSITY_MEAN_INTER_LIST: 0.9893529, DIVERSITY_HERFINDAHL: 0.9989178, COVERAGE_ITEM: 0.4437421, COVERAGE_ITEM_CORRECT: 0.0534129, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2160312, DIVERSITY_GINI: 0.1461808, SHANNON_ENTROPY: 11.7206700, 
SearchBayesianSkopt-CV: Config 32 is suboptimal. Config: {'alpha': 0.0, 'l1_ratio': 0.0} - results: ROC_AUC: 0.1812955, PRECISION: 0.0390008, PRECISION_RECALL_MIN_DEN: 0.1355778, RECALL: 0.1311129, MAP: 0.0635137, MRR: 0.1353219, NDCG: 0.0954378, F1: 0.0601175, HIT_RATE: 0.3900083, ARHR: 0.1567794, NOVELTY: 0.0048070, AVERAGE_POPULARITY: 0.1030756, DIVERSITY_MEAN_INTER_LIST: 0.9878095, DIVERSITY_HERFINDAHL: 0.9987635, COVERAGE_ITEM: 0.4216516, COVERAGE_ITEM_CORRECT: 0.0469220, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031710, DIVERSITY_GINI: 0.1319555, SHANNON_ENTROPY: 11.5357417, 
SearchBayesianSkopt-CV: Config 33 is suboptimal. Config: {'alpha': 0.0, 'l1_ratio': 0.0} - results: ROC_AUC: 0.1812955, PRECISION: 0.0390008, PRECISION_RECALL_MIN_DEN: 0.1355778, RECALL: 0.1311129, MAP: 0.0635137, MRR: 0.1353219, NDCG: 0.0954378, F1: 0.0601175, HIT_RATE: 0.3900083, ARHR: 0.1567794, NOVELTY: 0.0048070, AVERAGE_POPULARITY: 0.1030756, DIVERSITY_MEAN_INTER_LIST: 0.9878095, DIVERSITY_HERFINDAHL: 0.9987635, COVERAGE_ITEM: 0.4216516, COVERAGE_ITEM_CORRECT: 0.0469220, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031710, DIVERSITY_GINI: 0.1319555, SHANNON_ENTROPY: 11.5357417, 
SearchBayesianSkopt-CV: Config 34 is suboptimal. Config: {'alpha': 0.0, 'l1_ratio': 0.0} - results: ROC_AUC: 0.1812955, PRECISION: 0.0390008, PRECISION_RECALL_MIN_DEN: 0.1355778, RECALL: 0.1311129, MAP: 0.0635137, MRR: 0.1353219, NDCG: 0.0954378, F1: 0.0601175, HIT_RATE: 0.3900083, ARHR: 0.1567794, NOVELTY: 0.0048070, AVERAGE_POPULARITY: 0.1030756, DIVERSITY_MEAN_INTER_LIST: 0.9878095, DIVERSITY_HERFINDAHL: 0.9987635, COVERAGE_ITEM: 0.4216516, COVERAGE_ITEM_CORRECT: 0.0469220, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031710, DIVERSITY_GINI: 0.1319555, SHANNON_ENTROPY: 11.5357417, 
SearchBayesianSkopt-CV: Config 35 is suboptimal. Config: {'alpha': 0.99938345375122, 'l1_ratio': 0.9905179241712272} - results: ROC_AUC: 0.1050156, PRECISION: 0.0222627, PRECISION_RECALL_MIN_DEN: 0.0815627, RECALL: 0.0790837, MAP: 0.0350619, MRR: 0.0734430, NDCG: 0.0541878, F1: 0.0347432, HIT_RATE: 0.2226272, ARHR: 0.0828746, NOVELTY: 0.0052893, AVERAGE_POPULARITY: 0.0188663, DIVERSITY_MEAN_INTER_LIST: 0.9978530, DIVERSITY_HERFINDAHL: 0.9997677, COVERAGE_ITEM: 0.5901829, COVERAGE_ITEM_CORRECT: 0.0430568, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1246256, DIVERSITY_GINI: 0.2863556, SHANNON_ENTROPY: 13.1101435, 
SearchBayesianSkopt-CV: Config 36 is suboptimal. Config: {'alpha': 0.6875738481200264, 'l1_ratio': 0.0007552003296018575} - results: ROC_AUC: 0.1897595, PRECISION: 0.0409871, PRECISION_RECALL_MIN_DEN: 0.1440798, RECALL: 0.1396019, MAP: 0.0676326, MRR: 0.1423221, NDCG: 0.1013939, F1: 0.0633679, HIT_RATE: 0.4098712, ARHR: 0.1651591, NOVELTY: 0.0048238, AVERAGE_POPULARITY: 0.1003907, DIVERSITY_MEAN_INTER_LIST: 0.9878838, DIVERSITY_HERFINDAHL: 0.9987709, COVERAGE_ITEM: 0.4409471, COVERAGE_ITEM_CORRECT: 0.0503946, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2119794, DIVERSITY_GINI: 0.1414944, SHANNON_ENTROPY: 11.6016951, 
SearchBayesianSkopt-CV: Config 37 is suboptimal. Config: {'alpha': 0.2382898557191439, 'l1_ratio': 0.9992887502522462} - results: ROC_AUC: 0.1946462, PRECISION: 0.0428773, PRECISION_RECALL_MIN_DEN: 0.1507338, RECALL: 0.1459690, MAP: 0.0700851, MRR: 0.1460098, NDCG: 0.1050609, F1: 0.0662832, HIT_RATE: 0.4287734, ARHR: 0.1706672, NOVELTY: 0.0048712, AVERAGE_POPULARITY: 0.0923994, DIVERSITY_MEAN_INTER_LIST: 0.9902673, DIVERSITY_HERFINDAHL: 0.9990092, COVERAGE_ITEM: 0.4574706, COVERAGE_ITEM_CORRECT: 0.0557459, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2193532, DIVERSITY_GINI: 0.1556983, SHANNON_ENTROPY: 11.8381877, 
SearchBayesianSkopt-CV: Config 38 is suboptimal. Config: {'alpha': 0.43868692220779965, 'l1_ratio': 0.659152787145121} - results: ROC_AUC: 0.1974882, PRECISION: 0.0435101, PRECISION_RECALL_MIN_DEN: 0.1539428, RECALL: 0.1491749, MAP: 0.0713855, MRR: 0.1471557, NDCG: 0.1069412, F1: 0.0673690, HIT_RATE: 0.4351005, ARHR: 0.1723023, NOVELTY: 0.0049072, AVERAGE_POPULARITY: 0.0861444, DIVERSITY_MEAN_INTER_LIST: 0.9914616, DIVERSITY_HERFINDAHL: 0.9991286, COVERAGE_ITEM: 0.4801617, COVERAGE_ITEM_CORRECT: 0.0579326, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2224991, DIVERSITY_GINI: 0.1716598, SHANNON_ENTROPY: 12.0099665, 
SearchBayesianSkopt-CV: Config 39 is suboptimal. Config: {'alpha': 0.43906438263449094, 'l1_ratio': 0.6553604463460708} - results: ROC_AUC: 0.1975396, PRECISION: 0.0434819, PRECISION_RECALL_MIN_DEN: 0.1537772, RECALL: 0.1490168, MAP: 0.0713550, MRR: 0.1471207, NDCG: 0.1068853, F1: 0.0673192, HIT_RATE: 0.4348186, ARHR: 0.1722396, NOVELTY: 0.0049068, AVERAGE_POPULARITY: 0.0862440, DIVERSITY_MEAN_INTER_LIST: 0.9914399, DIVERSITY_HERFINDAHL: 0.9991265, COVERAGE_ITEM: 0.4798999, COVERAGE_ITEM_CORRECT: 0.0578864, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2224236, DIVERSITY_GINI: 0.1714511, SHANNON_ENTROPY: 12.0073545, 
SearchBayesianSkopt-CV: Config 40 is suboptimal. Config: {'alpha': 0.441091970303615, 'l1_ratio': 0.6480700406005966} - results: ROC_AUC: 0.1974612, PRECISION: 0.0435066, PRECISION_RECALL_MIN_DEN: 0.1537930, RECALL: 0.1490241, MAP: 0.0713381, MRR: 0.1470812, NDCG: 0.1068777, F1: 0.0673495, HIT_RATE: 0.4350657, ARHR: 0.1722027, NOVELTY: 0.0049063, AVERAGE_POPULARITY: 0.0862990, DIVERSITY_MEAN_INTER_LIST: 0.9914288, DIVERSITY_HERFINDAHL: 0.9991254, COVERAGE_ITEM: 0.4797228, COVERAGE_ITEM_CORRECT: 0.0578864, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2225242, DIVERSITY_GINI: 0.1712940, SHANNON_ENTROPY: 12.0055420, 
SearchBayesianSkopt-CV: Config 41 is suboptimal. Config: {'alpha': 0.013606394648591928, 'l1_ratio': 0.9881799710434975} - results: ROC_AUC: 0.1825036, PRECISION: 0.0392730, PRECISION_RECALL_MIN_DEN: 0.1367205, RECALL: 0.1322273, MAP: 0.0640289, MRR: 0.1362050, NDCG: 0.0961777, F1: 0.0605580, HIT_RATE: 0.3927303, ARHR: 0.1578541, NOVELTY: 0.0048093, AVERAGE_POPULARITY: 0.1027120, DIVERSITY_MEAN_INTER_LIST: 0.9879047, DIVERSITY_HERFINDAHL: 0.9987730, COVERAGE_ITEM: 0.4226679, COVERAGE_ITEM_CORRECT: 0.0474379, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2044293, DIVERSITY_GINI: 0.1326026, SHANNON_ENTROPY: 11.5454054, 
SearchBayesianSkopt-CV: Config 42 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 0.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 43 is suboptimal. Config: {'alpha': 0.4798076854844143, 'l1_ratio': 0.9993240794866844} - results: ROC_AUC: 0.1921141, PRECISION: 0.0420297, PRECISION_RECALL_MIN_DEN: 0.1503404, RECALL: 0.1459079, MAP: 0.0692531, MRR: 0.1422400, NDCG: 0.1040522, F1: 0.0652595, HIT_RATE: 0.4202972, ARHR: 0.1659270, NOVELTY: 0.0049927, AVERAGE_POPULARITY: 0.0717657, DIVERSITY_MEAN_INTER_LIST: 0.9939089, DIVERSITY_HERFINDAHL: 0.9993733, COVERAGE_ITEM: 0.5219942, COVERAGE_ITEM_CORRECT: 0.0594649, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2168365, DIVERSITY_GINI: 0.2063248, SHANNON_ENTROPY: 12.3770396, 
SearchBayesianSkopt-CV: Config 44 is suboptimal. Config: {'alpha': 0.4396494622181242, 'l1_ratio': 8.744446757791292e-05} - results: ROC_AUC: 0.1865851, PRECISION: 0.0401493, PRECISION_RECALL_MIN_DEN: 0.1403333, RECALL: 0.1358765, MAP: 0.0660167, MRR: 0.1399949, NDCG: 0.0990007, F1: 0.0619823, HIT_RATE: 0.4014930, ARHR: 0.1621681, NOVELTY: 0.0048165, AVERAGE_POPULARITY: 0.1016625, DIVERSITY_MEAN_INTER_LIST: 0.9879170, DIVERSITY_HERFINDAHL: 0.9987742, COVERAGE_ITEM: 0.4322387, COVERAGE_ITEM_CORRECT: 0.0486853, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2085819, DIVERSITY_GINI: 0.1368672, SHANNON_ENTROPY: 11.5714976, 
SearchBayesianSkopt-CV: Config 45 is suboptimal. Config: {'alpha': 0.9981706719984612, 'l1_ratio': 0.2586652763815926} - results: ROC_AUC: 0.1881298, PRECISION: 0.0415227, PRECISION_RECALL_MIN_DEN: 0.1482883, RECALL: 0.1437806, MAP: 0.0674485, MRR: 0.1385715, NDCG: 0.1017316, F1: 0.0644345, HIT_RATE: 0.4152267, ARHR: 0.1619895, NOVELTY: 0.0050098, AVERAGE_POPULARITY: 0.0668189, DIVERSITY_MEAN_INTER_LIST: 0.9940139, DIVERSITY_HERFINDAHL: 0.9993838, COVERAGE_ITEM: 0.5416516, COVERAGE_ITEM_CORRECT: 0.0583407, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2135397, DIVERSITY_GINI: 0.2213419, SHANNON_ENTROPY: 12.4639465, 

SearchBayesianSkopt-CV: New best config found. Config 46: {'alpha': 0.7275055738435442, 'l1_ratio': 0.2694727916070659} - results: ROC_AUC: 0.1993797, PRECISION: 0.0438596, PRECISION_RECALL_MIN_DEN: 0.1559938, RECALL: 0.1512846, MAP: 0.0721545, MRR: 0.1484613, NDCG: 0.1082013, F1: 0.0680025, HIT_RATE: 0.4385962, ARHR: 0.1736656, NOVELTY: 0.0049034, AVERAGE_POPULARITY: 0.0860695, DIVERSITY_MEAN_INTER_LIST: 0.9911867, DIVERSITY_HERFINDAHL: 0.9991012, COVERAGE_ITEM: 0.4855361, COVERAGE_ITEM_CORRECT: 0.0580173, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2243866, DIVERSITY_GINI: 0.1741852, SHANNON_ENTROPY: 12.0061301, 
SearchBayesianSkopt-CV: Config 47 is suboptimal. Config: {'alpha': 0.5698036725468911, 'l1_ratio': 0.4028440189116631} - results: ROC_AUC: 0.1981989, PRECISION: 0.0438070, PRECISION_RECALL_MIN_DEN: 0.1552420, RECALL: 0.1504912, MAP: 0.0716870, MRR: 0.1479774, NDCG: 0.1076154, F1: 0.0678591, HIT_RATE: 0.4380699, ARHR: 0.1732497, NOVELTY: 0.0048985, AVERAGE_POPULARITY: 0.0874476, DIVERSITY_MEAN_INTER_LIST: 0.9911088, DIVERSITY_HERFINDAHL: 0.9990934, COVERAGE_ITEM: 0.4784524, COVERAGE_ITEM_CORRECT: 0.0577401, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2240846, DIVERSITY_GINI: 0.1696998, SHANNON_ENTROPY: 11.9746651, 
SearchBayesianSkopt-CV: Config 48 is suboptimal. Config: {'alpha': 0.26146163149321994, 'l1_ratio': 0.9989472810612287} - results: ROC_AUC: 0.1953878, PRECISION: 0.0430713, PRECISION_RECALL_MIN_DEN: 0.1513526, RECALL: 0.1465619, MAP: 0.0704059, MRR: 0.1463714, NDCG: 0.1055015, F1: 0.0665760, HIT_RATE: 0.4307131, ARHR: 0.1711932, NOVELTY: 0.0048798, AVERAGE_POPULARITY: 0.0908518, DIVERSITY_MEAN_INTER_LIST: 0.9905820, DIVERSITY_HERFINDAHL: 0.9990407, COVERAGE_ITEM: 0.4629913, COVERAGE_ITEM_CORRECT: 0.0563619, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2198565, DIVERSITY_GINI: 0.1594782, SHANNON_ENTROPY: 11.8814443, 
SearchBayesianSkopt-CV: Config 49 is suboptimal. Config: {'alpha': 0.5661691352354078, 'l1_ratio': 0.4074050868813345} - results: ROC_AUC: 0.1981648, PRECISION: 0.0437788, PRECISION_RECALL_MIN_DEN: 0.1551213, RECALL: 0.1503723, MAP: 0.0716713, MRR: 0.1479892, NDCG: 0.1075737, F1: 0.0678132, HIT_RATE: 0.4377882, ARHR: 0.1732468, NOVELTY: 0.0048986, AVERAGE_POPULARITY: 0.0874502, DIVERSITY_MEAN_INTER_LIST: 0.9911109, DIVERSITY_HERFINDAHL: 0.9990936, COVERAGE_ITEM: 0.4783831, COVERAGE_ITEM_CORRECT: 0.0577093, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2239587, DIVERSITY_GINI: 0.1696585, SHANNON_ENTROPY: 11.9745563, 
SearchBayesianSkopt-CV: Search complete. Best config is 46: {'alpha': 0.7275055738435442, 'l1_ratio': 0.2694727916070659}
