SearchBayesianSkopt: New best config found. Config 0: {'topK': 855, 'shrink': 444, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0697970, PRECISION: 0.0141557, PRECISION_RECALL_MIN_DEN: 0.0589114, RECALL: 0.0579935, MAP: 0.0228286, MRR: 0.0456145, NDCG: 0.0367408, F1: 0.0227566, HIT_RATE: 0.1415565, ARHR: 0.0489687, NOVELTY: 0.0050113, AVERAGE_POPULARITY: 0.0182470, DIVERSITY_MEAN_INTER_LIST: 0.9960172, DIVERSITY_HERFINDAHL: 0.9995725, COVERAGE_ITEM: 0.3557267, COVERAGE_ITEM_CORRECT: 0.0170934, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0520951, DIVERSITY_GINI: 0.1603018, SHANNON_ENTROPY: 12.2499502, 
SearchBayesianSkopt: Best config evaluated with evaluator_test. Config: {'topK': 855, 'shrink': 444, 'similarity': 'jaccard', 'normalize': False} - results:
CUTOFF: 10 - ROC_AUC: 0.0781275, PRECISION: 0.0161863, PRECISION_RECALL_MIN_DEN: 0.0629669, RECALL: 0.0616139, MAP: 0.0230781, MRR: 0.0486449, NDCG: 0.0386458, F1: 0.0256374, HIT_RATE: 0.1618625, ARHR: 0.0527616, NOVELTY: 0.0050175, AVERAGE_POPULARITY: 0.0181149, DIVERSITY_MEAN_INTER_LIST: 0.9961123, DIVERSITY_HERFINDAHL: 0.9995836, COVERAGE_ITEM: 0.3676612, COVERAGE_ITEM_CORRECT: 0.0210972, COVERAGE_USER: 0.4540078, COVERAGE_USER_CORRECT: 0.0631685, DIVERSITY_GINI: 0.1639585, SHANNON_ENTROPY: 12.2849545, 

SearchBayesianSkopt: New best config found. Config 1: {'topK': 505, 'shrink': 927, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0735150, PRECISION: 0.0147430, PRECISION_RECALL_MIN_DEN: 0.0627653, RECALL: 0.0618509, MAP: 0.0236352, MRR: 0.0479638, NDCG: 0.0385471, F1: 0.0238105, HIT_RATE: 0.1474302, ARHR: 0.0511587, NOVELTY: 0.0050205, AVERAGE_POPULARITY: 0.0182962, DIVERSITY_MEAN_INTER_LIST: 0.9964056, DIVERSITY_HERFINDAHL: 0.9996113, COVERAGE_ITEM: 0.3718191, COVERAGE_ITEM_CORRECT: 0.0175553, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0552410, DIVERSITY_GINI: 0.1726533, SHANNON_ENTROPY: 12.3622257, 
SearchBayesianSkopt: Best config evaluated with evaluator_test. Config: {'topK': 505, 'shrink': 927, 'similarity': 'jaccard', 'normalize': True} - results:
CUTOFF: 10 - ROC_AUC: 0.0809579, PRECISION: 0.0162971, PRECISION_RECALL_MIN_DEN: 0.0635036, RECALL: 0.0621893, MAP: 0.0240464, MRR: 0.0510020, NDCG: 0.0397403, F1: 0.0258263, HIT_RATE: 0.1629712, ARHR: 0.0554880, NOVELTY: 0.0050232, AVERAGE_POPULARITY: 0.0182293, DIVERSITY_MEAN_INTER_LIST: 0.9965181, DIVERSITY_HERFINDAHL: 0.9996242, COVERAGE_ITEM: 0.3824062, COVERAGE_ITEM_CORRECT: 0.0212127, COVERAGE_USER: 0.4540078, COVERAGE_USER_CORRECT: 0.0629168, DIVERSITY_GINI: 0.1761253, SHANNON_ENTROPY: 12.3963260, 

SearchBayesianSkopt: New best config found. Config 2: {'topK': 425, 'shrink': 910, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0730106, PRECISION: 0.0145081, PRECISION_RECALL_MIN_DEN: 0.0615849, RECALL: 0.0606561, MAP: 0.0238876, MRR: 0.0482205, NDCG: 0.0384653, F1: 0.0234155, HIT_RATE: 0.1450808, ARHR: 0.0515452, NOVELTY: 0.0050154, AVERAGE_POPULARITY: 0.0183129, DIVERSITY_MEAN_INTER_LIST: 0.9965030, DIVERSITY_HERFINDAHL: 0.9996210, COVERAGE_ITEM: 0.3775938, COVERAGE_ITEM_CORRECT: 0.0173244, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0539826, DIVERSITY_GINI: 0.1769369, SHANNON_ENTROPY: 12.3974698, 
SearchBayesianSkopt: Best config evaluated with evaluator_test. Config: {'topK': 425, 'shrink': 910, 'similarity': 'jaccard', 'normalize': True} - results:
CUTOFF: 10 - ROC_AUC: 0.0827125, PRECISION: 0.0169346, PRECISION_RECALL_MIN_DEN: 0.0654678, RECALL: 0.0641570, MAP: 0.0246794, MRR: 0.0523810, NDCG: 0.0409754, F1: 0.0267962, HIT_RATE: 0.1693459, ARHR: 0.0571110, NOVELTY: 0.0050187, AVERAGE_POPULARITY: 0.0182684, DIVERSITY_MEAN_INTER_LIST: 0.9966152, DIVERSITY_HERFINDAHL: 0.9996339, COVERAGE_ITEM: 0.3888354, COVERAGE_ITEM_CORRECT: 0.0219057, COVERAGE_USER: 0.4540078, COVERAGE_USER_CORRECT: 0.0653077, DIVERSITY_GINI: 0.1808080, SHANNON_ENTROPY: 12.4340828, 

SearchBayesianSkopt: New best config found. Config 3: {'topK': 155, 'shrink': 260, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0805870, PRECISION: 0.0166814, PRECISION_RECALL_MIN_DEN: 0.0678707, RECALL: 0.0666019, MAP: 0.0259988, MRR: 0.0531779, NDCG: 0.0422527, F1: 0.0266803, HIT_RATE: 0.1668135, ARHR: 0.0578542, NOVELTY: 0.0050064, AVERAGE_POPULARITY: 0.0185950, DIVERSITY_MEAN_INTER_LIST: 0.9973199, DIVERSITY_HERFINDAHL: 0.9997027, COVERAGE_ITEM: 0.4187873, COVERAGE_ITEM_CORRECT: 0.0201732, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0607777, DIVERSITY_GINI: 0.2113738, SHANNON_ENTROPY: 12.6715289, 
SearchBayesianSkopt: Best config evaluated with evaluator_test. Config: {'topK': 155, 'shrink': 260, 'similarity': 'jaccard', 'normalize': False} - results:
CUTOFF: 10 - ROC_AUC: 0.0882362, PRECISION: 0.0183481, PRECISION_RECALL_MIN_DEN: 0.0695240, RECALL: 0.0678625, MAP: 0.0267879, MRR: 0.0580710, NDCG: 0.0439190, F1: 0.0288862, HIT_RATE: 0.1834812, ARHR: 0.0640573, NOVELTY: 0.0050211, AVERAGE_POPULARITY: 0.0184253, DIVERSITY_MEAN_INTER_LIST: 0.9974094, DIVERSITY_HERFINDAHL: 0.9997133, COVERAGE_ITEM: 0.4346872, COVERAGE_ITEM_CORRECT: 0.0240231, COVERAGE_USER: 0.4540078, COVERAGE_USER_CORRECT: 0.0682018, DIVERSITY_GINI: 0.2176740, SHANNON_ENTROPY: 12.7173695, 

SearchBayesianSkopt: Config 4 is suboptimal. Config: {'topK': 425, 'shrink': 611, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0732204, PRECISION: 0.0145962, PRECISION_RECALL_MIN_DEN: 0.0617023, RECALL: 0.0607558, MAP: 0.0239719, MRR: 0.0487327, NDCG: 0.0386085, F1: 0.0235376, HIT_RATE: 0.1459618, ARHR: 0.0520612, NOVELTY: 0.0050142, AVERAGE_POPULARITY: 0.0183364, DIVERSITY_MEAN_INTER_LIST: 0.9965539, DIVERSITY_HERFINDAHL: 0.9996261, COVERAGE_ITEM: 0.3785563, COVERAGE_ITEM_CORRECT: 0.0174783, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0542343, DIVERSITY_GINI: 0.1778970, SHANNON_ENTROPY: 12.4084077, 
SearchBayesianSkopt: Config 5 is suboptimal. Config: {'topK': 530, 'shrink': 138, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0760664, PRECISION: 0.0155066, PRECISION_RECALL_MIN_DEN: 0.0645308, RECALL: 0.0634856, MAP: 0.0242838, MRR: 0.0497695, NDCG: 0.0397956, F1: 0.0249252, HIT_RATE: 0.1550661, ARHR: 0.0533351, NOVELTY: 0.0050162, AVERAGE_POPULARITY: 0.0183857, DIVERSITY_MEAN_INTER_LIST: 0.9967094, DIVERSITY_HERFINDAHL: 0.9996417, COVERAGE_ITEM: 0.3852936, COVERAGE_ITEM_CORRECT: 0.0185563, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0573801, DIVERSITY_GINI: 0.1845719, SHANNON_ENTROPY: 12.4666178, 
SearchBayesianSkopt: Config 6 is suboptimal. Config: {'topK': 370, 'shrink': 283, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0759565, PRECISION: 0.0152717, PRECISION_RECALL_MIN_DEN: 0.0631466, RECALL: 0.0621333, MAP: 0.0252351, MRR: 0.0511319, NDCG: 0.0402415, F1: 0.0245173, HIT_RATE: 0.1527166, ARHR: 0.0546621, NOVELTY: 0.0050133, AVERAGE_POPULARITY: 0.0183680, DIVERSITY_MEAN_INTER_LIST: 0.9967832, DIVERSITY_HERFINDAHL: 0.9996490, COVERAGE_ITEM: 0.3890664, COVERAGE_ITEM_CORRECT: 0.0184023, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0566251, DIVERSITY_GINI: 0.1868698, SHANNON_ENTROPY: 12.4846109, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'topK': 75, 'shrink': 226, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0811264, PRECISION: 0.0166226, PRECISION_RECALL_MIN_DEN: 0.0684478, RECALL: 0.0671737, MAP: 0.0253865, MRR: 0.0524466, NDCG: 0.0418321, F1: 0.0266504, HIT_RATE: 0.1662261, ARHR: 0.0569563, NOVELTY: 0.0050121, AVERAGE_POPULARITY: 0.0184431, DIVERSITY_MEAN_INTER_LIST: 0.9976544, DIVERSITY_HERFINDAHL: 0.9997361, COVERAGE_ITEM: 0.4383831, COVERAGE_ITEM_CORRECT: 0.0202117, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0605260, DIVERSITY_GINI: 0.2284025, SHANNON_ENTROPY: 12.7942513, 
SearchBayesianSkopt: Config 8 is suboptimal. Config: {'topK': 230, 'shrink': 612, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0786798, PRECISION: 0.0162115, PRECISION_RECALL_MIN_DEN: 0.0670236, RECALL: 0.0658991, MAP: 0.0253527, MRR: 0.0517954, NDCG: 0.0414269, F1: 0.0260215, HIT_RATE: 0.1621145, ARHR: 0.0557209, NOVELTY: 0.0050081, AVERAGE_POPULARITY: 0.0182595, DIVERSITY_MEAN_INTER_LIST: 0.9970302, DIVERSITY_HERFINDAHL: 0.9996737, COVERAGE_ITEM: 0.4022329, COVERAGE_ITEM_CORRECT: 0.0197113, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0604002, DIVERSITY_GINI: 0.1967969, SHANNON_ENTROPY: 12.5625196, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'topK': 660, 'shrink': 207, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0731481, PRECISION: 0.0148605, PRECISION_RECALL_MIN_DEN: 0.0618790, RECALL: 0.0608777, MAP: 0.0234330, MRR: 0.0478133, NDCG: 0.0382088, F1: 0.0238895, HIT_RATE: 0.1486050, ARHR: 0.0511676, NOVELTY: 0.0050187, AVERAGE_POPULARITY: 0.0181759, DIVERSITY_MEAN_INTER_LIST: 0.9964194, DIVERSITY_HERFINDAHL: 0.9996127, COVERAGE_ITEM: 0.3719346, COVERAGE_ITEM_CORRECT: 0.0178633, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0553668, DIVERSITY_GINI: 0.1733146, SHANNON_ENTROPY: 12.3713361, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'topK': 745, 'shrink': 305, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0721229, PRECISION: 0.0144493, PRECISION_RECALL_MIN_DEN: 0.0602608, RECALL: 0.0593267, MAP: 0.0230735, MRR: 0.0469911, NDCG: 0.0374389, F1: 0.0232388, HIT_RATE: 0.1444934, ARHR: 0.0503386, NOVELTY: 0.0050095, AVERAGE_POPULARITY: 0.0183025, DIVERSITY_MEAN_INTER_LIST: 0.9962480, DIVERSITY_HERFINDAHL: 0.9995955, COVERAGE_ITEM: 0.3629644, COVERAGE_ITEM_CORRECT: 0.0172474, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0536051, DIVERSITY_GINI: 0.1665825, SHANNON_ENTROPY: 12.3120816, 
SearchBayesianSkopt: Config 11 is suboptimal. Config: {'topK': 415, 'shrink': 73, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0782713, PRECISION: 0.0157416, PRECISION_RECALL_MIN_DEN: 0.0637767, RECALL: 0.0626488, MAP: 0.0249868, MRR: 0.0514906, NDCG: 0.0403579, F1: 0.0251610, HIT_RATE: 0.1574156, ARHR: 0.0553500, NOVELTY: 0.0050096, AVERAGE_POPULARITY: 0.0184792, DIVERSITY_MEAN_INTER_LIST: 0.9969802, DIVERSITY_HERFINDAHL: 0.9996687, COVERAGE_ITEM: 0.4045428, COVERAGE_ITEM_CORRECT: 0.0187873, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0585126, DIVERSITY_GINI: 0.1999194, SHANNON_ENTROPY: 12.5802684, 
SearchBayesianSkopt: Config 12 is suboptimal. Config: {'topK': 550, 'shrink': 834, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0731505, PRECISION: 0.0148018, PRECISION_RECALL_MIN_DEN: 0.0622718, RECALL: 0.0613574, MAP: 0.0234911, MRR: 0.0479730, NDCG: 0.0384054, F1: 0.0238500, HIT_RATE: 0.1480176, ARHR: 0.0511641, NOVELTY: 0.0050197, AVERAGE_POPULARITY: 0.0182716, DIVERSITY_MEAN_INTER_LIST: 0.9963174, DIVERSITY_HERFINDAHL: 0.9996025, COVERAGE_ITEM: 0.3699326, COVERAGE_ITEM_CORRECT: 0.0176323, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0552410, DIVERSITY_GINI: 0.1705950, SHANNON_ENTROPY: 12.3409651, 
SearchBayesianSkopt: Config 13 is suboptimal. Config: {'topK': 800, 'shrink': 108, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0736976, PRECISION: 0.0147724, PRECISION_RECALL_MIN_DEN: 0.0622118, RECALL: 0.0612461, MAP: 0.0234385, MRR: 0.0480466, NDCG: 0.0383168, F1: 0.0238035, HIT_RATE: 0.1477239, ARHR: 0.0514815, NOVELTY: 0.0050158, AVERAGE_POPULARITY: 0.0183184, DIVERSITY_MEAN_INTER_LIST: 0.9964380, DIVERSITY_HERFINDAHL: 0.9996145, COVERAGE_ITEM: 0.3778248, COVERAGE_ITEM_CORRECT: 0.0178633, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0547376, DIVERSITY_GINI: 0.1778818, SHANNON_ENTROPY: 12.4041243, 
SearchBayesianSkopt: Config 14 is suboptimal. Config: {'topK': 365, 'shrink': 802, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0738092, PRECISION: 0.0149486, PRECISION_RECALL_MIN_DEN: 0.0628697, RECALL: 0.0618930, MAP: 0.0244594, MRR: 0.0492940, NDCG: 0.0393632, F1: 0.0240811, HIT_RATE: 0.1494860, ARHR: 0.0525200, NOVELTY: 0.0050157, AVERAGE_POPULARITY: 0.0183062, DIVERSITY_MEAN_INTER_LIST: 0.9966750, DIVERSITY_HERFINDAHL: 0.9996382, COVERAGE_ITEM: 0.3841386, COVERAGE_ITEM_CORRECT: 0.0179403, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0558701, DIVERSITY_GINI: 0.1823734, SHANNON_ENTROPY: 12.4449355, 
