
SearchBayesianSkopt-CV: New best config found. Config 0: {'a': 0.8004841727063292, 'b': 0.5273131316094214, 'c': 0.8009326194820656, 'normalize': True} - results: ROC_AUC: 0.1784525, PRECISION: 0.0388272, PRECISION_RECALL_MIN_DEN: 0.1340302, RECALL: 0.1294757, MAP: 0.0612527, MRR: 0.1326844, NDCG: 0.0930813, F1: 0.0597388, HIT_RATE: 0.3882718, ARHR: 0.1545188, NOVELTY: 0.0048482, AVERAGE_POPULARITY: 0.0859505, DIVERSITY_MEAN_INTER_LIST: 0.9923159, DIVERSITY_HERFINDAHL: 0.9992141, COVERAGE_ITEM: 0.3287315, COVERAGE_ITEM_CORRECT: 0.0475996, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2008808, DIVERSITY_GINI: 0.1047672, SHANNON_ENTROPY: 11.5638078, 
SearchBayesianSkopt-CV: Config 31 is suboptimal. Config: {'a': 0.0, 'b': 0.0, 'c': 1.0, 'normalize': True} - results: ROC_AUC: 0.1812955, PRECISION: 0.0390008, PRECISION_RECALL_MIN_DEN: 0.1355778, RECALL: 0.1311129, MAP: 0.0635137, MRR: 0.1353219, NDCG: 0.0954378, F1: 0.0601175, HIT_RATE: 0.3900083, ARHR: 0.1567794, NOVELTY: 0.0048070, AVERAGE_POPULARITY: 0.1030756, DIVERSITY_MEAN_INTER_LIST: 0.9878095, DIVERSITY_HERFINDAHL: 0.9987635, COVERAGE_ITEM: 0.4216516, COVERAGE_ITEM_CORRECT: 0.0469220, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031710, DIVERSITY_GINI: 0.1319555, SHANNON_ENTROPY: 11.5357417, 
SearchBayesianSkopt-CV: Config 32 is suboptimal. Config: {'a': 0.004809442855460256, 'b': 0.9904315800318165, 'c': 0.9983120202178286, 'normalize': False} - results: ROC_AUC: 0.1717677, PRECISION: 0.0364769, PRECISION_RECALL_MIN_DEN: 0.1258899, RECALL: 0.1217819, MAP: 0.0592872, MRR: 0.1280419, NDCG: 0.0892527, F1: 0.0561379, HIT_RATE: 0.3647693, ARHR: 0.1479339, NOVELTY: 0.0049107, AVERAGE_POPULARITY: 0.0876015, DIVERSITY_MEAN_INTER_LIST: 0.9903996, DIVERSITY_HERFINDAHL: 0.9990225, COVERAGE_ITEM: 0.4592955, COVERAGE_ITEM_CORRECT: 0.0434418, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1907135, DIVERSITY_GINI: 0.1529994, SHANNON_ENTROPY: 11.7916565, 
SearchBayesianSkopt-CV: Config 33 is suboptimal. Config: {'a': 0.9811735032221086, 'b': 0.009324464280834778, 'c': 0.9854814650152609, 'normalize': True} - results: ROC_AUC: 0.1772373, PRECISION: 0.0385733, PRECISION_RECALL_MIN_DEN: 0.1332734, RECALL: 0.1287629, MAP: 0.0607698, MRR: 0.1315348, NDCG: 0.0924441, F1: 0.0593627, HIT_RATE: 0.3857333, ARHR: 0.1530947, NOVELTY: 0.0048499, AVERAGE_POPULARITY: 0.0856359, DIVERSITY_MEAN_INTER_LIST: 0.9923704, DIVERSITY_HERFINDAHL: 0.9992195, COVERAGE_ITEM: 0.3254360, COVERAGE_ITEM_CORRECT: 0.0476073, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1999245, DIVERSITY_GINI: 0.1039921, SHANNON_ENTROPY: 11.5613740, 
SearchBayesianSkopt-CV: Config 34 is suboptimal. Config: {'a': 0.0, 'b': 0.0, 'c': 1.0, 'normalize': True} - results: ROC_AUC: 0.1812955, PRECISION: 0.0390008, PRECISION_RECALL_MIN_DEN: 0.1355778, RECALL: 0.1311129, MAP: 0.0635137, MRR: 0.1353219, NDCG: 0.0954378, F1: 0.0601175, HIT_RATE: 0.3900083, ARHR: 0.1567794, NOVELTY: 0.0048070, AVERAGE_POPULARITY: 0.1030756, DIVERSITY_MEAN_INTER_LIST: 0.9878095, DIVERSITY_HERFINDAHL: 0.9987635, COVERAGE_ITEM: 0.4216516, COVERAGE_ITEM_CORRECT: 0.0469220, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031710, DIVERSITY_GINI: 0.1319555, SHANNON_ENTROPY: 11.5357417, 
SearchBayesianSkopt-CV: Config 35 is suboptimal. Config: {'a': 0.03480862105991656, 'b': 0.9573057059883063, 'c': 0.013214396303510404, 'normalize': True} - results: ROC_AUC: 0.1775045, PRECISION: 0.0378200, PRECISION_RECALL_MIN_DEN: 0.1313368, RECALL: 0.1270796, MAP: 0.0609662, MRR: 0.1312855, NDCG: 0.0921878, F1: 0.0582910, HIT_RATE: 0.3782005, ARHR: 0.1521422, NOVELTY: 0.0048751, AVERAGE_POPULARITY: 0.0858673, DIVERSITY_MEAN_INTER_LIST: 0.9914921, DIVERSITY_HERFINDAHL: 0.9991317, COVERAGE_ITEM: 0.3954572, COVERAGE_ITEM_CORRECT: 0.0447199, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1976847, DIVERSITY_GINI: 0.1285805, SHANNON_ENTROPY: 11.7011732, 
SearchBayesianSkopt-CV: Config 36 is suboptimal. Config: {'a': 0.022988648300934948, 'b': 0.035912344451775054, 'c': 0.00995824156146541, 'normalize': False} - results: ROC_AUC: 0.1805055, PRECISION: 0.0386120, PRECISION_RECALL_MIN_DEN: 0.1338982, RECALL: 0.1295011, MAP: 0.0619814, MRR: 0.1336281, NDCG: 0.0938409, F1: 0.0594861, HIT_RATE: 0.3861196, ARHR: 0.1549706, NOVELTY: 0.0048591, AVERAGE_POPULARITY: 0.0856834, DIVERSITY_MEAN_INTER_LIST: 0.9919924, DIVERSITY_HERFINDAHL: 0.9991817, COVERAGE_ITEM: 0.3652897, COVERAGE_ITEM_CORRECT: 0.0458287, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2011828, DIVERSITY_GINI: 0.1174111, SHANNON_ENTROPY: 11.6449674, 
SearchBayesianSkopt-CV: Config 37 is suboptimal. Config: {'a': 0.9713588316278831, 'b': 0.9847016452362535, 'c': 0.9945979404326243, 'normalize': False} - results: ROC_AUC: 0.1808262, PRECISION: 0.0389932, PRECISION_RECALL_MIN_DEN: 0.1348775, RECALL: 0.1303607, MAP: 0.0622323, MRR: 0.1342673, NDCG: 0.0942777, F1: 0.0600296, HIT_RATE: 0.3899317, ARHR: 0.1560679, NOVELTY: 0.0048527, AVERAGE_POPULARITY: 0.0861917, DIVERSITY_MEAN_INTER_LIST: 0.9920680, DIVERSITY_HERFINDAHL: 0.9991893, COVERAGE_ITEM: 0.3549567, COVERAGE_ITEM_CORRECT: 0.0464062, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2020888, DIVERSITY_GINI: 0.1134206, SHANNON_ENTROPY: 11.6172704, 
SearchBayesianSkopt-CV: Config 38 is suboptimal. Config: {'a': 0.0, 'b': 0.0, 'c': 1.0, 'normalize': True} - results: ROC_AUC: 0.1812955, PRECISION: 0.0390008, PRECISION_RECALL_MIN_DEN: 0.1355778, RECALL: 0.1311129, MAP: 0.0635137, MRR: 0.1353219, NDCG: 0.0954378, F1: 0.0601175, HIT_RATE: 0.3900083, ARHR: 0.1567794, NOVELTY: 0.0048070, AVERAGE_POPULARITY: 0.1030756, DIVERSITY_MEAN_INTER_LIST: 0.9878095, DIVERSITY_HERFINDAHL: 0.9987635, COVERAGE_ITEM: 0.4216516, COVERAGE_ITEM_CORRECT: 0.0469220, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031710, DIVERSITY_GINI: 0.1319555, SHANNON_ENTROPY: 11.5357417, 
SearchBayesianSkopt-CV: Config 39 is suboptimal. Config: {'a': 0.964844798381392, 'b': 0.9837921030600167, 'c': 0.03210945157541157, 'normalize': True} - results: ROC_AUC: 0.1708009, PRECISION: 0.0374601, PRECISION_RECALL_MIN_DEN: 0.1292751, RECALL: 0.1248586, MAP: 0.0580285, MRR: 0.1259858, NDCG: 0.0888454, F1: 0.0576294, HIT_RATE: 0.3746014, ARHR: 0.1466199, NOVELTY: 0.0048594, AVERAGE_POPULARITY: 0.0825004, DIVERSITY_MEAN_INTER_LIST: 0.9929124, DIVERSITY_HERFINDAHL: 0.9992737, COVERAGE_ITEM: 0.3192146, COVERAGE_ITEM_CORRECT: 0.0470760, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1948408, DIVERSITY_GINI: 0.1029391, SHANNON_ENTROPY: 11.5794540, 
SearchBayesianSkopt-CV: Config 40 is suboptimal. Config: {'a': 0.0, 'b': 0.0, 'c': 1.0, 'normalize': True} - results: ROC_AUC: 0.1812955, PRECISION: 0.0390008, PRECISION_RECALL_MIN_DEN: 0.1355778, RECALL: 0.1311129, MAP: 0.0635137, MRR: 0.1353219, NDCG: 0.0954378, F1: 0.0601175, HIT_RATE: 0.3900083, ARHR: 0.1567794, NOVELTY: 0.0048070, AVERAGE_POPULARITY: 0.1030756, DIVERSITY_MEAN_INTER_LIST: 0.9878095, DIVERSITY_HERFINDAHL: 0.9987635, COVERAGE_ITEM: 0.4216516, COVERAGE_ITEM_CORRECT: 0.0469220, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031710, DIVERSITY_GINI: 0.1319555, SHANNON_ENTROPY: 11.5357417, 
SearchBayesianSkopt-CV: Config 41 is suboptimal. Config: {'a': 0.9913383751255488, 'b': 0.06798466918191028, 'c': 0.993797190343271, 'normalize': False} - results: ROC_AUC: 0.1754732, PRECISION: 0.0382446, PRECISION_RECALL_MIN_DEN: 0.1321628, RECALL: 0.1276767, MAP: 0.0600962, MRR: 0.1302385, NDCG: 0.0915130, F1: 0.0588579, HIT_RATE: 0.3824464, ARHR: 0.1515505, NOVELTY: 0.0048529, AVERAGE_POPULARITY: 0.0845125, DIVERSITY_MEAN_INTER_LIST: 0.9925709, DIVERSITY_HERFINDAHL: 0.9992396, COVERAGE_ITEM: 0.3238807, COVERAGE_ITEM_CORRECT: 0.0474148, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1986158, DIVERSITY_GINI: 0.1036856, SHANNON_ENTROPY: 11.5679972, 
SearchBayesianSkopt-CV: Config 42 is suboptimal. Config: {'a': 0.016271946845461963, 'b': 0.04265157862735126, 'c': 0.023264791131054955, 'normalize': False} - results: ROC_AUC: 0.1794165, PRECISION: 0.0383081, PRECISION_RECALL_MIN_DEN: 0.1330010, RECALL: 0.1286583, MAP: 0.0617327, MRR: 0.1329295, NDCG: 0.0933375, F1: 0.0590364, HIT_RATE: 0.3830810, ARHR: 0.1541512, NOVELTY: 0.0048649, AVERAGE_POPULARITY: 0.0866608, DIVERSITY_MEAN_INTER_LIST: 0.9915554, DIVERSITY_HERFINDAHL: 0.9991380, COVERAGE_ITEM: 0.3837305, COVERAGE_ITEM_CORRECT: 0.0452666, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1996728, DIVERSITY_GINI: 0.1239065, SHANNON_ENTROPY: 11.6702236, 
SearchBayesianSkopt-CV: Config 43 is suboptimal. Config: {'a': 0.0047368595060385274, 'b': 0.9999485825278019, 'c': 0.04582522644607457, 'normalize': True} - results: ROC_AUC: 0.1724786, PRECISION: 0.0366819, PRECISION_RECALL_MIN_DEN: 0.1266153, RECALL: 0.1224953, MAP: 0.0597032, MRR: 0.1286569, NDCG: 0.0898180, F1: 0.0564566, HIT_RATE: 0.3668187, ARHR: 0.1486665, NOVELTY: 0.0049128, AVERAGE_POPULARITY: 0.0867376, DIVERSITY_MEAN_INTER_LIST: 0.9906204, DIVERSITY_HERFINDAHL: 0.9990445, COVERAGE_ITEM: 0.4509182, COVERAGE_ITEM_CORRECT: 0.0436805, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1917956, DIVERSITY_GINI: 0.1497047, SHANNON_ENTROPY: 11.7860595, 
SearchBayesianSkopt-CV: Config 44 is suboptimal. Config: {'a': 0.0, 'b': 0.0, 'c': 1.0, 'normalize': True} - results: ROC_AUC: 0.1812955, PRECISION: 0.0390008, PRECISION_RECALL_MIN_DEN: 0.1355778, RECALL: 0.1311129, MAP: 0.0635137, MRR: 0.1353219, NDCG: 0.0954378, F1: 0.0601175, HIT_RATE: 0.3900083, ARHR: 0.1567794, NOVELTY: 0.0048070, AVERAGE_POPULARITY: 0.1030756, DIVERSITY_MEAN_INTER_LIST: 0.9878095, DIVERSITY_HERFINDAHL: 0.9987635, COVERAGE_ITEM: 0.4216516, COVERAGE_ITEM_CORRECT: 0.0469220, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031710, DIVERSITY_GINI: 0.1319555, SHANNON_ENTROPY: 11.5357417, 
SearchBayesianSkopt-CV: Config 45 is suboptimal. Config: {'a': 0.0, 'b': 0.0, 'c': 1.0, 'normalize': False} - results: ROC_AUC: 0.1812955, PRECISION: 0.0390008, PRECISION_RECALL_MIN_DEN: 0.1355778, RECALL: 0.1311129, MAP: 0.0635137, MRR: 0.1353219, NDCG: 0.0954378, F1: 0.0601175, HIT_RATE: 0.3900083, ARHR: 0.1567794, NOVELTY: 0.0048070, AVERAGE_POPULARITY: 0.1030756, DIVERSITY_MEAN_INTER_LIST: 0.9878095, DIVERSITY_HERFINDAHL: 0.9987635, COVERAGE_ITEM: 0.4216516, COVERAGE_ITEM_CORRECT: 0.0469220, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031710, DIVERSITY_GINI: 0.1319555, SHANNON_ENTROPY: 11.5357417, 
SearchBayesianSkopt-CV: Config 46 is suboptimal. Config: {'a': 0.0, 'b': 0.0, 'c': 1.0, 'normalize': True} - results: ROC_AUC: 0.1812955, PRECISION: 0.0390008, PRECISION_RECALL_MIN_DEN: 0.1355778, RECALL: 0.1311129, MAP: 0.0635137, MRR: 0.1353219, NDCG: 0.0954378, F1: 0.0601175, HIT_RATE: 0.3900083, ARHR: 0.1567794, NOVELTY: 0.0048070, AVERAGE_POPULARITY: 0.1030756, DIVERSITY_MEAN_INTER_LIST: 0.9878095, DIVERSITY_HERFINDAHL: 0.9987635, COVERAGE_ITEM: 0.4216516, COVERAGE_ITEM_CORRECT: 0.0469220, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031710, DIVERSITY_GINI: 0.1319555, SHANNON_ENTROPY: 11.5357417, 
SearchBayesianSkopt-CV: Config 47 is suboptimal. Config: {'a': 0.9996506254882769, 'b': 0.025356245444034482, 'c': 0.9986797274953967, 'normalize': False} - results: ROC_AUC: 0.1746679, PRECISION: 0.0379723, PRECISION_RECALL_MIN_DEN: 0.1314949, RECALL: 0.1270768, MAP: 0.0596878, MRR: 0.1293564, NDCG: 0.0909683, F1: 0.0584714, HIT_RATE: 0.3797228, ARHR: 0.1503827, NOVELTY: 0.0048540, AVERAGE_POPULARITY: 0.0842945, DIVERSITY_MEAN_INTER_LIST: 0.9926028, DIVERSITY_HERFINDAHL: 0.9992427, COVERAGE_ITEM: 0.3219788, COVERAGE_ITEM_CORRECT: 0.0473301, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1974330, DIVERSITY_GINI: 0.1032315, SHANNON_ENTROPY: 11.5665514, 
SearchBayesianSkopt-CV: Config 48 is suboptimal. Config: {'a': 0.9639790796333385, 'b': 0.019802896673147167, 'c': 0.033155846260153006, 'normalize': True} - results: ROC_AUC: 0.1676148, PRECISION: 0.0361459, PRECISION_RECALL_MIN_DEN: 0.1264121, RECALL: 0.1223669, MAP: 0.0563612, MRR: 0.1224341, NDCG: 0.0866757, F1: 0.0558064, HIT_RATE: 0.3614592, ARHR: 0.1414276, NOVELTY: 0.0048646, AVERAGE_POPULARITY: 0.0814858, DIVERSITY_MEAN_INTER_LIST: 0.9930440, DIVERSITY_HERFINDAHL: 0.9992868, COVERAGE_ITEM: 0.3130934, COVERAGE_ITEM_CORRECT: 0.0462599, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1909400, DIVERSITY_GINI: 0.1015346, SHANNON_ENTROPY: 11.5763375, 
SearchBayesianSkopt-CV: Config 49 is suboptimal. Config: {'a': 0.0, 'b': 1.0, 'c': 1.0, 'normalize': True} - results: ROC_AUC: 0.1790281, PRECISION: 0.0383010, PRECISION_RECALL_MIN_DEN: 0.1331679, RECALL: 0.1288483, MAP: 0.0625430, MRR: 0.1342107, NDCG: 0.0939866, F1: 0.0590478, HIT_RATE: 0.3830102, ARHR: 0.1551736, NOVELTY: 0.0048443, AVERAGE_POPULARITY: 0.0976072, DIVERSITY_MEAN_INTER_LIST: 0.9889361, DIVERSITY_HERFINDAHL: 0.9988761, COVERAGE_ITEM: 0.4351800, COVERAGE_ITEM_CORRECT: 0.0457286, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1996980, DIVERSITY_GINI: 0.1391715, SHANNON_ENTROPY: 11.6290743, 
SearchBayesianSkopt-CV: Search complete. Best config is 23: {'a': 0.044577247954918915, 'b': 0.01008741149425796, 'c': 0.9887352586017728, 'normalize': True}
