
SearchBayesianSkopt-CV: New best config found. Config 0: {'a': 0.09735591577502803, 'b': 0.7598040810517013, 'c': 0.9256075301479226, 'normalize': True} - results: ROC_AUC: 0.1755549, PRECISION: 0.0370415, PRECISION_RECALL_MIN_DEN: 0.1289443, RECALL: 0.1248253, MAP: 0.0612842, MRR: 0.1309291, NDCG: 0.0917631, F1: 0.0571281, HIT_RATE: 0.3704150, ARHR: 0.1512009, NOVELTY: 0.0048237, AVERAGE_POPULARITY: 0.1069121, DIVERSITY_MEAN_INTER_LIST: 0.9850711, DIVERSITY_HERFINDAHL: 0.9984897, COVERAGE_ITEM: 0.4526814, COVERAGE_ITEM_CORRECT: 0.0417940, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1941362, DIVERSITY_GINI: 0.1416523, SHANNON_ENTROPY: 11.4622810, 
SearchBayesianSkopt-CV: Config 31 is suboptimal. Config: {'a': 0.9912220949035196, 'b': 0.05479862770332135, 'c': 0.9634576928743732, 'normalize': True} - results: ROC_AUC: 0.1846023, PRECISION: 0.0394516, PRECISION_RECALL_MIN_DEN: 0.1397565, RECALL: 0.1354909, MAP: 0.0656304, MRR: 0.1377307, NDCG: 0.0983218, F1: 0.0611083, HIT_RATE: 0.3945165, ARHR: 0.1593796, NOVELTY: 0.0047897, AVERAGE_POPULARITY: 0.1125750, DIVERSITY_MEAN_INTER_LIST: 0.9832297, DIVERSITY_HERFINDAHL: 0.9983056, COVERAGE_ITEM: 0.4367045, COVERAGE_ITEM_CORRECT: 0.0461906, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2062917, DIVERSITY_GINI: 0.1335828, SHANNON_ENTROPY: 11.3430824, 
SearchBayesianSkopt-CV: Config 32 is suboptimal. Config: {'a': 0.04272945263115547, 'b': 0.010188726689014495, 'c': 0.03994999433263403, 'normalize': True} - results: ROC_AUC: 0.1839351, PRECISION: 0.0393138, PRECISION_RECALL_MIN_DEN: 0.1389073, RECALL: 0.1346487, MAP: 0.0652261, MRR: 0.1371997, NDCG: 0.0977782, F1: 0.0608574, HIT_RATE: 0.3931375, ARHR: 0.1587825, NOVELTY: 0.0047998, AVERAGE_POPULARITY: 0.1103621, DIVERSITY_MEAN_INTER_LIST: 0.9839514, DIVERSITY_HERFINDAHL: 0.9983778, COVERAGE_ITEM: 0.4384832, COVERAGE_ITEM_CORRECT: 0.0461059, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2053857, DIVERSITY_GINI: 0.1350479, SHANNON_ENTROPY: 11.3808587, 
SearchBayesianSkopt-CV: Config 33 is suboptimal. Config: {'a': 1.0, 'b': 0.0, 'c': 0.0, 'normalize': True} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 34 is suboptimal. Config: {'a': 0.9915550197797244, 'b': 0.9805178896948992, 'c': 0.02127039578957113, 'normalize': True} - results: ROC_AUC: 0.1838409, PRECISION: 0.0394062, PRECISION_RECALL_MIN_DEN: 0.1389197, RECALL: 0.1346333, MAP: 0.0658078, MRR: 0.1379496, NDCG: 0.0982250, F1: 0.0609663, HIT_RATE: 0.3940625, ARHR: 0.1597892, NOVELTY: 0.0048761, AVERAGE_POPULARITY: 0.0930638, DIVERSITY_MEAN_INTER_LIST: 0.9886657, DIVERSITY_HERFINDAHL: 0.9988491, COVERAGE_ITEM: 0.4518807, COVERAGE_ITEM_CORRECT: 0.0484004, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2045048, DIVERSITY_GINI: 0.1478302, SHANNON_ENTROPY: 11.6776786, 
SearchBayesianSkopt-CV: Config 35 is suboptimal. Config: {'a': 0.9749733081083745, 'b': 0.004514050671800885, 'c': 0.9880726184559673, 'normalize': True} - results: ROC_AUC: 0.1846821, PRECISION: 0.0393738, PRECISION_RECALL_MIN_DEN: 0.1395205, RECALL: 0.1352738, MAP: 0.0655636, MRR: 0.1377057, NDCG: 0.0982262, F1: 0.0609929, HIT_RATE: 0.3937384, ARHR: 0.1592999, NOVELTY: 0.0047861, AVERAGE_POPULARITY: 0.1134115, DIVERSITY_MEAN_INTER_LIST: 0.9829455, DIVERSITY_HERFINDAHL: 0.9982772, COVERAGE_ITEM: 0.4361193, COVERAGE_ITEM_CORRECT: 0.0460212, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2060400, DIVERSITY_GINI: 0.1329801, SHANNON_ENTROPY: 11.3278338, 
SearchBayesianSkopt-CV: Config 36 is suboptimal. Config: {'a': 0.99575391106746, 'b': 0.03132871524313852, 'c': 0.04178888586329666, 'normalize': False} - results: ROC_AUC: 0.1929666, PRECISION: 0.0416817, PRECISION_RECALL_MIN_DEN: 0.1485538, RECALL: 0.1441784, MAP: 0.0696836, MRR: 0.1443122, NDCG: 0.1042440, F1: 0.0646669, HIT_RATE: 0.4168175, ARHR: 0.1675571, NOVELTY: 0.0048226, AVERAGE_POPULARITY: 0.1018881, DIVERSITY_MEAN_INTER_LIST: 0.9862470, DIVERSITY_HERFINDAHL: 0.9986073, COVERAGE_ITEM: 0.4536593, COVERAGE_ITEM_CORRECT: 0.0517036, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2157040, DIVERSITY_GINI: 0.1463038, SHANNON_ENTROPY: 11.5649849, 
SearchBayesianSkopt-CV: Config 37 is suboptimal. Config: {'a': 1.0, 'b': 0.0, 'c': 0.0, 'normalize': True} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 38 is suboptimal. Config: {'a': 1.0, 'b': 0.0, 'c': 0.0, 'normalize': True} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 39 is suboptimal. Config: {'a': 1.0, 'b': 0.0, 'c': 0.0, 'normalize': True} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 40 is suboptimal. Config: {'a': 0.018663369220365492, 'b': 0.034948801141596826, 'c': 0.048213615151041514, 'normalize': False} - results: ROC_AUC: 0.1764750, PRECISION: 0.0372003, PRECISION_RECALL_MIN_DEN: 0.1302317, RECALL: 0.1261536, MAP: 0.0613523, MRR: 0.1309736, NDCG: 0.0921623, F1: 0.0574557, HIT_RATE: 0.3720025, ARHR: 0.1511816, NOVELTY: 0.0047914, AVERAGE_POPULARITY: 0.1143540, DIVERSITY_MEAN_INTER_LIST: 0.9827127, DIVERSITY_HERFINDAHL: 0.9982539, COVERAGE_ITEM: 0.4445197, COVERAGE_ITEM_CORRECT: 0.0417247, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1960740, DIVERSITY_GINI: 0.1356876, SHANNON_ENTROPY: 11.3289018, 
SearchBayesianSkopt-CV: Config 41 is suboptimal. Config: {'a': 0.9679591004071535, 'b': 0.012943591208810282, 'c': 0.9863551527753348, 'normalize': False} - results: ROC_AUC: 0.1787881, PRECISION: 0.0378478, PRECISION_RECALL_MIN_DEN: 0.1332859, RECALL: 0.1291916, MAP: 0.0625778, MRR: 0.1332780, NDCG: 0.0940533, F1: 0.0585430, HIT_RATE: 0.3784781, ARHR: 0.1538055, NOVELTY: 0.0047743, AVERAGE_POPULARITY: 0.1174688, DIVERSITY_MEAN_INTER_LIST: 0.9816446, DIVERSITY_HERFINDAHL: 0.9981471, COVERAGE_ITEM: 0.4358884, COVERAGE_ITEM_CORRECT: 0.0427180, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1992953, DIVERSITY_GINI: 0.1312678, SHANNON_ENTROPY: 11.2629229, 
SearchBayesianSkopt-CV: Config 42 is suboptimal. Config: {'a': 1.0, 'b': 0.0, 'c': 0.0, 'normalize': True} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 43 is suboptimal. Config: {'a': 1.0, 'b': 0.0, 'c': 0.0, 'normalize': True} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 44 is suboptimal. Config: {'a': 1.0, 'b': 0.0, 'c': 0.0, 'normalize': True} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 45 is suboptimal. Config: {'a': 1.0, 'b': 0.0, 'c': 0.0, 'normalize': True} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 46 is suboptimal. Config: {'a': 0.9941189844891936, 'b': 0.9705018837299578, 'c': 0.02632094637004568, 'normalize': True} - results: ROC_AUC: 0.1838729, PRECISION: 0.0394132, PRECISION_RECALL_MIN_DEN: 0.1389689, RECALL: 0.1346835, MAP: 0.0658416, MRR: 0.1379770, NDCG: 0.0982624, F1: 0.0609797, HIT_RATE: 0.3941323, ARHR: 0.1598140, NOVELTY: 0.0048754, AVERAGE_POPULARITY: 0.0931947, DIVERSITY_MEAN_INTER_LIST: 0.9886347, DIVERSITY_HERFINDAHL: 0.9988460, COVERAGE_ITEM: 0.4517190, COVERAGE_ITEM_CORRECT: 0.0484004, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2045048, DIVERSITY_GINI: 0.1477266, SHANNON_ENTROPY: 11.6755800, 
SearchBayesianSkopt-CV: Config 47 is suboptimal. Config: {'a': 1.0, 'b': 0.0, 'c': 0.0, 'normalize': True} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 48 is suboptimal. Config: {'a': 0.9812280850045394, 'b': 0.9593522555696055, 'c': 0.012885432217687901, 'normalize': False} - results: ROC_AUC: 0.1846578, PRECISION: 0.0394807, PRECISION_RECALL_MIN_DEN: 0.1391261, RECALL: 0.1348502, MAP: 0.0660361, MRR: 0.1384194, NDCG: 0.0985221, F1: 0.0610774, HIT_RATE: 0.3948066, ARHR: 0.1603115, NOVELTY: 0.0048728, AVERAGE_POPULARITY: 0.0936599, DIVERSITY_MEAN_INTER_LIST: 0.9885234, DIVERSITY_HERFINDAHL: 0.9988349, COVERAGE_ITEM: 0.4514957, COVERAGE_ITEM_CORRECT: 0.0485236, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2049075, DIVERSITY_GINI: 0.1474451, SHANNON_ENTROPY: 11.6684592, 
SearchBayesianSkopt-CV: Config 49 is suboptimal. Config: {'a': 0.04599704103755221, 'b': 0.00263581878701924, 'c': 0.0052022214927590635, 'normalize': True} - results: ROC_AUC: 0.1926544, PRECISION: 0.0415508, PRECISION_RECALL_MIN_DEN: 0.1481971, RECALL: 0.1438387, MAP: 0.0695527, MRR: 0.1440466, NDCG: 0.1040139, F1: 0.0644752, HIT_RATE: 0.4155075, ARHR: 0.1671824, NOVELTY: 0.0048248, AVERAGE_POPULARITY: 0.1015528, DIVERSITY_MEAN_INTER_LIST: 0.9863543, DIVERSITY_HERFINDAHL: 0.9986180, COVERAGE_ITEM: 0.4527738, COVERAGE_ITEM_CORRECT: 0.0515419, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2153265, DIVERSITY_GINI: 0.1459028, SHANNON_ENTROPY: 11.5661591, 
SearchBayesianSkopt-CV: Search complete. Best config is 23: {'a': 1.0, 'b': 0.0, 'c': 0.0, 'normalize': True}
