
SearchBayesianSkopt-CV: New best config found. Config 0: {'a': 0.33162455836184396, 'b': 0.896110851827224, 'c': 0.8855584290483121, 'normalize': True} - results: ROC_AUC: 0.1728236, PRECISION: 0.0375018, PRECISION_RECALL_MIN_DEN: 0.1303273, RECALL: 0.1260314, MAP: 0.0588205, MRR: 0.1272447, NDCG: 0.0898670, F1: 0.0578032, HIT_RATE: 0.3750183, ARHR: 0.1477954, NOVELTY: 0.0048492, AVERAGE_POPULARITY: 0.0847863, DIVERSITY_MEAN_INTER_LIST: 0.9924729, DIVERSITY_HERFINDAHL: 0.9992298, COVERAGE_ITEM: 0.3171357, COVERAGE_ITEM_CORRECT: 0.0465987, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1960488, DIVERSITY_GINI: 0.1011131, SHANNON_ENTROPY: 11.5380443, 
SearchBayesianSkopt-CV: Config 31 is suboptimal. Config: {'a': 0.9820974499657764, 'b': 0.9474622742619448, 'c': 0.002832092951476462, 'normalize': True} - results: ROC_AUC: 0.1886911, PRECISION: 0.0406748, PRECISION_RECALL_MIN_DEN: 0.1432192, RECALL: 0.1388402, MAP: 0.0674853, MRR: 0.1414883, NDCG: 0.1010321, F1: 0.0629158, HIT_RATE: 0.4067476, ARHR: 0.1642489, NOVELTY: 0.0047975, AVERAGE_POPULARITY: 0.1055587, DIVERSITY_MEAN_INTER_LIST: 0.9859012, DIVERSITY_HERFINDAHL: 0.9985727, COVERAGE_ITEM: 0.4253705, COVERAGE_ITEM_CORRECT: 0.0490780, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2103687, DIVERSITY_GINI: 0.1301099, SHANNON_ENTROPY: 11.4153320, 
SearchBayesianSkopt-CV: Config 32 is suboptimal. Config: {'a': 1.0, 'b': 0.0, 'c': 0.0, 'normalize': False} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 33 is suboptimal. Config: {'a': 1.0, 'b': 0.0, 'c': 0.0, 'normalize': False} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 34 is suboptimal. Config: {'a': 1.0, 'b': 0.0, 'c': 0.0, 'normalize': False} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 35 is suboptimal. Config: {'a': 0.009739418744947327, 'b': 0.7427492701112909, 'c': 0.002494771018489939, 'normalize': False} - results: ROC_AUC: 0.1700749, PRECISION: 0.0359365, PRECISION_RECALL_MIN_DEN: 0.1261619, RECALL: 0.1222497, MAP: 0.0590181, MRR: 0.1264486, NDCG: 0.0889107, F1: 0.0555428, HIT_RATE: 0.3593648, ARHR: 0.1455000, NOVELTY: 0.0047442, AVERAGE_POPULARITY: 0.1128051, DIVERSITY_MEAN_INTER_LIST: 0.9844798, DIVERSITY_HERFINDAHL: 0.9984306, COVERAGE_ITEM: 0.3788874, COVERAGE_ITEM_CORRECT: 0.0397921, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1899836, DIVERSITY_GINI: 0.1073529, SHANNON_ENTROPY: 11.1665517, 
SearchBayesianSkopt-CV: Config 36 is suboptimal. Config: {'a': 0.984755939467251, 'b': 0.06216791903941633, 'c': 0.9630549015343772, 'normalize': False} - results: ROC_AUC: 0.1880010, PRECISION: 0.0413216, PRECISION_RECALL_MIN_DEN: 0.1433942, RECALL: 0.1386384, MAP: 0.0664199, MRR: 0.1409353, NDCG: 0.1001453, F1: 0.0636657, HIT_RATE: 0.4132159, ARHR: 0.1646014, NOVELTY: 0.0048353, AVERAGE_POPULARITY: 0.0911718, DIVERSITY_MEAN_INTER_LIST: 0.9910148, DIVERSITY_HERFINDAHL: 0.9990840, COVERAGE_ITEM: 0.3509682, COVERAGE_ITEM_CORRECT: 0.0496939, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2117025, DIVERSITY_GINI: 0.1094633, SHANNON_ENTROPY: 11.5271678, 
SearchBayesianSkopt-CV: Config 37 is suboptimal. Config: {'a': 0.9856291474974825, 'b': 0.9497045657033244, 'c': 0.9958663797146918, 'normalize': False} - results: ROC_AUC: 0.1861601, PRECISION: 0.0402543, PRECISION_RECALL_MIN_DEN: 0.1392928, RECALL: 0.1346864, MAP: 0.0652659, MRR: 0.1390246, NDCG: 0.0981351, F1: 0.0619817, HIT_RATE: 0.4025433, ARHR: 0.1618912, NOVELTY: 0.0048046, AVERAGE_POPULARITY: 0.0978431, DIVERSITY_MEAN_INTER_LIST: 0.9891923, DIVERSITY_HERFINDAHL: 0.9989017, COVERAGE_ITEM: 0.3546872, COVERAGE_ITEM_CORRECT: 0.0470452, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2074242, DIVERSITY_GINI: 0.1071474, SHANNON_ENTROPY: 11.4075391, 
SearchBayesianSkopt-CV: Config 38 is suboptimal. Config: {'a': 1.0, 'b': 0.0, 'c': 0.0, 'normalize': False} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 39 is suboptimal. Config: {'a': 1.0, 'b': 0.0, 'c': 0.0, 'normalize': False} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 40 is suboptimal. Config: {'a': 1.0, 'b': 0.0, 'c': 0.0, 'normalize': False} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 41 is suboptimal. Config: {'a': 1.0, 'b': 0.0, 'c': 0.0, 'normalize': False} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 42 is suboptimal. Config: {'a': 0.9848764169300254, 'b': 0.9912742733924348, 'c': 0.01658154320415284, 'normalize': True} - results: ROC_AUC: 0.1889676, PRECISION: 0.0407850, PRECISION_RECALL_MIN_DEN: 0.1434645, RECALL: 0.1390312, MAP: 0.0674943, MRR: 0.1416892, NDCG: 0.1011044, F1: 0.0630669, HIT_RATE: 0.4078505, ARHR: 0.1644580, NOVELTY: 0.0047983, AVERAGE_POPULARITY: 0.1040231, DIVERSITY_MEAN_INTER_LIST: 0.9866725, DIVERSITY_HERFINDAHL: 0.9986498, COVERAGE_ITEM: 0.4070067, COVERAGE_ITEM_CORRECT: 0.0490010, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2106959, DIVERSITY_GINI: 0.1235661, SHANNON_ENTROPY: 11.4073862, 
SearchBayesianSkopt-CV: Config 43 is suboptimal. Config: {'a': 0.9715003643661294, 'b': 0.9701461532217531, 'c': 0.01713153678424462, 'normalize': True} - results: ROC_AUC: 0.1891116, PRECISION: 0.0407674, PRECISION_RECALL_MIN_DEN: 0.1434640, RECALL: 0.1390355, MAP: 0.0675691, MRR: 0.1417831, NDCG: 0.1011589, F1: 0.0630460, HIT_RATE: 0.4076739, ARHR: 0.1645455, NOVELTY: 0.0047986, AVERAGE_POPULARITY: 0.1038795, DIVERSITY_MEAN_INTER_LIST: 0.9867293, DIVERSITY_HERFINDAHL: 0.9986555, COVERAGE_ITEM: 0.4059827, COVERAGE_ITEM_CORRECT: 0.0489394, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2105952, DIVERSITY_GINI: 0.1232827, SHANNON_ENTROPY: 11.4084257, 
SearchBayesianSkopt-CV: Config 44 is suboptimal. Config: {'a': 1.0, 'b': 1.3877787807814457e-17, 'c': 0.0, 'normalize': False} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 45 is suboptimal. Config: {'a': 0.9910410041848505, 'b': 0.9362214542174317, 'c': 0.9654355029066292, 'normalize': False} - results: ROC_AUC: 0.1864562, PRECISION: 0.0402966, PRECISION_RECALL_MIN_DEN: 0.1395612, RECALL: 0.1349562, MAP: 0.0653221, MRR: 0.1392294, NDCG: 0.0982718, F1: 0.0620605, HIT_RATE: 0.4029658, ARHR: 0.1621214, NOVELTY: 0.0048046, AVERAGE_POPULARITY: 0.0979607, DIVERSITY_MEAN_INTER_LIST: 0.9891524, DIVERSITY_HERFINDAHL: 0.9988978, COVERAGE_ITEM: 0.3555265, COVERAGE_ITEM_CORRECT: 0.0471376, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2077765, DIVERSITY_GINI: 0.1073941, SHANNON_ENTROPY: 11.4074858, 
SearchBayesianSkopt-CV: Config 46 is suboptimal. Config: {'a': 1.0, 'b': 0.0, 'c': 0.0, 'normalize': False} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 47 is suboptimal. Config: {'a': 0.0024111632648602392, 'b': 0.011633785943299559, 'c': 0.01430840647016152, 'normalize': False} - results: ROC_AUC: 0.1803868, PRECISION: 0.0391198, PRECISION_RECALL_MIN_DEN: 0.1346605, RECALL: 0.1300802, MAP: 0.0621510, MRR: 0.1340359, NDCG: 0.0941514, F1: 0.0601497, HIT_RATE: 0.3911984, ARHR: 0.1560979, NOVELTY: 0.0048041, AVERAGE_POPULARITY: 0.0955620, DIVERSITY_MEAN_INTER_LIST: 0.9900049, DIVERSITY_HERFINDAHL: 0.9989830, COVERAGE_ITEM: 0.3339057, COVERAGE_ITEM_CORRECT: 0.0452897, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2021140, DIVERSITY_GINI: 0.1012283, SHANNON_ENTROPY: 11.3993888, 

SearchBayesianSkopt-CV: New best config found. Config 48: {'a': 0.9800297439699633, 'b': 0.03422702307072157, 'c': 0.013110703366661206, 'normalize': True} - results: ROC_AUC: 0.1963148, PRECISION: 0.0424134, PRECISION_RECALL_MIN_DEN: 0.1511326, RECALL: 0.1466800, MAP: 0.0708000, MRR: 0.1463031, NDCG: 0.1059433, F1: 0.0657995, HIT_RATE: 0.4241344, ARHR: 0.1700200, NOVELTY: 0.0048374, AVERAGE_POPULARITY: 0.0976352, DIVERSITY_MEAN_INTER_LIST: 0.9881167, DIVERSITY_HERFINDAHL: 0.9987942, COVERAGE_ITEM: 0.4274803, COVERAGE_ITEM_CORRECT: 0.0525736, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2190764, DIVERSITY_GINI: 0.1368794, SHANNON_ENTROPY: 11.5905118, 
SearchBayesianSkopt-CV: Config 49 is suboptimal. Config: {'a': 0.9863555294474119, 'b': 0.038519199654422416, 'c': 0.9936246752711374, 'normalize': False} - results: ROC_AUC: 0.1878011, PRECISION: 0.0412475, PRECISION_RECALL_MIN_DEN: 0.1431102, RECALL: 0.1383521, MAP: 0.0662273, MRR: 0.1406497, NDCG: 0.0998997, F1: 0.0635474, HIT_RATE: 0.4124748, ARHR: 0.1642633, NOVELTY: 0.0048369, AVERAGE_POPULARITY: 0.0906950, DIVERSITY_MEAN_INTER_LIST: 0.9911398, DIVERSITY_HERFINDAHL: 0.9990965, COVERAGE_ITEM: 0.3502214, COVERAGE_ITEM_CORRECT: 0.0496092, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2113502, DIVERSITY_GINI: 0.1093818, SHANNON_ENTROPY: 11.5331007, 
SearchBayesianSkopt-CV: Search complete. Best config is 48: {'a': 0.9800297439699633, 'b': 0.03422702307072157, 'c': 0.013110703366661206, 'normalize': True}
