
SearchBayesianSkopt-CV: New best config found. Config 0: {'a': 0.39988908366603393, 'b': 0.7467067794473331, 'c': 0.2068190996377532, 'normalize': False} - results: ROC_AUC: 0.1936530, PRECISION: 0.0418169, PRECISION_RECALL_MIN_DEN: 0.1505990, RECALL: 0.1462644, MAP: 0.0703770, MRR: 0.1434206, NDCG: 0.1049540, F1: 0.0650374, HIT_RATE: 0.4181691, ARHR: 0.1670469, NOVELTY: 0.0048951, AVERAGE_POPULARITY: 0.0888909, DIVERSITY_MEAN_INTER_LIST: 0.9902556, DIVERSITY_HERFINDAHL: 0.9990081, COVERAGE_ITEM: 0.4733321, COVERAGE_ITEM_CORRECT: 0.0551607, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2163835, DIVERSITY_GINI: 0.1652142, SHANNON_ENTROPY: 11.8932658, 
SearchBayesianSkopt-CV: Config 10 is suboptimal. Config: {'a': 0.15889526200422235, 'b': 0.2938627213739898, 'c': 0.08919510334006976, 'normalize': False} - results: ROC_AUC: 0.1936931, PRECISION: 0.0418028, PRECISION_RECALL_MIN_DEN: 0.1506238, RECALL: 0.1462852, MAP: 0.0704372, MRR: 0.1435329, NDCG: 0.1050041, F1: 0.0650223, HIT_RATE: 0.4180276, ARHR: 0.1671607, NOVELTY: 0.0048960, AVERAGE_POPULARITY: 0.0887486, DIVERSITY_MEAN_INTER_LIST: 0.9902815, DIVERSITY_HERFINDAHL: 0.9990106, COVERAGE_ITEM: 0.4741559, COVERAGE_ITEM_CORRECT: 0.0551607, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2162325, DIVERSITY_GINI: 0.1656767, SHANNON_ENTROPY: 11.8977436, 
SearchBayesianSkopt-CV: Config 11 is suboptimal. Config: {'a': 0.40351871534810646, 'b': 0.3112329794809601, 'c': 0.697267388315978, 'normalize': False} - results: ROC_AUC: 0.1845483, PRECISION: 0.0394234, PRECISION_RECALL_MIN_DEN: 0.1440133, RECALL: 0.1400054, MAP: 0.0668101, MRR: 0.1356101, NDCG: 0.0999391, F1: 0.0615214, HIT_RATE: 0.3942336, ARHR: 0.1568816, NOVELTY: 0.0050073, AVERAGE_POPULARITY: 0.0693047, DIVERSITY_MEAN_INTER_LIST: 0.9937158, DIVERSITY_HERFINDAHL: 0.9993540, COVERAGE_ITEM: 0.5268142, COVERAGE_ITEM_CORRECT: 0.0552685, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2069209, DIVERSITY_GINI: 0.2116588, SHANNON_ENTROPY: 12.3960969, 
SearchBayesianSkopt-CV: Config 12 is suboptimal. Config: {'a': 0.3062596325597406, 'b': 0.20544775885188232, 'c': 0.08153707254481092, 'normalize': False} - results: ROC_AUC: 0.1735153, PRECISION: 0.0366356, PRECISION_RECALL_MIN_DEN: 0.1357977, RECALL: 0.1321919, MAP: 0.0619883, MRR: 0.1260772, NDCG: 0.0934214, F1: 0.0573700, HIT_RATE: 0.3663557, ARHR: 0.1444640, NOVELTY: 0.0050578, AVERAGE_POPULARITY: 0.0592934, DIVERSITY_MEAN_INTER_LIST: 0.9951147, DIVERSITY_HERFINDAHL: 0.9994939, COVERAGE_ITEM: 0.5424139, COVERAGE_ITEM_CORRECT: 0.0536747, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1962753, DIVERSITY_GINI: 0.2290894, SHANNON_ENTROPY: 12.5866632, 
SearchBayesianSkopt-CV: Config 13 is suboptimal. Config: {'a': 0.726504287503122, 'b': 0.09117241748840711, 'c': 0.4651561165384266, 'normalize': True} - results: ROC_AUC: 0.1738389, PRECISION: 0.0371446, PRECISION_RECALL_MIN_DEN: 0.1347226, RECALL: 0.1308472, MAP: 0.0614889, MRR: 0.1272940, NDCG: 0.0927613, F1: 0.0578613, HIT_RATE: 0.3714463, ARHR: 0.1467012, NOVELTY: 0.0050785, AVERAGE_POPULARITY: 0.0611127, DIVERSITY_MEAN_INTER_LIST: 0.9947346, DIVERSITY_HERFINDAHL: 0.9994559, COVERAGE_ITEM: 0.5581752, COVERAGE_ITEM_CORRECT: 0.0538441, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1972065, DIVERSITY_GINI: 0.2409320, SHANNON_ENTROPY: 12.6455533, 
SearchBayesianSkopt-CV: Config 14 is suboptimal. Config: {'a': 0.5460201378519737, 'b': 0.32024341642443616, 'c': 0.9020078710965056, 'normalize': True} - results: ROC_AUC: 0.1892188, PRECISION: 0.0412340, PRECISION_RECALL_MIN_DEN: 0.1460211, RECALL: 0.1415859, MAP: 0.0676299, MRR: 0.1405342, NDCG: 0.1016358, F1: 0.0638653, HIT_RATE: 0.4123402, ARHR: 0.1638187, NOVELTY: 0.0049210, AVERAGE_POPULARITY: 0.0939041, DIVERSITY_MEAN_INTER_LIST: 0.9887010, DIVERSITY_HERFINDAHL: 0.9988526, COVERAGE_ITEM: 0.5043465, COVERAGE_ITEM_CORRECT: 0.0530664, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2129860, DIVERSITY_GINI: 0.1862656, SHANNON_ENTROPY: 11.9977849, 
SearchBayesianSkopt-CV: Config 15 is suboptimal. Config: {'a': 0.691692874545093, 'b': 0.8792132050255275, 'c': 0.6302839244484225, 'normalize': True} - results: ROC_AUC: 0.1917836, PRECISION: 0.0414918, PRECISION_RECALL_MIN_DEN: 0.1488450, RECALL: 0.1444819, MAP: 0.0690588, MRR: 0.1419371, NDCG: 0.1034385, F1: 0.0644672, HIT_RATE: 0.4149184, ARHR: 0.1653857, NOVELTY: 0.0049428, AVERAGE_POPULARITY: 0.0858401, DIVERSITY_MEAN_INTER_LIST: 0.9906651, DIVERSITY_HERFINDAHL: 0.9990490, COVERAGE_ITEM: 0.5138710, COVERAGE_ITEM_CORRECT: 0.0549451, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2150497, DIVERSITY_GINI: 0.1943498, SHANNON_ENTROPY: 12.1295636, 
SearchBayesianSkopt-CV: Config 16 is suboptimal. Config: {'a': 0.8978309114164305, 'b': 0.4854872045282991, 'c': 0.5843535501206276, 'normalize': False} - results: ROC_AUC: 0.1694513, PRECISION: 0.0355081, PRECISION_RECALL_MIN_DEN: 0.1322979, RECALL: 0.1288173, MAP: 0.0601441, MRR: 0.1224573, NDCG: 0.0907761, F1: 0.0556695, HIT_RATE: 0.3550806, ARHR: 0.1399615, NOVELTY: 0.0050833, AVERAGE_POPULARITY: 0.0552120, DIVERSITY_MEAN_INTER_LIST: 0.9955866, DIVERSITY_HERFINDAHL: 0.9995411, COVERAGE_ITEM: 0.5502984, COVERAGE_ITEM_CORRECT: 0.0528970, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1915188, DIVERSITY_GINI: 0.2375912, SHANNON_ENTROPY: 12.6684361, 
SearchBayesianSkopt-CV: Config 17 is suboptimal. Config: {'a': 0.9662016322698685, 'b': 0.4963111377096092, 'c': 0.6874259637686088, 'normalize': False} - results: ROC_AUC: 0.1683200, PRECISION: 0.0352217, PRECISION_RECALL_MIN_DEN: 0.1312583, RECALL: 0.1278012, MAP: 0.0596366, MRR: 0.1215838, NDCG: 0.0900554, F1: 0.0552228, HIT_RATE: 0.3522169, ARHR: 0.1388046, NOVELTY: 0.0050887, AVERAGE_POPULARITY: 0.0542333, DIVERSITY_MEAN_INTER_LIST: 0.9956940, DIVERSITY_HERFINDAHL: 0.9995518, COVERAGE_ITEM: 0.5517382, COVERAGE_ITEM_CORRECT: 0.0526660, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1903611, DIVERSITY_GINI: 0.2393973, SHANNON_ENTROPY: 12.6865879, 
SearchBayesianSkopt-CV: Config 18 is suboptimal. Config: {'a': 0.42497238811530047, 'b': 0.06513381063211422, 'c': 0.24394909361657563, 'normalize': False} - results: ROC_AUC: 0.1336720, PRECISION: 0.0278701, PRECISION_RECALL_MIN_DEN: 0.1040152, RECALL: 0.1011989, MAP: 0.0457580, MRR: 0.0943658, NDCG: 0.0700531, F1: 0.0437026, HIT_RATE: 0.2787006, ARHR: 0.1062026, NOVELTY: 0.0052177, AVERAGE_POPULARITY: 0.0320738, DIVERSITY_MEAN_INTER_LIST: 0.9974655, DIVERSITY_HERFINDAHL: 0.9997289, COVERAGE_ITEM: 0.5797806, COVERAGE_ITEM_CORRECT: 0.0477151, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1555556, DIVERSITY_GINI: 0.2733864, SHANNON_ENTROPY: 13.0090941, 
SearchBayesianSkopt-CV: Config 19 is suboptimal. Config: {'a': 0.7572255255060759, 'b': 0.2566375004725942, 'c': 0.2919161718683431, 'normalize': True} - results: ROC_AUC: 0.1652356, PRECISION: 0.0348861, PRECISION_RECALL_MIN_DEN: 0.1277865, RECALL: 0.1242041, MAP: 0.0582801, MRR: 0.1203554, NDCG: 0.0879448, F1: 0.0544702, HIT_RATE: 0.3488607, ARHR: 0.1379371, NOVELTY: 0.0051142, AVERAGE_POPULARITY: 0.0524723, DIVERSITY_MEAN_INTER_LIST: 0.9958319, DIVERSITY_HERFINDAHL: 0.9995656, COVERAGE_ITEM: 0.5632339, COVERAGE_ITEM_CORRECT: 0.0525813, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1872405, DIVERSITY_GINI: 0.2498229, SHANNON_ENTROPY: 12.7618545, 
SearchBayesianSkopt-CV: Config 20 is suboptimal. Config: {'a': 0.0, 'b': 1.0, 'c': 1.0, 'normalize': False} - results: ROC_AUC: 0.1667720, PRECISION: 0.0353392, PRECISION_RECALL_MIN_DEN: 0.1219770, RECALL: 0.1180585, MAP: 0.0567037, MRR: 0.1235690, NDCG: 0.0859804, F1: 0.0543943, HIT_RATE: 0.3533923, ARHR: 0.1424509, NOVELTY: 0.0047478, AVERAGE_POPULARITY: 0.1147331, DIVERSITY_MEAN_INTER_LIST: 0.9838297, DIVERSITY_HERFINDAHL: 0.9983656, COVERAGE_ITEM: 0.3768855, COVERAGE_ITEM_CORRECT: 0.0380366, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1862338, DIVERSITY_GINI: 0.1065203, SHANNON_ENTROPY: 11.1420344, 
SearchBayesianSkopt-CV: Config 21 is suboptimal. Config: {'a': 0.0, 'b': 0.49701759647300325, 'c': 1.0, 'normalize': True} - results: ROC_AUC: 0.1599488, PRECISION: 0.0338547, PRECISION_RECALL_MIN_DEN: 0.1156059, RECALL: 0.1118421, MAP: 0.0540444, MRR: 0.1183762, NDCG: 0.0819857, F1: 0.0519738, HIT_RATE: 0.3385469, ARHR: 0.1363040, NOVELTY: 0.0048177, AVERAGE_POPULARITY: 0.1169960, DIVERSITY_MEAN_INTER_LIST: 0.9821774, DIVERSITY_HERFINDAHL: 0.9982004, COVERAGE_ITEM: 0.4153686, COVERAGE_ITEM_CORRECT: 0.0355496, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1789103, DIVERSITY_GINI: 0.1321656, SHANNON_ENTROPY: 11.3665829, 
SearchBayesianSkopt-CV: Config 22 is suboptimal. Config: {'a': 1.0, 'b': 1.0, 'c': 1.0, 'normalize': True} - results: ROC_AUC: 0.1911202, PRECISION: 0.0413539, PRECISION_RECALL_MIN_DEN: 0.1482420, RECALL: 0.1439099, MAP: 0.0687136, MRR: 0.1414474, NDCG: 0.1030117, F1: 0.0642441, HIT_RATE: 0.4135393, ARHR: 0.1648598, NOVELTY: 0.0049484, AVERAGE_POPULARITY: 0.0854521, DIVERSITY_MEAN_INTER_LIST: 0.9906950, DIVERSITY_HERFINDAHL: 0.9990520, COVERAGE_ITEM: 0.5169740, COVERAGE_ITEM_CORRECT: 0.0549220, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2140682, DIVERSITY_GINI: 0.1970706, SHANNON_ENTROPY: 12.1517651, 
SearchBayesianSkopt-CV: Config 23 is suboptimal. Config: {'a': 0.0, 'b': 0.7784276906990478, 'c': 1.0, 'normalize': False} - results: ROC_AUC: 0.1671896, PRECISION: 0.0354416, PRECISION_RECALL_MIN_DEN: 0.1225375, RECALL: 0.1186182, MAP: 0.0568827, MRR: 0.1238217, NDCG: 0.0862732, F1: 0.0545750, HIT_RATE: 0.3544162, ARHR: 0.1427503, NOVELTY: 0.0047481, AVERAGE_POPULARITY: 0.1151351, DIVERSITY_MEAN_INTER_LIST: 0.9836888, DIVERSITY_HERFINDAHL: 0.9983515, COVERAGE_ITEM: 0.3784408, COVERAGE_ITEM_CORRECT: 0.0381675, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1867371, DIVERSITY_GINI: 0.1070907, SHANNON_ENTROPY: 11.1424797, 
SearchBayesianSkopt-CV: Config 24 is suboptimal. Config: {'a': 1.0, 'b': 1.0, 'c': 0.0, 'normalize': False} - results: ROC_AUC: 0.1839085, PRECISION: 0.0392961, PRECISION_RECALL_MIN_DEN: 0.1441112, RECALL: 0.1401790, MAP: 0.0665903, MRR: 0.1348749, NDCG: 0.0997627, F1: 0.0613827, HIT_RATE: 0.3929615, ARHR: 0.1557581, NOVELTY: 0.0049956, AVERAGE_POPULARITY: 0.0701986, DIVERSITY_MEAN_INTER_LIST: 0.9936243, DIVERSITY_HERFINDAHL: 0.9993449, COVERAGE_ITEM: 0.5205005, COVERAGE_ITEM_CORRECT: 0.0553301, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2065937, DIVERSITY_GINI: 0.2063497, SHANNON_ENTROPY: 12.3538352, 
SearchBayesianSkopt-CV: Config 25 is suboptimal. Config: {'a': 1.0, 'b': 1.0, 'c': 0.0, 'normalize': True} - results: ROC_AUC: 0.1565840, PRECISION: 0.0328686, PRECISION_RECALL_MIN_DEN: 0.1227665, RECALL: 0.1195432, MAP: 0.0550557, MRR: 0.1125915, NDCG: 0.0835743, F1: 0.0515592, HIT_RATE: 0.3286857, ARHR: 0.1281854, NOVELTY: 0.0051275, AVERAGE_POPULARITY: 0.0475314, DIVERSITY_MEAN_INTER_LIST: 0.9964316, DIVERSITY_HERFINDAHL: 0.9996256, COVERAGE_ITEM: 0.5627950, COVERAGE_ITEM_CORRECT: 0.0513802, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1792878, DIVERSITY_GINI: 0.2517096, SHANNON_ENTROPY: 12.8079724, 
SearchBayesianSkopt-CV: Config 26 is suboptimal. Config: {'a': 0.13704884600802514, 'b': 0.0, 'c': 1.0, 'normalize': True} - results: ROC_AUC: 0.1704868, PRECISION: 0.0363887, PRECISION_RECALL_MIN_DEN: 0.1270719, RECALL: 0.1230754, MAP: 0.0592743, MRR: 0.1257786, NDCG: 0.0893312, F1: 0.0561667, HIT_RATE: 0.3638873, ARHR: 0.1453648, NOVELTY: 0.0048586, AVERAGE_POPULARITY: 0.1112271, DIVERSITY_MEAN_INTER_LIST: 0.9838258, DIVERSITY_HERFINDAHL: 0.9983652, COVERAGE_ITEM: 0.4514803, COVERAGE_ITEM_CORRECT: 0.0414629, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1910910, DIVERSITY_GINI: 0.1524629, SHANNON_ENTROPY: 11.5873666, 
SearchBayesianSkopt-CV: Config 27 is suboptimal. Config: {'a': 0.0, 'b': 0.8240678620988997, 'c': 0.0, 'normalize': False} - results: ROC_AUC: 0.1653692, PRECISION: 0.0348837, PRECISION_RECALL_MIN_DEN: 0.1205725, RECALL: 0.1167234, MAP: 0.0561382, MRR: 0.1224803, NDCG: 0.0851114, F1: 0.0537117, HIT_RATE: 0.3488370, ARHR: 0.1409307, NOVELTY: 0.0047489, AVERAGE_POPULARITY: 0.1137799, DIVERSITY_MEAN_INTER_LIST: 0.9835000, DIVERSITY_HERFINDAHL: 0.9983326, COVERAGE_ITEM: 0.3632262, COVERAGE_ITEM_CORRECT: 0.0376978, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1847741, DIVERSITY_GINI: 0.0988900, SHANNON_ENTROPY: 11.0336857, 
SearchBayesianSkopt-CV: Config 28 is suboptimal. Config: {'a': 0.6989366203724517, 'b': 1.0, 'c': 1.0, 'normalize': False} - results: ROC_AUC: 0.1931492, PRECISION: 0.0417748, PRECISION_RECALL_MIN_DEN: 0.1507037, RECALL: 0.1463920, MAP: 0.0706850, MRR: 0.1433557, NDCG: 0.1052018, F1: 0.0649991, HIT_RATE: 0.4177477, ARHR: 0.1669085, NOVELTY: 0.0049223, AVERAGE_POPULARITY: 0.0845237, DIVERSITY_MEAN_INTER_LIST: 0.9911098, DIVERSITY_HERFINDAHL: 0.9990935, COVERAGE_ITEM: 0.4892628, COVERAGE_ITEM_CORRECT: 0.0558768, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2157795, DIVERSITY_GINI: 0.1774166, SHANNON_ENTROPY: 12.0252075, 
SearchBayesianSkopt-CV: Config 29 is suboptimal. Config: {'a': 0.4085964524883286, 'b': 1.0, 'c': 1.0, 'normalize': True} - results: ROC_AUC: 0.1864081, PRECISION: 0.0407493, PRECISION_RECALL_MIN_DEN: 0.1430159, RECALL: 0.1385880, MAP: 0.0667630, MRR: 0.1392634, NDCG: 0.1001365, F1: 0.0629783, HIT_RATE: 0.4074934, ARHR: 0.1623090, NOVELTY: 0.0048548, AVERAGE_POPULARITY: 0.1061610, DIVERSITY_MEAN_INTER_LIST: 0.9856994, DIVERSITY_HERFINDAHL: 0.9985525, COVERAGE_ITEM: 0.4639384, COVERAGE_ITEM_CORRECT: 0.0493859, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2097144, DIVERSITY_GINI: 0.1561061, SHANNON_ENTROPY: 11.6506063, 
SearchBayesianSkopt-CV: Config 30 is suboptimal. Config: {'a': 0.0, 'b': 0.15537309895687548, 'c': 1.0, 'normalize': False} - results: ROC_AUC: 0.1678219, PRECISION: 0.0352824, PRECISION_RECALL_MIN_DEN: 0.1217329, RECALL: 0.1178902, MAP: 0.0571182, MRR: 0.1246507, NDCG: 0.0863896, F1: 0.0543086, HIT_RATE: 0.3528244, ARHR: 0.1434634, NOVELTY: 0.0047640, AVERAGE_POPULARITY: 0.1182365, DIVERSITY_MEAN_INTER_LIST: 0.9824336, DIVERSITY_HERFINDAHL: 0.9982260, COVERAGE_ITEM: 0.3943022, COVERAGE_ITEM_CORRECT: 0.0373436, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1867120, DIVERSITY_GINI: 0.1158053, SHANNON_ENTROPY: 11.1932642, 
