SearchBayesianSkopt: New best config found. Config 0: {'alpha': 0.31179616010259, 'l1_ratio': 0.8330680026941446} - results: ROC_AUC: 0.1207262, PRECISION: 0.0241833, PRECISION_RECALL_MIN_DEN: 0.1029647, RECALL: 0.1010519, MAP: 0.0447620, MRR: 0.0845402, NDCG: 0.0674888, F1: 0.0390268, HIT_RATE: 0.2418328, ARHR: 0.0935570, NOVELTY: 0.0051504, AVERAGE_POPULARITY: 0.0343649, DIVERSITY_MEAN_INTER_LIST: 0.9975421, DIVERSITY_HERFINDAHL: 0.9997331, COVERAGE_ITEM: 0.5623484, COVERAGE_ITEM_CORRECT: 0.0366121, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1147603, DIVERSITY_GINI: 0.2783833, SHANNON_ENTROPY: 13.0189284, 
SearchBayesianSkopt: Config 1 is suboptimal. Config: {'alpha': 0.28988562983477056, 'l1_ratio': 0.3554016760059934} - results: ROC_AUC: 0.1102681, PRECISION: 0.0223801, PRECISION_RECALL_MIN_DEN: 0.0948693, RECALL: 0.0929949, MAP: 0.0404178, MRR: 0.0769199, NDCG: 0.0614515, F1: 0.0360778, HIT_RATE: 0.2238014, ARHR: 0.0849818, NOVELTY: 0.0051733, AVERAGE_POPULARITY: 0.0291094, DIVERSITY_MEAN_INTER_LIST: 0.9977280, DIVERSITY_HERFINDAHL: 0.9997516, COVERAGE_ITEM: 0.5632724, COVERAGE_ITEM_CORRECT: 0.0349952, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1074619, DIVERSITY_GINI: 0.2816495, SHANNON_ENTROPY: 13.0542120, 
SearchBayesianSkopt: New best config found. Config 2: {'alpha': 0.7021255257436378, 'l1_ratio': 0.8799646154792433} - results: ROC_AUC: 0.1671366, PRECISION: 0.0342172, PRECISION_RECALL_MIN_DEN: 0.1513933, RECALL: 0.1488885, MAP: 0.0639085, MRR: 0.1185201, NDCG: 0.0971077, F1: 0.0556460, HIT_RATE: 0.3421723, ARHR: 0.1325646, NOVELTY: 0.0049169, AVERAGE_POPULARITY: 0.0774009, DIVERSITY_MEAN_INTER_LIST: 0.9923872, DIVERSITY_HERFINDAHL: 0.9992177, COVERAGE_ITEM: 0.4910491, COVERAGE_ITEM_CORRECT: 0.0429644, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1590537, DIVERSITY_GINI: 0.1993829, SHANNON_ENTROPY: 12.2326250, 
SearchBayesianSkopt: Config 3 is suboptimal. Config: {'alpha': 0.7339389263957207, 'l1_ratio': 0.3115280756331897} - results: ROC_AUC: 0.1644292, PRECISION: 0.0337717, PRECISION_RECALL_MIN_DEN: 0.1491607, RECALL: 0.1465925, MAP: 0.0632761, MRR: 0.1177124, NDCG: 0.0959157, F1: 0.0548965, HIT_RATE: 0.3377174, ARHR: 0.1315866, NOVELTY: 0.0049188, AVERAGE_POPULARITY: 0.0800610, DIVERSITY_MEAN_INTER_LIST: 0.9914733, DIVERSITY_HERFINDAHL: 0.9991263, COVERAGE_ITEM: 0.4953994, COVERAGE_ITEM_CORRECT: 0.0413859, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1579212, DIVERSITY_GINI: 0.2020223, SHANNON_ENTROPY: 12.2057983, 
SearchBayesianSkopt: Config 4 is suboptimal. Config: {'alpha': 0.46559552379858415, 'l1_ratio': 0.7407327205988676} - results: ROC_AUC: 0.1391570, PRECISION: 0.0280441, PRECISION_RECALL_MIN_DEN: 0.1204286, RECALL: 0.1182431, MAP: 0.0520429, MRR: 0.0978808, NDCG: 0.0785425, F1: 0.0453358, HIT_RATE: 0.2804412, ARHR: 0.1092852, NOVELTY: 0.0050768, AVERAGE_POPULARITY: 0.0488245, DIVERSITY_MEAN_INTER_LIST: 0.9964733, DIVERSITY_HERFINDAHL: 0.9996262, COVERAGE_ITEM: 0.5497979, COVERAGE_ITEM_CORRECT: 0.0390760, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1312445, DIVERSITY_GINI: 0.2600006, SHANNON_ENTROPY: 12.8357788, 
SearchBayesianSkopt: New best config found. Config 5: {'alpha': 0.7949986976194582, 'l1_ratio': 0.15861195341129256} - results: ROC_AUC: 0.1667737, PRECISION: 0.0337293, PRECISION_RECALL_MIN_DEN: 0.1499015, RECALL: 0.1474269, MAP: 0.0640030, MRR: 0.1194726, NDCG: 0.0968660, F1: 0.0548986, HIT_RATE: 0.3372932, ARHR: 0.1332286, NOVELTY: 0.0048753, AVERAGE_POPULARITY: 0.0902668, DIVERSITY_MEAN_INTER_LIST: 0.9888423, DIVERSITY_HERFINDAHL: 0.9988633, COVERAGE_ITEM: 0.4759962, COVERAGE_ITEM_CORRECT: 0.0399230, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1585504, DIVERSITY_GINI: 0.1835381, SHANNON_ENTROPY: 11.9628466, 
SearchBayesianSkopt: New best config found. Config 6: {'alpha': 0.8687867176194577, 'l1_ratio': 0.25363466102989213} - results: ROC_AUC: 0.1717618, PRECISION: 0.0344718, PRECISION_RECALL_MIN_DEN: 0.1530792, RECALL: 0.1506127, MAP: 0.0660401, MRR: 0.1217277, NDCG: 0.0994078, F1: 0.0561029, HIT_RATE: 0.3447179, ARHR: 0.1356732, NOVELTY: 0.0048135, AVERAGE_POPULARITY: 0.1022176, DIVERSITY_MEAN_INTER_LIST: 0.9859053, DIVERSITY_HERFINDAHL: 0.9985696, COVERAGE_ITEM: 0.4333013, COVERAGE_ITEM_CORRECT: 0.0394610, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1620737, DIVERSITY_GINI: 0.1503618, SHANNON_ENTROPY: 11.5972982, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'alpha': 0.4823878732615744, 'l1_ratio': 0.48700195486787623} - results: ROC_AUC: 0.1360432, PRECISION: 0.0276623, PRECISION_RECALL_MIN_DEN: 0.1180516, RECALL: 0.1158200, MAP: 0.0509745, MRR: 0.0965835, NDCG: 0.0769790, F1: 0.0446584, HIT_RATE: 0.2766228, ARHR: 0.1079405, NOVELTY: 0.0050822, AVERAGE_POPULARITY: 0.0477233, DIVERSITY_MEAN_INTER_LIST: 0.9965259, DIVERSITY_HERFINDAHL: 0.9996315, COVERAGE_ITEM: 0.5499904, COVERAGE_ITEM_CORRECT: 0.0384216, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1288537, DIVERSITY_GINI: 0.2610995, SHANNON_ENTROPY: 12.8469988, 
SearchBayesianSkopt: New best config found. Config 8: {'alpha': 0.8416340030829476, 'l1_ratio': 0.6651408407090509} - results: ROC_AUC: 0.1720685, PRECISION: 0.0350233, PRECISION_RECALL_MIN_DEN: 0.1544880, RECALL: 0.1519330, MAP: 0.0669431, MRR: 0.1227846, NDCG: 0.1004589, F1: 0.0569245, HIT_RATE: 0.3502333, ARHR: 0.1371970, NOVELTY: 0.0048351, AVERAGE_POPULARITY: 0.0937159, DIVERSITY_MEAN_INTER_LIST: 0.9886975, DIVERSITY_HERFINDAHL: 0.9988488, COVERAGE_ITEM: 0.4423869, COVERAGE_ITEM_CORRECT: 0.0415399, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1632062, DIVERSITY_GINI: 0.1595805, SHANNON_ENTROPY: 11.7840788, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'alpha': 0.6934738386138591, 'l1_ratio': 0.13584591082980593} - results: ROC_AUC: 0.1540331, PRECISION: 0.0314171, PRECISION_RECALL_MIN_DEN: 0.1359549, RECALL: 0.1334183, MAP: 0.0582472, MRR: 0.1094177, NDCG: 0.0881988, F1: 0.0508581, HIT_RATE: 0.3141706, ARHR: 0.1224744, NOVELTY: 0.0049645, AVERAGE_POPULARITY: 0.0721953, DIVERSITY_MEAN_INTER_LIST: 0.9928296, DIVERSITY_HERFINDAHL: 0.9992619, COVERAGE_ITEM: 0.5151877, COVERAGE_ITEM_CORRECT: 0.0391145, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1472254, DIVERSITY_GINI: 0.2205083, SHANNON_ENTROPY: 12.3942007, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'alpha': 0.7413781484785152, 'l1_ratio': 0.45110700191728925} - results: ROC_AUC: 0.1665244, PRECISION: 0.0341748, PRECISION_RECALL_MIN_DEN: 0.1509391, RECALL: 0.1483291, MAP: 0.0644794, MRR: 0.1199377, NDCG: 0.0974614, F1: 0.0555508, HIT_RATE: 0.3417480, ARHR: 0.1338687, NOVELTY: 0.0049084, AVERAGE_POPULARITY: 0.0814519, DIVERSITY_MEAN_INTER_LIST: 0.9913400, DIVERSITY_HERFINDAHL: 0.9991130, COVERAGE_ITEM: 0.4896246, COVERAGE_ITEM_CORRECT: 0.0418864, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1594312, DIVERSITY_GINI: 0.1968112, SHANNON_ENTROPY: 12.1626402, 
